Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2006-11-30,0.013489108614495777,"XLI,XLP,XLV",0.6666666666666666,0.00074187147158485,0.012747237142910928
2006-12-31,0.02386638747343498,"XLI,XLP,XLV",0.0,0.0,0.02386638747343498
2007-01-31,-0.01882648880731086,"XLI,XLP,XLY",0.6666666666666666,0.0005590366693581333,-0.019385525476668993
2007-02-28,0.008632238403381417,"XLK,XLP,XLY",0.6666666666666666,0.00092377523429635,0.007708463169085068
2007-03-31,0.03299279805569366,"XLK,XLP,XLY",0.0,0.0,0.03299279805569366
2007-04-30,0.03130845504284877,"XLK,XLP,XLY",0.0,0.0,0.03130845504284877
2007-05-31,-0.012881152143907022,"XLK,XLP,XLY",0.0,0.0,-0.012881152143907022
2007-06-30,-0.029887231141529393,"XLK,XLP,XLY",0.0,0.0,-0.029887231141529393
2007-07-31,0.016329012887112377,"XLK,XLP,XLY",0.0,0.0,0.016329012887112377
2007-08-31,0.02497659827270985,"XLK,XLP,XLY",0.0,0.0,0.02497659827270985
2007-09-30,0.02902024559935882,"XLK,XLP,XLV",0.6666666666666666,0.0005906677876578166,0.028429577811701003
2007-10-31,-0.01170773073974115,"XLK,XLP,XLV",0.0,0.0,-0.01170773073974115
2007-11-30,-0.00555421903726531,"XLK,XLP,XLV",0.0,0.0,-0.00555421903726531
2007-12-31,-0.07635295313228792,"XLK,XLP,XLV",0.0,0.0,-0.07635295313228792
2008-01-31,-0.025530266016673,"XLK,XLP,XLV",0.0,0.0,-0.025530266016673
2008-02-29,-0.0004937677451601168,"XLK,XLP,XLV",0.0,0.0,-0.0004937677451601168
2008-03-31,0.02163563036956902,"XLK,XLP,XLV",0.0,0.0,0.02163563036956902
2008-04-30,0.04916490520689476,"XLE,XLK,XLP",0.6666666666666666,0.0009283811292268,0.04823652407766796
2008-05-31,-0.039704982722499595,"XLE,XLK,XLP",0.0,0.0,-0.039704982722499595
2008-06-30,-0.05309213208181647,"XLE,XLK,XLP",0.0,0.0,-0.05309213208181647
2008-07-31,0.016088246710756888,"XLE,XLK,XLP",0.0,0.0,0.016088246710756888
2008-08-31,-0.0704342002427496,"XLK,XLP,XLV",0.6666666666666666,0.0018912078085119165,-0.07232540805126152
2008-09-30,-0.13403479614961838,"XLK,XLP,XLV",0.0,0.0,-0.13403479614961838
2008-10-31,-0.04977153449055789,"XLK,XLP,XLV",0.0,0.0,-0.04977153449055789
2008-11-30,0.029319567124768426,"XLK,XLP,XLV",0.0,0.0,0.029319567124768426
2008-12-31,-0.07519805718507525,"XLK,XLP,XLY",0.6666666666666666,0.00275212549561885,-0.07795018268069409
2009-01-31,-0.06990921080511776,"XLK,XLP,XLY",0.0,0.0,-0.06990921080511776
2009-02-28,0.09375667773557923,"XLK,XLP,XLY",0.0,0.0,0.09375667773557923
2009-03-31,0.11074931236739594,"XLK,XLP,XLY",0.0,0.0,0.11074931236739594
2009-04-30,0.022266250072629057,"XLK,XLP,XLY",0.0,0.0,0.022266250072629057
2009-05-31,0.013640014446172652,"XLK,XLP,XLY",0.0,0.0,0.013640014446172652
2009-06-30,0.08108707054940097,"XLK,XLP,XLY",0.0,0.0,0.08108707054940097
2009-07-31,0.021232609039740186,"XLK,XLP,XLY",0.0,0.0,0.021232609039740186
2009-08-31,0.04430709138414435,"XLK,XLP,XLY",0.0,0.0,0.04430709138414435
2009-09-30,-0.019015908022678232,"XLK,XLV,XLY",0.6666666666666666,0.0010222937830242332,-0.020038201805702465
2009-10-31,0.05689463550812664,"XLK,XLU,XLY",0.6666666666666666,0.00129010344642485,0.05560453206170179
2009-11-30,0.05287263136750482,"XLK,XLU,XLY",0.0,0.0,0.05287263136750482
2009-12-31,-0.03601405135132518,"XLK,XLV,XLY",0.6666666666666666,0.0008727809018715999,-0.036886832253196784
2010-01-31,0.031451370999225604,"XLK,XLV,XLY",0.0,0.0,0.031451370999225604
2010-02-28,0.0577134610112732,"XLK,XLV,XLY",0.0,0.0,0.0577134610112732
2010-03-31,0.0035489061823315016,"XLP,XLV,XLY",0.6666666666666666,0.0007059251363817333,0.0028429810459497684
2010-04-30,-0.06929206529659,"XLI,XLP,XLY",0.6666666666666666,0.0008036526861379333,-0.07009571798272794
2010-05-31,-0.033695672955603974,"XLI,XLP,XLU",0.6666666666666666,0.0013830812424062166,-0.03507875419801019
2010-06-30,0.07898945894299417,"XLI,XLP,XLU",0.0,0.0,0.07898945894299417
2010-07-31,-0.024458082561941742,"XLI,XLP,XLU",0.0,0.0,-0.024458082561941742
2010-08-31,0.08481066565371087,"XLI,XLU,XLY",0.6666666666666666,0.0009902367989081833,0.08382042885480269
2010-09-30,0.03270983184939702,"XLP,XLU,XLY",0.6666666666666666,0.00070552938465755,0.03200430246473947
2010-10-31,-0.010847977707271306,"XLI,XLP,XLU",0.6666666666666666,0.00098797263637895,-0.011835950343650255
2010-11-30,0.049938961030459986,"XLI,XLP,XLU",0.0,0.0,0.049938961030459986
2010-12-31,0.012247630864739012,"XLI,XLP,XLU",0.0,0.0,0.012247630864739012
2011-01-31,0.020875877023237416,"XLI,XLP,XLU",0.0,0.0,0.020875877023237416
2011-02-28,0.01448061835753367,"XLE,XLI,XLU",0.6666666666666666,0.0009853893472592332,0.013495229010274437
2011-03-31,0.02524128147158618,"XLE,XLK,XLU",0.6666666666666666,0.0012365676520607167,0.024004713819525465
2011-04-30,0.011876123629342834,"XLK,XLU,XLV",0.6666666666666666,0.00080614485569975,0.011069978773643083
2011-05-31,-0.012503948521141745,"XLK,XLU,XLV",0.0,0.0,-0.012503948521141745
2011-06-30,-0.005929205301359023,"XLK,XLP,XLU",0.6666666666666666,0.0006309033986598167,-0.006560108700018839
2011-07-31,-0.009809288604194461,"XLK,XLP,XLU",0.0,0.0,-0.009809288604194461
2011-08-31,-0.04420135090239126,"XLK,XLP,XLY",0.6666666666666666,0.0022749026384461333,-0.04647625354083739
2011-09-30,0.08932688922602741,"XLK,XLP,XLY",0.0,0.0,0.08932688922602741
2011-10-31,0.007415816288228183,"XLK,XLP,XLV",0.6666666666666666,0.0007854884916174167,0.006630327796610766
2011-11-30,0.018354836497491145,"XLK,XLP,XLV",0.0,0.0,0.018354836497491145
2011-12-31,0.02664041258708949,"XLK,XLP,XLV",0.0,0.0,0.02664041258708949
2012-01-31,0.05125143054564492,"XLK,XLP,XLY",0.6666666666666666,0.00085752723488625,0.050393903310758666
2012-02-29,0.04111877781829709,"XLK,XLP,XLY",0.0,0.0,0.04111877781829709
2012-03-31,0.001064636216955554,"XLK,XLP,XLY",0.0,0.0,0.001064636216955554
2012-04-30,-0.037113295084565213,"XLK,XLP,XLV",0.6666666666666666,0.0006369719391961833,-0.0377502670237614
2012-05-31,0.042050538788998816,"XLK,XLP,XLV",0.0,0.0,0.042050538788998816
2012-06-30,0.017726287942758656,"XLK,XLP,XLV",0.0,0.0,0.017726287942758656
2012-07-31,0.016329124652286604,"XLK,XLP,XLV",0.0,0.0,0.016329124652286604
2012-08-31,0.02366154069610456,"XLK,XLP,XLV",0.0,0.0,0.02366154069610456
2012-09-30,-0.026032665301212655,"XLK,XLP,XLV",0.0,0.0,-0.026032665301212655
2012-10-31,0.0049359055707764625,"XLF,XLP,XLV",0.6666666666666666,0.0006709781613316333,0.0042649274094448296
2012-11-30,-0.009424942612670387,"XLK,XLP,XLV",0.6666666666666666,0.0009138320972002,-0.010338774709870588
2012-12-31,0.05058197653607717,"XLK,XLV,XLY",0.6666666666666666,0.00084946356981125,0.04973251296626592
2013-01-31,0.013541866980828782,"XLF,XLV,XLY",0.6666666666666666,0.0008893923951720166,0.012652474585656766
2013-02-28,0.04820381289176634,"XLF,XLV,XLY",0.0,0.0,0.04820381289176634
2013-03-31,0.029106005764384303,"XLF,XLV,XLY",0.0,0.0,0.029106005764384303
2013-04-30,-0.0006338706340576969,"XLF,XLU,XLY",0.6666666666666666,0.0008162067564317666,-0.0014500773904894634
2013-05-31,-0.007645731408813342,"XLF,XLI,XLY",0.6666666666666666,0.00072289904742085,-0.008368630456234191
2013-06-30,0.05507649335688428,"XLF,XLI,XLY",0.0,0.0,0.05507649335688428
2013-07-31,-0.034836844172538475,"XLF,XLI,XLY",0.0,0.0,-0.034836844172538475
2013-08-31,0.04703821588951314,"XLF,XLI,XLY",0.0,0.0,0.04703821588951314
2013-09-30,0.04220655812250003,"XLF,XLI,XLY",0.0,0.0,0.04220655812250003
2013-10-31,0.03846238421332249,"XLF,XLI,XLY",0.0,0.0,0.03846238421332249
2013-11-30,0.03799365127758181,"XLB,XLI,XLY",0.6666666666666666,0.0007682388644117833,0.037225412413170025
2013-12-31,-0.03109814994396076,"XLI,XLV,XLY",0.6666666666666666,0.00039537175782051667,-0.031493521701781275
2014-01-31,0.05558528133515597,"XLI,XLV,XLY",0.0,0.0,0.05558528133515597
2014-02-28,-0.010561054991289379,"XLI,XLV,XLY",0.0,0.0,-0.010561054991289379
2014-03-31,0.002675895196931676,"XLB,XLI,XLY",0.6666666666666666,0.0008504566794098166,0.0018254385175218595
2014-04-30,0.025878271572350155,"XLB,XLI,XLY",0.0,0.0,0.025878271572350155
2014-05-31,0.01319441522255212,"XLB,XLI,XLK",0.6666666666666666,0.00055246119463995,0.01264195402791217
2014-06-30,-0.014748225581489286,"XLB,XLI,XLK",0.0,0.0,-0.014748225581489286
2014-07-31,0.039197528870719145,"XLB,XLK,XLP",0.6666666666666666,0.00045915641333034993,0.038738372457388794
2014-08-31,-0.004444609980032155,"XLB,XLK,XLP",0.0,0.0,-0.004444609980032155
2014-09-30,0.009170941371850743,"XLB,XLK,XLP",0.0,0.0,0.009170941371850743
2014-10-31,0.03975034407638859,"XLB,XLK,XLP",0.0,0.0,0.03975034407638859
2014-11-30,-0.012231130528986351,"XLB,XLK,XLP",0.0,0.0,-0.012231130528986351
2014-12-31,-0.02102638118072645,"XLB,XLK,XLP",0.0,0.0,-0.02102638118072645
2015-01-31,0.06702391228155902,"XLB,XLK,XLP",0.0,0.0,0.06702391228155902
2015-02-28,-0.03427697585354113,"XLB,XLK,XLP",0.0,0.0,-0.03427697585354113
2015-03-31,0.017846192065949507,"XLB,XLK,XLP",0.0,0.0,0.017846192065949507
2015-04-30,0.010335196216929354,"XLB,XLK,XLP",0.0,0.0,0.010335196216929354
2015-05-31,-0.03298935178695853,"XLB,XLK,XLP",0.0,0.0,-0.03298935178695853
2015-06-30,0.011670397089128941,"XLB,XLK,XLP",0.0,0.0,0.011670397089128941
2015-07-31,-0.05706206492636663,"XLB,XLK,XLP",0.0,0.0,-0.05706206492636663
2015-08-31,-0.028011253963259576,"XLB,XLK,XLP",0.0,0.0,-0.028011253963259576
2015-09-30,0.09877838327522506,"XLB,XLK,XLP",0.0,0.0,0.09877838327522506
2015-10-31,0.002606227522864916,"XLB,XLK,XLP",0.0,0.0,0.002606227522864916
2015-11-30,-0.011678659122480227,"XLB,XLK,XLP",0.0,0.0,-0.011678659122480227
2015-12-31,-0.04629001236362192,"XLB,XLK,XLP",0.0,0.0,-0.04629001236362192
2016-01-31,0.0003527733665117012,"XLK,XLP,XLY",0.6666666666666666,0.0013037618962080332,-0.000950988529696332
2016-02-29,0.06752466631433074,"XLK,XLP,XLY",0.0,0.0,0.06752466631433074
2016-03-31,-0.021109974591543103,"XLK,XLP,XLY",0.0,0.0,-0.021109974591543103
2016-04-30,0.018761417796807622,"XLK,XLP,XLY",0.0,0.0,0.018761417796807622
2016-05-31,0.009470959824953978,"XLK,XLP,XLY",0.0,0.0,0.009470959824953978
2016-06-30,0.055777997951656014,"XLB,XLK,XLY",0.6666666666666666,0.0004751394106317499,0.05530285854102426
2016-07-31,-0.0013438649545792396,"XLB,XLK,XLY",0.0,0.0,-0.0013438649545792396
2016-08-31,0.002246646949604858,"XLB,XLK,XLY",0.0,0.0,0.002246646949604858
2016-09-30,-0.01757165033558572,"XLB,XLK,XLY",0.0,0.0,-0.01757165033558572
2016-10-31,0.03931271012824007,"XLB,XLK,XLY",0.0,0.0,0.03931271012824007
2016-11-30,0.024450959883513274,"XLB,XLK,XLU",0.6666666666666666,0.0009449534314181833,0.02350600645209509
2016-12-31,0.04105910148295999,"XLB,XLK,XLY",0.6666666666666666,0.0006835442472093,0.04037555723575069
2017-01-31,0.010019553374150836,"XLB,XLE,XLK",0.6666666666666666,0.00067868132208335,0.009340872052067486
2017-02-28,0.004232805339825803,"XLB,XLE,XLY",0.6666666666666666,0.0004558808286662,0.003776924511159603
2017-03-31,0.002371196958024938,"XLB,XLE,XLY",0.0,0.0,0.002371196958024938
2017-04-30,0.016905920548058246,"XLB,XLK,XLY",0.6666666666666666,0.00058252740232395,0.016323393145734295
2017-05-31,-0.007403354473296355,"XLB,XLK,XLY",0.0,0.0,-0.007403354473296355
2017-06-30,0.026438927091841036,"XLB,XLK,XLY",0.0,0.0,0.026438927091841036
2017-07-31,0.00615948961982297,"XLB,XLK,XLY",0.0,0.0,0.00615948961982297
2017-08-31,0.02901751908132636,"XLB,XLI,XLY",0.6666666666666666,0.00040906466484235,0.028608454416484012
2017-09-30,0.041693374581849664,"XLB,XLK,XLY",0.6666666666666666,0.0003924918383031166,0.04130088274354655
2017-10-31,0.024762395492087398,"XLB,XLK,XLY",0.0,0.0,0.024762395492087398
2017-11-30,0.02231249525278548,"XLB,XLI,XLY",0.6666666666666666,0.00048137104625731663,0.021831124206528166
2017-12-31,0.062014811629578365,"XLB,XLI,XLY",0.0,0.0,0.062014811629578365
2018-01-31,-0.0441267805834777,"XLB,XLV,XLY",0.6666666666666666,0.00061319497642245,-0.04473997555990015
2018-02-28,-0.031491919408189586,"XLB,XLV,XLY",0.0,0.0,-0.031491919408189586
2018-03-31,0.008544559840902114,"XLB,XLK,XLY",0.6666666666666666,0.0014871636758868334,0.007057396165015281
2018-04-30,0.036071736166314164,"XLB,XLK,XLY",0.0,0.0,0.036071736166314164
2018-05-31,0.01847841922655998,"XLB,XLV,XLY",0.6666666666666666,0.0006542061731822665,0.01782421305337771
2018-06-30,0.03738347786492979,"XLB,XLV,XLY",0.0,0.0,0.03738347786492979
2018-07-31,0.02887945256870746,"XLB,XLV,XLY",0.0,0.0,0.02887945256870746
2018-08-31,0.00563072012732646,"XLB,XLV,XLY",0.0,0.0,0.00563072012732646
2018-09-30,-0.08687641150017884,"XLB,XLV,XLY",0.0,0.0,-0.08687641150017884
2018-10-31,0.028659142541402817,"XLK,XLV,XLY",0.6666666666666666,0.0018316515550404,0.026827490986362418
2018-11-30,-0.08562146167447496,"XLK,XLV,XLY",0.0,0.0,-0.08562146167447496
2018-12-31,0.08701037528406932,"XLI,XLV,XLY",0.6666666666666666,0.0016724322287580667,0.08533794305531126
2019-01-31,0.02921006583432706,"XLI,XLV,XLY",0.0,0.0,0.02921006583432706
2019-02-28,0.009959139687565084,"XLI,XLV,XLY",0.0,0.0,0.009959139687565084
2019-03-31,0.022403908241067638,"XLI,XLV,XLY",0.0,0.0,0.022403908241067638
2019-04-30,-0.06635830409191897,"XLK,XLP,XLY",1.3333333333333333,0.0009913435056703333,-0.0673496475975893
2019-05-31,0.07324576456540817,"XLK,XLP,XLY",0.0,0.0,0.07324576456540817
2019-06-30,0.02371790126512141,"XLK,XLP,XLY",0.0,0.0,0.02371790126512141
2019-07-31,-0.001029758371897449,"XLK,XLP,XLY",0.0,0.0,-0.001029758371897449
2019-08-31,0.02008018570822393,"XLB,XLK,XLY",0.6666666666666666,0.0012820985466412498,0.018798087161582683
2019-09-30,0.013354141102924174,"XLB,XLK,XLY",0.0,0.0,0.013354141102924174
2019-10-31,0.03289845563840976,"XLB,XLK,XLY",0.0,0.0,0.03289845563840976
2019-11-30,0.033154110969892514,"XLB,XLK,XLY",0.0,0.0,0.033154110969892514
2019-12-31,-0.007525980393173906,"XLB,XLK,XLY",0.0,0.0,-0.007525980393173906
2020-01-31,-0.09023051963757352,"XLB,XLF,XLK",0.6666666666666666,0.00047930469771255,-0.09070982433528607
2020-02-29,-0.12495990292130599,"XLB,XLK,XLY",0.6666666666666666,0.000537212659629,-0.125497115580935
2020-03-31,0.1593516420952429,"XLB,XLK,XLY",0.0,0.0,0.1593516420952429
2020-04-30,0.06855720509032595,"XLB,XLK,XLY",0.0,0.0,0.06855720509032595
2020-05-31,0.04068122463624069,"XLB,XLK,XLY",0.0,0.0,0.04068122463624069
2020-06-30,0.06691775240967193,"XLB,XLK,XLY",0.0,0.0,0.06691775240967193
2020-07-31,0.08597579668538143,"XLB,XLK,XLY",0.0,0.0,0.08597579668538143
2020-08-31,-0.018969500171855353,"XLB,XLK,XLY",0.0,0.0,-0.018969500171855353
2020-09-30,-0.028184656112044643,"XLB,XLK,XLY",0.0,0.0,-0.028184656112044643
2020-10-31,0.11246762917789357,"XLB,XLK,XLY",0.0,0.0,0.11246762917789357
2020-11-30,0.03483704899646274,"XLB,XLK,XLY",0.0,0.0,0.03483704899646274
2020-12-31,-0.008302538633173578,"XLB,XLK,XLY",0.0,0.0,-0.008302538633173578
2021-01-31,0.016512386065910507,"XLB,XLK,XLY",0.0,0.0,0.016512386065910507
2021-02-28,0.04628983810616212,"XLB,XLK,XLY",0.0,0.0,0.04628983810616212
2021-03-31,0.05674740718693405,"XLB,XLK,XLY",0.0,0.0,0.05674740718693405
2021-04-30,0.0025104127970153227,"XLB,XLK,XLY",0.0,0.0,0.0025104127970153227
2021-05-31,-0.013619281767073128,"XLB,XLI,XLY",0.6666666666666666,0.0008969669822007333,-0.01451624874927386
2021-06-30,0.02487931481406802,"XLB,XLU,XLY",0.6666666666666666,0.0009078077576526333,0.02397150705641539
2021-07-31,0.02524256278407429,"XLB,XLU,XLY",0.0,0.0,0.02524256278407429
2021-08-31,-0.001326501398918765,"XLB,XLE,XLY",0.6666666666666666,0.00168323648401325,-0.003009737882932015
2021-09-30,0.07556198009318874,"XLB,XLE,XLU",0.6666666666666666,0.0009795217437453332,0.07458245834944341
2021-10-31,-0.024224185758711804,"XLB,XLE,XLU",0.0,0.0,-0.024224185758711804
2021-11-30,0.06751948252242428,"XLB,XLE,XLU",0.0,0.0,0.06751948252242428
2021-12-31,0.0239495031231964,"XLB,XLE,XLI",0.6666666666666666,0.0013555598235040667,0.022593943299692335
2022-01-31,-0.024130376103492963,"XLB,XLU,XLY",1.3333333333333333,0.0033305267965569167,-0.02746090290004988
2022-02-28,0.04660653395675022,"XLB,XLI,XLY",0.6666666666666666,0.0011302226049128999,0.04547631135183732
2022-03-31,-0.08837852762673959,"XLB,XLK,XLY",0.6666666666666666,0.001234442860835983,-0.08961297048757558
2022-04-30,-0.015434095506490771,"XLB,XLK,XLY",0.0,0.0,-0.015434095506490771
2022-05-31,-0.11315176917678718,"XLB,XLK,XLY",0.0,0.0,-0.11315176917678718
2022-06-30,0.07088317785168607,"XLB,XLE,XLU",1.3333333333333333,0.00342206560783535,0.06746111224385072
2022-07-31,-0.00100544325726056,"XLB,XLE,XLU",0.0,0.0,-0.00100544325726056
2022-08-31,-0.10047543830847956,"XLB,XLE,XLU",0.0,0.0,-0.10047543830847956
2022-09-30,0.11943026682156957,"XLB,XLE,XLU",0.0,0.0,0.11943026682156957
2022-10-31,0.06648163521958805,"XLB,XLE,XLU",0.0,0.0,0.06648163521958805
2022-11-30,-0.03765078528917194,"XLB,XLE,XLP",0.6666666666666666,0.0013555297900682,-0.03900631507924014
2022-12-31,0.035661926268952884,"XLB,XLE,XLP",0.0,0.0,0.035661926268952884
2023-01-31,-0.03711372162170534,"XLB,XLE,XLI",0.6666666666666666,0.0011263328448534167,-0.03824005446655876
2023-02-28,0.0060529081445287085,"XLB,XLI,XLV",0.6666666666666666,0.0012674706846598832,0.004785437459868825
2023-03-31,0.006137362247379262,"XLB,XLI,XLV",0.0,0.0,0.006137362247379262
2023-04-30,-0.003659830959793907,"XLB,XLI,XLK",0.6666666666666666,0.0011027963847649001,-0.004762627344558807
2023-05-31,0.09437495182085245,"XLB,XLI,XLK",0.0,0.0,0.09437495182085245
2023-06-30,0.027172929401506174,"XLB,XLK,XLP",0.6666666666666666,0.00047280302884546664,0.02670012637266071
2023-07-31,-0.02184552442573906,"XLB,XLK,XLY",0.6666666666666666,0.0006586744585557833,-0.022504198884294842
2023-08-31,-0.05599419232605718,"XLK,XLP,XLY",0.6666666666666666,0.0008673134476598666,-0.05686150577371705
2023-09-30,-0.014368834875825853,"XLI,XLK,XLP",0.6666666666666666,0.00089127780241125,-0.015260112678237103
2023-10-31,0.10026375461020454,"XLB,XLI,XLK",0.6666666666666666,0.0013522300319863002,0.09891152457821824
2023-11-30,0.052571905537232524,"XLB,XLI,XLK",0.0,0.0,0.052571905537232524
2023-12-31,-0.007187771351768808,"XLB,XLI,XLK",0.0,0.0,-0.007187771351768808
2024-01-31,0.06593716041789954,"XLI,XLK,XLY",0.6666666666666666,0.0008318776097599333,0.06510528280813961
2024-02-29,0.017151772701481455,"XLI,XLK,XLY",0.0,0.0,0.017151772701481455
2024-03-31,-0.04594647295797397,"XLI,XLK,XLY",0.0,0.0,-0.04594647295797397
2024-04-30,0.02971295850589513,"XLI,XLK,XLY",0.0,0.0,0.02971295850589513
2024-05-31,0.035745111727862364,"XLI,XLK,XLY",0.0,0.0,0.035745111727862364
2024-06-30,0.04014217084229369,"XLB,XLI,XLY",0.6666666666666666,0.0008119503339686332,0.039330220508325055
2024-07-31,0.03144755790453546,"XLF,XLV,XLY",1.3333333333333333,0.0018734032060343502,0.02957415469850111
2024-08-31,0.01695201666658023,"XLF,XLV,XLY",0.0,0.0,0.01695201666658023
2024-09-30,-0.013375312202879462,"XLB,XLF,XLP",1.3333333333333333,0.0016500123740856,-0.015025324576965062
2024-10-31,0.030456118596508503,"XLB,XLP,XLU",0.6666666666666666,0.0008266556776283333,0.02962946291888017
