Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2007-01-31,-0.017848753369203774,"XLI,XLK,XLP",0.0,0.0,-0.017848753369203774
2007-02-28,0.012914211109071353,"XLI,XLK,XLP",0.0,0.0,0.012914211109071353
2007-03-31,0.03299279805569366,"XLK,XLP,XLY",0.6666666666666666,0.0008265661516693333,0.03216623190402433
2007-04-30,0.03130845504284877,"XLK,XLP,XLY",0.0,0.0,0.03130845504284877
2007-05-31,-0.012881152143907022,"XLK,XLP,XLY",0.0,0.0,-0.012881152143907022
2007-06-30,-0.029887231141529393,"XLK,XLP,XLY",0.0,0.0,-0.029887231141529393
2007-07-31,0.016329012887112377,"XLK,XLP,XLY",0.0,0.0,0.016329012887112377
2007-08-31,0.02497659827270985,"XLK,XLP,XLY",0.0,0.0,0.02497659827270985
2007-09-30,0.021167703491792422,"XLK,XLP,XLY",0.0,0.0,0.021167703491792422
2007-10-31,-0.01170773073974115,"XLK,XLP,XLV",0.6666666666666666,0.0010653709082056833,-0.012773101647946834
2007-11-30,-0.00555421903726531,"XLK,XLP,XLV",0.0,0.0,-0.00555421903726531
2007-12-31,-0.07635295313228792,"XLK,XLP,XLV",0.0,0.0,-0.07635295313228792
2008-01-31,-0.025530266016673,"XLK,XLP,XLV",0.0,0.0,-0.025530266016673
2008-02-29,-0.0004937677451601168,"XLK,XLP,XLV",0.0,0.0,-0.0004937677451601168
2008-03-31,0.02163563036956902,"XLK,XLP,XLV",0.0,0.0,0.02163563036956902
2008-04-30,0.03818860017658239,"XLK,XLP,XLV",0.0,0.0,0.03818860017658239
2008-05-31,-0.06432617439091215,"XLK,XLP,XLV",0.0,0.0,-0.06432617439091215
2008-06-30,0.014885423670352727,"XLK,XLP,XLV",0.0,0.0,0.014885423670352727
2008-07-31,0.021853900701698827,"XLK,XLP,XLV",0.0,0.0,0.021853900701698827
2008-08-31,-0.0704342002427496,"XLK,XLP,XLV",0.0,0.0,-0.0704342002427496
2008-09-30,-0.13403479614961838,"XLK,XLP,XLV",0.0,0.0,-0.13403479614961838
2008-10-31,-0.04977153449055789,"XLK,XLP,XLV",0.0,0.0,-0.04977153449055789
2008-11-30,0.029319567124768426,"XLK,XLP,XLV",0.0,0.0,0.029319567124768426
2008-12-31,-0.04382731567759113,"XLK,XLP,XLV",0.0,0.0,-0.04382731567759113
2009-01-31,-0.08095456482739208,"XLK,XLP,XLV",0.0,0.0,-0.08095456482739208
2009-02-28,0.07145057259121393,"XLK,XLP,XLV",0.0,0.0,0.07145057259121393
2009-03-31,0.0485891196796319,"XLK,XLP,XLV",0.0,0.0,0.0485891196796319
2009-04-30,0.04744535720504135,"XLK,XLP,XLV",0.0,0.0,0.04744535720504135
2009-05-31,0.02069589297807021,"XLK,XLP,XLV",0.0,0.0,0.02069589297807021
2009-06-30,0.06922241108341882,"XLK,XLP,XLV",0.0,0.0,0.06922241108341882
2009-07-31,0.018462917920301893,"XLK,XLP,XLV",0.0,0.0,0.018462917920301893
2009-08-31,0.04430709138414435,"XLK,XLP,XLY",0.6666666666666666,0.0017917709906325166,0.04251532039351183
2009-09-30,-0.0071959459036325555,"XLK,XLP,XLY",0.0,0.0,-0.0071959459036325555
2009-10-31,0.053068786165729,"XLK,XLP,XLY",0.0,0.0,0.053068786165729
2009-11-30,0.033896571922135244,"XLK,XLP,XLY",0.0,0.0,0.033896571922135244
2009-12-31,-0.04166714744933275,"XLK,XLP,XLY",0.0,0.0,-0.04166714744933275
2010-01-31,0.031451370999225604,"XLK,XLV,XLY",0.6666666666666666,0.001232771698773183,0.030218599300452422
2010-02-28,0.0577134610112732,"XLK,XLV,XLY",0.0,0.0,0.0577134610112732
2010-03-31,0.0035489061823315016,"XLP,XLV,XLY",0.6666666666666666,0.0007059251363817333,0.0028429810459497684
2010-04-30,-0.0572928953463575,"XLP,XLU,XLY",0.6666666666666666,0.0007991997603311,-0.0580920951066886
2010-05-31,-0.0431755670841402,"XLP,XLU,XLY",0.0,0.0,-0.0431755670841402
2010-06-30,0.07066742637277475,"XLP,XLU,XLY",0.0,0.0,0.07066742637277475
2010-07-31,-0.014600651675606091,"XLP,XLU,XLY",0.0,0.0,-0.014600651675606091
2010-08-31,0.06651408283029792,"XLP,XLU,XLY",0.0,0.0,0.06651408283029792
2010-09-30,0.03270983184939702,"XLP,XLU,XLY",0.0,0.0,0.03270983184939702
2010-10-31,-0.0068882534336922215,"XLP,XLU,XLY",0.0,0.0,-0.0068882534336922215
2010-11-30,0.03866943882296803,"XLP,XLU,XLY",0.0,0.0,0.03866943882296803
2010-12-31,-0.002898177844485242,"XLP,XLU,XLY",0.0,0.0,-0.002898177844485242
2011-01-31,0.03378637749452321,"XLP,XLU,XLY",0.0,0.0,0.03378637749452321
2011-02-28,0.002986190923589981,"XLP,XLU,XLY",0.0,0.0,0.002986190923589981
2011-03-31,0.04412152680215782,"XLP,XLU,XLY",0.0,0.0,0.04412152680215782
2011-04-30,0.023720904666895654,"XLP,XLU,XLV",0.6666666666666666,0.00055482903488125,0.023166075632014404
2011-05-31,-0.013108894777743277,"XLP,XLU,XLV",0.0,0.0,-0.013108894777743277
2011-06-30,-0.020584185086607937,"XLP,XLU,XLV",0.0,0.0,-0.020584185086607937
2011-07-31,0.0008503554479831017,"XLP,XLU,XLV",0.0,0.0,0.0008503554479831017
2011-08-31,-0.04892953843412717,"XLP,XLV,XLY",0.6666666666666666,0.0022749026384461333,-0.051204441072573305
2011-09-30,0.07451193609481299,"XLP,XLV,XLY",0.0,0.0,0.07451193609481299
2011-10-31,0.010022037044235654,"XLP,XLV,XLY",0.0,0.0,0.010022037044235654
2011-11-30,0.02347593674806673,"XLP,XLV,XLY",0.0,0.0,0.02347593674806673
2011-12-31,0.0255943631450641,"XLP,XLV,XLY",0.0,0.0,0.0255943631450641
2012-01-31,0.031112074736151518,"XLP,XLV,XLY",0.0,0.0,0.031112074736151518
2012-02-29,0.04099532361878455,"XLP,XLV,XLY",0.0,0.0,0.04099532361878455
2012-03-31,0.0039360047558178275,"XLP,XLV,XLY",0.0,0.0,0.0039360047558178275
2012-04-30,-0.03433036506649456,"XLP,XLV,XLY",0.0,0.0,-0.03433036506649456
2012-05-31,0.037627088144650246,"XLP,XLV,XLY",0.0,0.0,0.037627088144650246
2012-06-30,0.009750094780340576,"XLP,XLV,XLY",0.0,0.0,0.009750094780340576
2012-07-31,0.017704800254111364,"XLP,XLV,XLY",0.0,0.0,0.017704800254111364
2012-08-31,0.028821465418839155,"XLP,XLV,XLY",0.0,0.0,0.028821465418839155
2012-09-30,-0.009970552659708105,"XLP,XLV,XLY",0.0,0.0,-0.009970552659708105
2012-10-31,0.018434545980151595,"XLP,XLV,XLY",0.0,0.0,0.018434545980151595
2012-11-30,-0.006617217003441607,"XLP,XLV,XLY",0.0,0.0,-0.006617217003441607
2012-12-31,0.06304258360415001,"XLP,XLV,XLY",0.0,0.0,0.06304258360415001
2013-01-31,0.02054403733147166,"XLP,XLV,XLY",0.0,0.0,0.02054403733147166
2013-02-28,0.05171270928911986,"XLP,XLV,XLY",0.0,0.0,0.05171270928911986
2013-03-31,0.029942936051906344,"XLP,XLV,XLY",0.0,0.0,0.029942936051906344
2013-04-30,0.0074640883857206575,"XLP,XLV,XLY",0.0,0.0,0.0074640883857206575
2013-05-31,-0.004469916576949062,"XLF,XLV,XLY",0.6666666666666666,0.0006789233477499,-0.005148839924698962
2013-06-30,0.05507649335688428,"XLF,XLI,XLY",0.6666666666666666,0.0011392290762890999,0.053937264280595185
2013-07-31,-0.034836844172538475,"XLF,XLI,XLY",0.0,0.0,-0.034836844172538475
2013-08-31,0.04703821588951314,"XLF,XLI,XLY",0.0,0.0,0.04703821588951314
2013-09-30,0.04220655812250003,"XLF,XLI,XLY",0.0,0.0,0.04220655812250003
2013-10-31,0.03846238421332249,"XLF,XLI,XLY",0.0,0.0,0.03846238421332249
2013-11-30,0.03799365127758181,"XLB,XLI,XLY",0.6666666666666666,0.0007682388644117833,0.037225412413170025
2013-12-31,-0.04994669476894882,"XLB,XLI,XLY",0.0,0.0,-0.04994669476894882
2014-01-31,0.05786546628803875,"XLB,XLI,XLY",0.0,0.0,0.05786546628803875
2014-02-28,-0.0036151948117286352,"XLB,XLI,XLY",0.0,0.0,-0.0036151948117286352
2014-03-31,0.002675895196931676,"XLB,XLI,XLY",0.0,0.0,0.002675895196931676
2014-04-30,0.025878271572350155,"XLB,XLI,XLY",0.0,0.0,0.025878271572350155
2014-05-31,0.01342702916695219,"XLB,XLI,XLY",0.0,0.0,0.01342702916695219
2014-06-30,-0.024643356533260365,"XLB,XLI,XLY",0.0,0.0,-0.024643356533260365
2014-07-31,0.039197528870719145,"XLB,XLK,XLP",1.3333333333333333,0.0008323086907635666,0.03836522017995558
2014-08-31,-0.004444609980032155,"XLB,XLK,XLP",0.0,0.0,-0.004444609980032155
2014-09-30,0.009170941371850743,"XLB,XLK,XLP",0.0,0.0,0.009170941371850743
2014-10-31,0.03975034407638859,"XLB,XLK,XLP",0.0,0.0,0.03975034407638859
2014-11-30,-0.012231130528986351,"XLB,XLK,XLP",0.0,0.0,-0.012231130528986351
2014-12-31,-0.02102638118072645,"XLB,XLK,XLP",0.0,0.0,-0.02102638118072645
2015-01-31,0.06702391228155902,"XLB,XLK,XLP",0.0,0.0,0.06702391228155902
2015-02-28,-0.03427697585354113,"XLB,XLK,XLP",0.0,0.0,-0.03427697585354113
2015-03-31,0.017846192065949507,"XLB,XLK,XLP",0.0,0.0,0.017846192065949507
2015-04-30,0.010335196216929354,"XLB,XLK,XLP",0.0,0.0,0.010335196216929354
2015-05-31,-0.03298935178695853,"XLB,XLK,XLP",0.0,0.0,-0.03298935178695853
2015-06-30,0.011670397089128941,"XLB,XLK,XLP",0.0,0.0,0.011670397089128941
2015-07-31,-0.05706206492636663,"XLB,XLK,XLP",0.0,0.0,-0.05706206492636663
2015-08-31,-0.028011253963259576,"XLB,XLK,XLP",0.0,0.0,-0.028011253963259576
2015-09-30,0.09877838327522506,"XLB,XLK,XLP",0.0,0.0,0.09877838327522506
2015-10-31,0.002606227522864916,"XLB,XLK,XLP",0.0,0.0,0.002606227522864916
2015-11-30,-0.011678659122480227,"XLB,XLK,XLP",0.0,0.0,-0.011678659122480227
2015-12-31,-0.04629001236362192,"XLB,XLK,XLP",0.0,0.0,-0.04629001236362192
2016-01-31,0.024919616936435775,"XLB,XLK,XLP",0.0,0.0,0.024919616936435775
2016-02-29,0.07044357171387916,"XLB,XLK,XLP",0.0,0.0,0.07044357171387916
2016-03-31,-0.004496526155816562,"XLB,XLK,XLP",0.0,0.0,-0.004496526155816562
2016-04-30,0.017460948070310546,"XLB,XLK,XLP",0.0,0.0,0.017460948070310546
2016-05-31,0.010653960313319851,"XLB,XLK,XLP",0.0,0.0,0.010653960313319851
2016-06-30,0.03785635514394806,"XLB,XLK,XLP",0.0,0.0,0.03785635514394806
2016-07-31,0.006143853983491894,"XLB,XLI,XLK",0.6666666666666666,0.00059745876084245,0.005546395222649444
2016-08-31,0.0037560592800807884,"XLB,XLI,XLK",0.0,0.0,0.0037560592800807884
2016-09-30,-0.016172853420261535,"XLB,XLI,XLK",0.0,0.0,-0.016172853420261535
2016-10-31,0.05360520239279835,"XLB,XLI,XLK",0.0,0.0,0.05360520239279835
2016-11-30,0.009141771425835572,"XLB,XLI,XLK",0.0,0.0,0.009141771425835572
2016-12-31,0.033227768100093494,"XLB,XLI,XLK",0.0,0.0,0.033227768100093494
2017-01-31,0.030012718740268486,"XLB,XLI,XLK",0.0,0.0,0.030012718740268486
2017-02-28,0.006941071745455996,"XLB,XLI,XLK",0.0,0.0,0.006941071745455996
2017-03-31,0.017446131802439924,"XLB,XLI,XLK",0.0,0.0,0.017446131802439924
2017-04-30,0.019170674848836944,"XLB,XLI,XLK",0.0,0.0,0.019170674848836944
2017-05-31,0.0012987739218055152,"XLB,XLI,XLK",0.0,0.0,0.0012987739218055152
2017-06-30,0.02098384496130512,"XLB,XLI,XLK",0.0,0.0,0.02098384496130512
2017-07-31,0.013094045981695352,"XLB,XLI,XLK",0.0,0.0,0.013094045981695352
2017-08-31,0.028997419133031777,"XLB,XLI,XLK",0.0,0.0,0.028997419133031777
2017-09-30,0.03711390821008013,"XLB,XLI,XLK",0.0,0.0,0.03711390821008013
2017-10-31,0.021763598433462907,"XLB,XLI,XLK",0.0,0.0,0.021763598433462907
2017-11-30,0.01593769428227339,"XLB,XLI,XLK",0.0,0.0,0.01593769428227339
2017-12-31,0.06758604057640741,"XLB,XLK,XLY",0.6666666666666666,0.0006283118027606167,0.0669577287736468
2018-01-31,-0.030507206727075742,"XLB,XLK,XLY",0.0,0.0,-0.030507206727075742
2018-02-28,-0.034216135668505045,"XLB,XLK,XLY",0.0,0.0,-0.034216135668505045
2018-03-31,0.008544559840902114,"XLB,XLK,XLY",0.0,0.0,0.008544559840902114
2018-04-30,0.036071736166314164,"XLB,XLK,XLY",0.0,0.0,0.036071736166314164
2018-05-31,0.012103751988073636,"XLB,XLK,XLY",0.0,0.0,0.012103751988073636
2018-06-30,0.022494019777043794,"XLB,XLK,XLY",0.0,0.0,0.022494019777043794
2018-07-31,0.03644523116398124,"XLB,XLK,XLY",0.0,0.0,0.03644523116398124
2018-08-31,-0.00428091095924917,"XLB,XLK,XLY",0.0,0.0,-0.00428091095924917
2018-09-30,-0.09096301158828501,"XLB,XLK,XLY",0.0,0.0,-0.09096301158828501
2018-10-31,0.014386161541761458,"XLB,XLK,XLY",0.0,0.0,0.014386161541761458
2018-11-30,-0.07740171331099184,"XLB,XLK,XLY",0.0,0.0,-0.07740171331099184
2018-12-31,0.07469051643322958,"XLB,XLK,XLY",0.0,0.0,0.07469051643322958
2019-01-31,0.03803730644801121,"XLB,XLK,XLY",0.0,0.0,0.03803730644801121
2019-02-28,0.017967055548355166,"XLB,XLV,XLY",0.6666666666666666,0.0005058816117222833,0.017461173936632882
2019-03-31,0.020876483386867387,"XLB,XLV,XLY",0.0,0.0,0.020876483386867387
2019-04-30,-0.06474590599454218,"XLB,XLP,XLY",0.6666666666666666,0.0005047247479552833,-0.06525063074249746
2019-05-31,0.08199726059482573,"XLB,XLP,XLY",0.0,0.0,0.08199726059482573
2019-06-30,0.01114540068419952,"XLB,XLP,XLY",0.0,0.0,0.01114540068419952
2019-07-31,-0.005339806285109475,"XLB,XLP,XLY",0.0,0.0,-0.005339806285109475
2019-08-31,0.020674908521317738,"XLB,XLP,XLY",0.0,0.0,0.020674908521317738
2019-09-30,-0.0010541113975022962,"XLB,XLP,XLY",0.0,0.0,-0.0010541113975022962
2019-10-31,0.019588883146625546,"XLB,XLP,XLY",0.0,0.0,0.019588883146625546
2019-11-30,0.02679438955545262,"XLB,XLP,XLY",0.0,0.0,0.02679438955545262
2019-12-31,-0.019776001631249148,"XLB,XLP,XLY",0.0,0.0,-0.019776001631249148
2020-01-31,-0.08011809607163174,"XLB,XLK,XLP",0.6666666666666666,0.00046145626247078334,-0.08057955233410252
2020-02-29,-0.09368899817163652,"XLB,XLK,XLP",0.0,0.0,-0.09368899817163652
2020-03-31,0.1196030510982733,"XLB,XLK,XLP",0.0,0.0,0.1196030510982733
2020-04-30,0.06855720509032595,"XLB,XLK,XLY",0.6666666666666666,0.00125895747900875,0.0672982476113172
2020-05-31,0.04068122463624069,"XLB,XLK,XLY",0.0,0.0,0.04068122463624069
2020-06-30,0.06691775240967193,"XLB,XLK,XLY",0.0,0.0,0.06691775240967193
2020-07-31,0.08597579668538143,"XLB,XLK,XLY",0.0,0.0,0.08597579668538143
2020-08-31,-0.018969500171855353,"XLB,XLK,XLY",0.0,0.0,-0.018969500171855353
2020-09-30,-0.028184656112044643,"XLB,XLK,XLY",0.0,0.0,-0.028184656112044643
2020-10-31,0.11246762917789357,"XLB,XLK,XLY",0.0,0.0,0.11246762917789357
2020-11-30,0.03483704899646274,"XLB,XLK,XLY",0.0,0.0,0.03483704899646274
2020-12-31,-0.008302538633173578,"XLB,XLK,XLY",0.0,0.0,-0.008302538633173578
2021-01-31,0.016512386065910507,"XLB,XLK,XLY",0.0,0.0,0.016512386065910507
2021-02-28,0.04628983810616212,"XLB,XLK,XLY",0.0,0.0,0.04628983810616212
2021-03-31,0.05674740718693405,"XLB,XLK,XLY",0.0,0.0,0.05674740718693405
2021-04-30,0.0025104127970153227,"XLB,XLK,XLY",0.0,0.0,0.0025104127970153227
2021-05-31,-0.013619281767073128,"XLB,XLI,XLY",0.6666666666666666,0.0008969669822007333,-0.01451624874927386
2021-06-30,0.013559601721756371,"XLB,XLI,XLY",0.0,0.0,0.013559601721756371
2021-07-31,0.01596575590876581,"XLB,XLI,XLY",0.0,0.0,0.01596575590876581
2021-08-31,-0.05136410437510226,"XLB,XLI,XLY",0.0,0.0,-0.05136410437510226
2021-09-30,0.06379039489829,"XLB,XLI,XLU",0.6666666666666666,0.0009795217437453332,0.06281087315454467
2021-10-31,-0.019387014410472636,"XLB,XLI,XLU",0.0,0.0,-0.019387014410472636
2021-11-30,0.07556689871020006,"XLB,XLI,XLU",0.0,0.0,0.07556689871020006
2021-12-31,0.0239495031231964,"XLB,XLE,XLI",0.6666666666666666,0.0014230851925345833,0.02252641793066182
2022-01-31,0.012986772366544257,"XLB,XLE,XLU",0.6666666666666666,0.00166311824203575,0.011323654124508507
2022-02-28,0.06633507409518394,"XLB,XLI,XLU",0.6666666666666666,0.0013812657748150667,0.06495380832036887
2022-03-31,-0.05150048687811152,"XLB,XLI,XLU",0.0,0.0,-0.05150048687811152
2022-04-30,0.01673903081179225,"XLB,XLI,XLU",0.0,0.0,0.01673903081179225
2022-05-31,-0.08706250719497222,"XLB,XLI,XLU",0.0,0.0,-0.08706250719497222
2022-06-30,0.07035016443995135,"XLB,XLI,XLU",0.0,0.0,0.07035016443995135
2022-07-31,-0.01929174740396063,"XLB,XLI,XLU",0.0,0.0,-0.01929174740396063
2022-08-31,-0.09313413700750713,"XLB,XLI,XLY",0.6666666666666666,0.0010727938876123834,-0.09420693089511951
2022-09-30,0.07976183750564561,"XLB,XLI,XLY",0.0,0.0,0.07976183750564561
2022-10-31,0.08826019760347603,"XLB,XLI,XLU",0.6666666666666666,0.0018182268876808997,0.08644197071579514
2022-11-30,-0.05572961453472454,"XLB,XLI,XLK",0.6666666666666666,0.0011242839475839833,-0.05685389848230852
2022-12-31,0.0731216633985059,"XLB,XLI,XLK",0.0,0.0,0.0731216633985059
2023-01-31,-0.012611672371231803,"XLB,XLI,XLK",0.0,0.0,-0.012611672371231803
2023-02-28,0.03492026632940237,"XLB,XLI,XLK",0.0,0.0,0.03492026632940237
2023-03-31,-0.004739384453742408,"XLB,XLI,XLK",0.0,0.0,-0.004739384453742408
2023-04-30,-0.003659830959793907,"XLB,XLI,XLK",0.0,0.0,-0.003659830959793907
2023-05-31,0.09437495182085245,"XLB,XLI,XLK",0.0,0.0,0.09437495182085245
2023-06-30,0.029700619958861342,"XLB,XLI,XLK",0.0,0.0,0.029700619958861342
2023-07-31,-0.02264341685989646,"XLB,XLI,XLK",0.0,0.0,-0.02264341685989646
2023-08-31,-0.05734969654358535,"XLB,XLI,XLK",0.0,0.0,-0.05734969654358535
2023-09-30,-0.020333382191516293,"XLB,XLI,XLK",0.0,0.0,-0.020333382191516293
2023-10-31,0.10026375461020454,"XLB,XLI,XLK",0.0,0.0,0.10026375461020454
2023-11-30,0.052571905537232524,"XLB,XLI,XLK",0.0,0.0,0.052571905537232524
2023-12-31,-0.007187771351768808,"XLB,XLI,XLK",0.0,0.0,-0.007187771351768808
2024-01-31,0.06132094896042383,"XLB,XLI,XLK",0.0,0.0,0.06132094896042383
2024-02-29,0.03892879835125969,"XLB,XLI,XLK",0.0,0.0,0.03892879835125969
2024-03-31,-0.04624247547350228,"XLB,XLI,XLK",0.0,0.0,-0.04624247547350228
2024-04-30,0.03995539684315126,"XLB,XLI,XLK",0.0,0.0,0.03995539684315126
2024-05-31,0.012627198445513153,"XLB,XLI,XLK",0.0,0.0,0.012627198445513153
2024-06-30,0.05216511889642487,"XLB,XLF,XLI",0.6666666666666666,0.0008886666162943999,0.05127645228013047
2024-07-31,0.02232571141082277,"XLB,XLF,XLY",0.6666666666666666,0.0010622316974603667,0.021263479713362402
2024-08-31,0.031422481250877134,"XLB,XLF,XLY",0.0,0.0,0.031422481250877134
2024-09-30,-0.027696509797213054,"XLB,XLP,XLY",0.6666666666666666,0.0008942285845278833,-0.02859073838174094
2024-10-31,0.060877523642585064,"XLB,XLP,XLY",0.0,0.0,0.060877523642585064
2024-11-30,-0.04824122425923352,"XLB,XLP,XLY",0.0,0.0,-0.04824122425923352
2024-12-31,0.03160931376155918,"XLB,XLP,XLY",0.0,0.0,0.03160931376155918
2025-01-31,-0.006081893643643643,"XLB,XLP,XLY",0.0,0.0,-0.006081893643643643
2025-02-28,-0.03581875330545096,"XLB,XLU,XLY",0.6666666666666666,0.0012501237401745,-0.037068877045625455
2025-03-31,-0.008228978436709482,"XLB,XLU,XLY",0.0,0.0,-0.008228978436709482
2025-04-30,0.05044334509187827,"XLB,XLU,XLY",0.0,0.0,0.05044334509187827
2025-05-31,0.014875344914442607,"XLB,XLU,XLY",0.0,0.0,0.014875344914442607
2025-06-30,0.022353368127197532,"XLB,XLU,XLY",0.0,0.0,0.022353368127197532
2025-07-31,0.027555463067763054,"XLB,XLU,XLY",0.0,0.0,0.027555463067763054
2025-08-31,0.017644511398809105,"XLB,XLU,XLY",0.0,0.0,0.017644511398809105
2025-09-30,-0.007064380822231042,"XLB,XLU,XLY",0.0,0.0,-0.007064380822231042
2025-10-31,0.01541616593678922,"XLB,XLU,XLY",0.0,0.0,0.01541616593678922
