Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-09-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2006-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-11-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2006-12-31,0.5907324215933211,0.2426009117400122,0.16666666666666666
2007-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-03-31,0.2696363535314092,0.16666666666666666,0.5636969798019241
2007-04-30,0.16666666666666666,0.3609523575536193,0.47238097577971405
2007-05-31,0.16666666666666666,0.19295820416827858,0.6403751291650548
2007-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-08-31,0.49520546553752376,0.33812786779580956,0.16666666666666666
2007-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2007-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2007-12-31,0.6375534884863449,0.1957798448469885,0.16666666666666666
2008-01-31,0.16666666666666666,0.29512487579633473,0.5382084575369985
2008-02-29,0.5437148634136342,0.16666666666666666,0.2896184699196991
2008-03-31,0.6253865300257364,0.16666666666666666,0.2079468033075969
2008-04-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2008-05-31,0.5788490995166192,0.25448423381671414,0.16666666666666666
2008-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2008-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-08-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-10-31,0.34920032112390775,0.3033432342510535,0.3474564446250388
2008-11-30,0.16666666666666666,0.3066394589254843,0.526693874407849
2008-12-31,0.414821612717597,0.3121535135381347,0.2730248737442683
2009-01-31,0.40868525417064605,0.24262219006941638,0.3486925557599376
2009-02-28,0.2646466568925591,0.34514055157110923,0.39021279153633154
2009-03-31,0.16666666666666666,0.316824303660529,0.5165090296728043
2009-04-30,0.2584844783608366,0.34939106967232875,0.3921244519668346
2009-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2009-06-30,0.3370321548379718,0.3698506601302304,0.29311718503179784
2009-07-31,0.16666666666666666,0.560036075912935,0.2732972574203983
2009-08-31,0.47969366838300354,0.22703092859680787,0.2932754030201885
2009-09-30,0.2098183955146711,0.5486369533554365,0.24154465112989243
2009-10-31,0.16666666666666666,0.4006175950124493,0.43271573832088406
2009-11-30,0.41757496399774885,0.253938258558547,0.32848677744370414
2009-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2010-01-31,0.2843934913453093,0.3284587879526903,0.38714772070200043
2010-02-28,0.2055690848042181,0.4102184208822379,0.38421249431354393
2010-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2010-04-30,0.44480279815353463,0.2235145783555926,0.33168262349087274
2010-05-31,0.2060488211706078,0.3980861699932825,0.39586500883610976
2010-06-30,0.33806414076249536,0.16666666666666666,0.4952691925708379
2010-07-31,0.24688086811065718,0.16666666666666666,0.5864524652226761
2010-08-31,0.16666666666666666,0.4689282067075935,0.36440512662573976
2010-09-30,0.35704571606453284,0.16666666666666666,0.47628761726880053
2010-10-31,0.3363426974000933,0.3197311483388596,0.34392615426104706
2010-11-30,0.42644683008854567,0.23824127178182036,0.3353118981296339
2010-12-31,0.5050756486717289,0.2248815559136758,0.2700427954145952
2011-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2011-02-28,0.5862583053346317,0.16666666666666666,0.24707502799870157
2011-03-31,0.6642600021323626,0.16666666666666666,0.1690733312009708
2011-04-30,0.24496135075703118,0.2659567797247065,0.48908186951826227
2011-05-31,0.16666666666666666,0.3696138958348541,0.4637194374984792
2011-06-30,0.16666666666666666,0.4287324407243933,0.40460089260894
2011-07-31,0.16666666666666666,0.41576213965592823,0.41757119367740514
2011-08-31,0.18763842723825636,0.4430431500333717,0.36931842272837184
2011-09-30,0.26408371045472695,0.43200119504120016,0.3039150945040729
2011-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-11-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2011-12-31,0.401974540004768,0.1983517447621192,0.3996737152331128
2012-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-02-29,0.6666666666666666,0.16666666666666666,0.16666666666666666
2012-03-31,0.4581798157230802,0.2863619688644425,0.25545821541247726
2012-04-30,0.30255161833529165,0.3950804028339545,0.30236797883075384
2012-05-31,0.16666666666666666,0.47266141196871114,0.3606719213646222
2012-06-30,0.2479353277427282,0.4281492407860914,0.3239154314711804
2012-07-31,0.16666666666666666,0.44113914504659657,0.3921941882867368
2012-08-31,0.430243558882648,0.25924728140624587,0.31050915971110615
2012-09-30,0.2730018433054335,0.3717894606526668,0.35520869604189964
2012-10-31,0.16666666666666666,0.23419619011674211,0.5991371432165912
2012-11-30,0.24631011644409395,0.4338904892219535,0.31979939433395255
2012-12-31,0.5400862058785473,0.16666666666666666,0.293247127454786
2013-01-31,0.31363707949956204,0.3989796155344475,0.2873833049659905
2013-02-28,0.49255900261862884,0.33647662517490773,0.1709643722064634
2013-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2013-04-30,0.22470618860889136,0.46124462601074157,0.3140491853803671
2013-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2013-06-30,0.2123552384417914,0.3564624057334021,0.43118235582480646
2013-07-31,0.16666666666666666,0.21792612744049555,0.6154072058928377
2013-08-31,0.35673392674483906,0.16666666666666666,0.4765994065884942
2013-09-30,0.2268758147177688,0.44712140872175676,0.32600277656047444
2013-10-31,0.4408937978406522,0.16666666666666666,0.3924395354926811
2013-11-30,0.16666666666666666,0.49758945560824774,0.33574387772508557
2013-12-31,0.35106639705956844,0.16666666666666666,0.48226693627376493
2014-01-31,0.6181555079722536,0.16666666666666666,0.2151778253610797
2014-02-28,0.2809912273466114,0.4270188379064155,0.291989934746973
2014-03-31,0.5051671045357627,0.17207706054559868,0.3227558349186386
2014-04-30,0.35739166004049194,0.4759416732928413,0.16666666666666666
2014-05-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2014-06-30,0.379289669390265,0.16730488059674628,0.4534054500129888
2014-07-31,0.45241104599540616,0.26733932999942106,0.2802496240051728
2014-08-31,0.5038925884718889,0.16666666666666666,0.3294407448614445
2014-09-30,0.43789980025601827,0.395433533077315,0.16666666666666666
2014-10-31,0.3080211462184498,0.4112688947436246,0.2807099590379255
2014-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-12-31,0.3088762733029684,0.284344837336324,0.40677888936070755
2015-01-31,0.3209846188643862,0.5123487144689471,0.16666666666666666
2015-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-03-31,0.18801563657958964,0.43232893668519035,0.37965542673522
2015-04-30,0.16666666666666666,0.35071094472310843,0.4826223886102249
2015-05-31,0.16666666666666666,0.343190033734804,0.4901432995985293
2015-06-30,0.4782697844290654,0.16666666666666666,0.35506354890426783
2015-07-31,0.16666666666666666,0.19906841916446275,0.6342649141688705
2015-08-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2015-09-30,0.16666666666666666,0.470689321286314,0.3626440120470193
2015-10-31,0.34593134486176763,0.16666666666666666,0.4874019884715657
2015-11-30,0.16666666666666666,0.46323962735952473,0.37009370597380864
2015-12-31,0.35639740619922666,0.45183452047087436,0.19176807332989892
2016-01-31,0.31626998857744115,0.5053615565547718,0.17836845486778702
2016-02-29,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-06-30,0.17745718412226977,0.2357967804176209,0.5867460354601093
2016-07-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2016-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-09-30,0.16666666666666666,0.3184297689872037,0.5149035643461296
2016-10-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2016-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-12-31,0.16666666666666666,0.27132960719988863,0.5620037261334447
2017-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-02-28,0.4162362500014519,0.35155453340009335,0.23220921659845467
2017-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2017-04-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2017-05-31,0.16666666666666666,0.40738517304985855,0.4259481602834748
2017-06-30,0.31619158779687173,0.16666666666666666,0.5171417455364615
2017-07-31,0.16666666666666666,0.4194990824609296,0.4138342508724037
2017-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-09-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2017-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-11-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2017-12-31,0.16666666666666666,0.5885017586172874,0.2448315747160459
2018-01-31,0.6250792770435224,0.20825405628981097,0.16666666666666666
2018-02-28,0.3018812257320602,0.3557005094883633,0.3424182647795765
2018-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2018-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-08-31,0.16666666666666666,0.4581695357623635,0.3751637975709698
2018-09-30,0.16666666666666666,0.5734089898687879,0.2599243434645454
2018-10-31,0.16666666666666666,0.360036221017614,0.47329711231571936
2018-11-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2018-12-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2019-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-02-28,0.16666666666666666,0.22233858675965895,0.6109947465736744
2019-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2019-04-30,0.16666666666666666,0.4617789969420516,0.3715543363912817
2019-05-31,0.3302639616629176,0.5030693716704157,0.16666666666666666
2019-06-30,0.16666666666666666,0.5525422652048022,0.28079106812853116
2019-07-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2019-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2019-09-30,0.3169552861854406,0.34770665795175326,0.33533805586280613
2019-10-31,0.2562218942272061,0.16666666666666666,0.5771114391061272
2019-11-30,0.16666666666666666,0.4876352541109654,0.34569807922236784
2019-12-31,0.16666666666666666,0.3199424413798706,0.5133908919534627
2020-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2020-02-29,0.16666666666666666,0.22327636925576505,0.6100569640775683
2020-03-31,0.2276272133817634,0.3354135072643961,0.4369592793538405
2020-04-30,0.16666666666666666,0.34348536987078576,0.48984796346254755
2020-05-31,0.16666666666666666,0.5882134575707851,0.24511987576254815
2020-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2020-07-31,0.16666666666666666,0.22650724743584494,0.6068260858974884
2020-08-31,0.16666666666666666,0.2357199125568406,0.5976134207764927
2020-09-30,0.16666666666666666,0.34025332136353903,0.49308001196979434
2020-10-31,0.1733875926334204,0.24978226527309694,0.5768301420934826
2020-11-30,0.16666666666666666,0.5433091861273467,0.2900241472059866
2020-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-01-31,0.16666666666666666,0.642688013649646,0.19064531968368725
2021-02-28,0.16666666666666666,0.6666666666666666,0.16666666666666666
2021-03-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2021-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-06-30,0.23353250274183357,0.16666666666666666,0.5998008305914998
2021-07-31,0.47580919354104545,0.3575241397922879,0.16666666666666666
2021-08-31,0.468739786881731,0.16666666666666666,0.36459354645160225
2021-09-30,0.16683887115473367,0.16666666666666666,0.6664944621785996
2021-10-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-11-30,0.6387277871909949,0.17588492424595226,0.18538728856305278
2021-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-02-28,0.16666666666666666,0.41755208445084246,0.41578124888249085
2022-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-05-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2022-07-31,0.16666666666666666,0.2114675903048328,0.6218657430285005
2022-08-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-09-30,0.16666666666666666,0.2841761739829376,0.5491571593503958
2022-10-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2022-11-30,0.4878103848293093,0.16666666666666666,0.34552294850402404
2022-12-31,0.3492205748401884,0.16666666666666666,0.48411275849314483
2023-01-31,0.6500763061908353,0.16666666666666666,0.18325702714249803
2023-02-28,0.1850506330418416,0.5362108866483045,0.27873848030985376
2023-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2023-04-30,0.16666666666666666,0.513050779590414,0.32028255374291925
2023-05-31,0.5736651623379571,0.1746721996327065,0.25166263802933647
2023-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2023-07-31,0.16666666666666666,0.38553760985805574,0.4477957234752775
2023-08-31,0.16666666666666666,0.3667580074873069,0.46657532584602646
2023-09-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2023-10-31,0.6564525450493249,0.16692272400216798,0.17662473094850706
2023-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2023-12-31,0.16666666666666666,0.2849838033297104,0.5483495300036229
2024-01-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-02-29,0.4233797983247416,0.16666666666666666,0.40995353500859166
2024-03-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2024-05-31,0.16666666666666666,0.36202050420094806,0.47131282913238526
2024-06-30,0.26945372084387387,0.1861368387566572,0.5444094403994689
2024-07-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2024-08-31,0.16666666666666666,0.31757140425795805,0.5157619290753752
2024-09-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2024-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-11-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-12-31,0.5914319468887513,0.1752920025135165,0.2332760505977321
2025-01-31,0.45830008787121956,0.16666666666666666,0.3750332454621138
2025-02-28,0.16666666666666666,0.16666666666666666,0.6666666666666666
2025-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-04-30,0.5886311117080477,0.16666666666666666,0.2447022216252856
2025-05-31,0.4264340738571669,0.16666666666666666,0.4068992594761664
2025-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-07-31,0.4225681259913626,0.16666666666666666,0.41076520734197064
2025-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-09-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2025-10-31,0.3642694748449259,0.16666666666666666,0.4690638584884075
2025-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2025-12-31,0.32131184594413187,0.3883203879358852,0.29036776611998294
2026-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-02-28,0.16666666666666666,0.16666666666666666,0.6666666666666666
2026-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-04-30,0.16666666666666666,0.3231326429064261,0.5102006904269072
2026-05-31,0.29817908514826774,0.16666666666666666,0.5351542481850656
2026-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
