Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2007-01-31,-0.021845225337358033,"XLK,XLP,XLV",0.0,0.0,-0.021845225337358033
2007-02-28,0.010858668411791431,"XLK,XLP,XLV",0.0,0.0,0.010858668411791431
2007-03-31,0.049472981373862204,"XLK,XLP,XLV",0.0,0.0,0.049472981373862204
2007-04-30,0.02701392917041441,"XLK,XLP,XLV",0.0,0.0,0.02701392917041441
2007-05-31,-0.018217408384949896,"XLK,XLP,XLV",0.0,0.0,-0.018217408384949896
2007-06-30,-0.025999325213004704,"XLK,XLP,XLV",0.0,0.0,-0.025999325213004704
2007-07-31,0.02188916143797659,"XLK,XLP,XLV",0.0,0.0,0.02188916143797659
2007-08-31,0.03830870330029105,"XLK,XLP,XLV",0.0,0.0,0.03830870330029105
2007-09-30,0.02902024559935882,"XLK,XLP,XLV",0.0,0.0,0.02902024559935882
2007-10-31,-0.01170773073974115,"XLK,XLP,XLV",0.0,0.0,-0.01170773073974115
2007-11-30,-0.00555421903726531,"XLK,XLP,XLV",0.0,0.0,-0.00555421903726531
2007-12-31,-0.07635295313228792,"XLK,XLP,XLV",0.0,0.0,-0.07635295313228792
2008-01-31,-0.025530266016673,"XLK,XLP,XLV",0.0,0.0,-0.025530266016673
2008-02-29,-0.0004937677451601168,"XLK,XLP,XLV",0.0,0.0,-0.0004937677451601168
2008-03-31,0.02163563036956902,"XLK,XLP,XLV",0.0,0.0,0.02163563036956902
2008-04-30,0.03818860017658239,"XLK,XLP,XLV",0.0,0.0,0.03818860017658239
2008-05-31,-0.06432617439091215,"XLK,XLP,XLV",0.0,0.0,-0.06432617439091215
2008-06-30,0.014885423670352727,"XLK,XLP,XLV",0.0,0.0,0.014885423670352727
2008-07-31,0.021853900701698827,"XLK,XLP,XLV",0.0,0.0,0.021853900701698827
2008-08-31,-0.0704342002427496,"XLK,XLP,XLV",0.0,0.0,-0.0704342002427496
2008-09-30,-0.13403479614961838,"XLK,XLP,XLV",0.0,0.0,-0.13403479614961838
2008-10-31,-0.04977153449055789,"XLK,XLP,XLV",0.0,0.0,-0.04977153449055789
2008-11-30,0.029319567124768426,"XLK,XLP,XLV",0.0,0.0,0.029319567124768426
2008-12-31,-0.04382731567759113,"XLK,XLP,XLV",0.0,0.0,-0.04382731567759113
2009-01-31,-0.08095456482739208,"XLK,XLP,XLV",0.0,0.0,-0.08095456482739208
2009-02-28,0.07145057259121393,"XLK,XLP,XLV",0.0,0.0,0.07145057259121393
2009-03-31,0.0485891196796319,"XLK,XLP,XLV",0.0,0.0,0.0485891196796319
2009-04-30,0.022266250072629057,"XLK,XLP,XLY",0.6666666666666666,0.0019660576943219665,0.02030019237830709
2009-05-31,0.013640014446172652,"XLK,XLP,XLY",0.0,0.0,0.013640014446172652
2009-06-30,0.08108707054940097,"XLK,XLP,XLY",0.0,0.0,0.08108707054940097
2009-07-31,0.021232609039740186,"XLK,XLP,XLY",0.0,0.0,0.021232609039740186
2009-08-31,0.04430709138414435,"XLK,XLP,XLY",0.0,0.0,0.04430709138414435
2009-09-30,-0.019015908022678236,"XLK,XLV,XLY",0.6666666666666666,0.0010222937830242332,-0.02003820180570247
2009-10-31,0.07180295757676328,"XLK,XLV,XLY",0.0,0.0,0.07180295757676328
2009-11-30,0.040736731527666326,"XLK,XLV,XLY",0.0,0.0,0.040736731527666326
2009-12-31,-0.03601405135132518,"XLK,XLV,XLY",0.0,0.0,-0.03601405135132518
2010-01-31,0.031451370999225604,"XLK,XLV,XLY",0.0,0.0,0.031451370999225604
2010-02-28,0.0577134610112732,"XLK,XLV,XLY",0.0,0.0,0.0577134610112732
2010-03-31,0.011517961411605698,"XLF,XLV,XLY",0.6666666666666666,0.0007788651383859167,0.01073909627321978
2010-04-30,-0.07567879196199756,"XLF,XLV,XLY",0.0,0.0,-0.07567879196199756
2010-05-31,-0.046916308190857604,"XLP,XLV,XLY",0.6666666666666666,0.0017879650895510665,-0.04870427328040867
2010-06-30,0.05015302883426265,"XLP,XLV,XLY",0.0,0.0,0.05015302883426265
2010-07-31,-0.02491364239397157,"XLP,XLV,XLY",0.0,0.0,-0.02491364239397157
2010-08-31,0.08707587846729477,"XLP,XLV,XLY",0.0,0.0,0.08707587846729477
2010-09-30,0.03270983184939702,"XLP,XLU,XLY",0.6666666666666666,0.0007189426778967667,0.03199088917150025
2010-10-31,-0.0068882534336922215,"XLP,XLU,XLY",0.0,0.0,-0.0068882534336922215
2010-11-30,0.03866943882296803,"XLP,XLU,XLY",0.0,0.0,0.03866943882296803
2010-12-31,-0.002898177844485242,"XLP,XLU,XLY",0.0,0.0,-0.002898177844485242
2011-01-31,0.03378637749452321,"XLP,XLU,XLY",0.0,0.0,0.03378637749452321
2011-02-28,0.011199212849265356,"XLE,XLP,XLU",0.6666666666666666,0.00109665605793235,0.010102556791333006
2011-03-31,0.034368736839510916,"XLE,XLP,XLU",0.0,0.0,0.034368736839510916
2011-04-30,0.023720904666895654,"XLP,XLU,XLV",0.6666666666666666,0.00080614485569975,0.022914759811195905
2011-05-31,-0.013108894777743277,"XLP,XLU,XLV",0.0,0.0,-0.013108894777743277
2011-06-30,-0.020584185086607937,"XLP,XLU,XLV",0.0,0.0,-0.020584185086607937
2011-07-31,0.0008503554479831017,"XLP,XLU,XLV",0.0,0.0,0.0008503554479831017
2011-08-31,-0.025225180636725224,"XLP,XLU,XLV",0.0,0.0,-0.025225180636725224
2011-09-30,0.04692893259919691,"XLP,XLU,XLV",0.0,0.0,0.04692893259919691
2011-10-31,0.01585732191725205,"XLP,XLU,XLV",0.0,0.0,0.01585732191725205
2011-11-30,0.030222396906940764,"XLP,XLU,XLV",0.0,0.0,0.030222396906940764
2011-12-31,-0.006097308151097583,"XLP,XLU,XLV",0.0,0.0,-0.006097308151097583
2012-01-31,0.018044853208513418,"XLP,XLU,XLV",0.0,0.0,0.018044853208513418
2012-02-29,0.029790087802752826,"XLP,XLU,XLV",0.0,0.0,0.029790087802752826
2012-03-31,0.005989662609966695,"XLP,XLU,XLV",0.0,0.0,0.005989662609966695
2012-04-30,-0.014117083250241597,"XLP,XLU,XLV",0.0,0.0,-0.014117083250241597
2012-05-31,0.04487513166950559,"XLP,XLU,XLV",0.0,0.0,0.04487513166950559
2012-06-30,0.01995771299821743,"XLP,XLU,XLV",0.0,0.0,0.01995771299821743
2012-07-31,-0.011484057672955387,"XLP,XLU,XLV",0.0,0.0,-0.011484057672955387
2012-08-31,0.022449753870084743,"XLP,XLU,XLV",0.0,0.0,0.022449753870084743
2012-09-30,-0.026032665301212655,"XLK,XLP,XLV",0.6666666666666666,0.0007549268089885499,-0.026787592110201205
2012-10-31,0.010872826893100354,"XLK,XLP,XLV",0.0,0.0,0.010872826893100354
2012-11-30,-0.009424942612670387,"XLK,XLP,XLV",0.0,0.0,-0.009424942612670387
2012-12-31,0.05049637746606257,"XLK,XLP,XLV",0.0,0.0,0.05049637746606257
2013-01-31,0.017832167412580164,"XLK,XLP,XLV",0.0,0.0,0.017832167412580164
2013-02-28,0.04571877077682962,"XLK,XLP,XLV",0.0,0.0,0.04571877077682962
2013-03-31,0.0256535957771864,"XLK,XLP,XLV",0.0,0.0,0.0256535957771864
2013-04-30,0.00755452701888637,"XLK,XLP,XLV",0.0,0.0,0.00755452701888637
2013-05-31,-0.016845530836731792,"XLF,XLK,XLV",0.6666666666666666,0.0006789233477499,-0.017524454184481692
2013-06-30,0.05412059702909655,"XLF,XLK,XLV",0.0,0.0,0.05412059702909655
2013-07-31,-0.032308473343238164,"XLF,XLK,XLV",0.0,0.0,-0.032308473343238164
2013-08-31,0.038173052308642985,"XLF,XLV,XLY",0.6666666666666666,0.0007240306366407333,0.03744902167200225
2013-09-30,0.04069750161070014,"XLF,XLV,XLY",0.0,0.0,0.04069750161070014
2013-10-31,0.04198749334539853,"XLF,XLV,XLY",0.0,0.0,0.04198749334539853
2013-11-30,0.026394516690864567,"XLB,XLV,XLY",0.6666666666666666,0.0007682388644117833,0.025626277826452784
2013-12-31,-0.03259642619861647,"XLB,XLV,XLY",0.0,0.0,-0.03259642619861647
2014-01-31,0.0650694383408621,"XLB,XLV,XLY",0.0,0.0,0.0650694383408621
2014-02-28,-0.010996412823186048,"XLB,XLV,XLY",0.0,0.0,-0.010996412823186048
2014-03-31,-0.003891649616721874,"XLB,XLV,XLY",0.0,0.0,-0.003891649616721874
2014-04-30,0.02904477771885472,"XLB,XLV,XLY",0.0,0.0,0.02904477771885472
2014-05-31,0.018915833201377685,"XLB,XLV,XLY",0.0,0.0,0.018915833201377685
2014-06-30,-0.014748225581489286,"XLB,XLI,XLK",1.3333333333333333,0.0013989670141191664,-0.016147192595608453
2014-07-31,0.03790572583584321,"XLB,XLI,XLK",0.0,0.0,0.03790572583584321
2014-08-31,-0.010228594131641861,"XLB,XLI,XLK",0.0,0.0,-0.010228594131641861
2014-09-30,0.02411603418443405,"XLB,XLK,XLU",0.6666666666666666,0.0008041414425797833,0.023311892741854266
2014-10-31,0.025152915734509614,"XLB,XLK,XLU",0.0,0.0,0.025152915734509614
2014-11-30,0.0027783150777086485,"XLB,XLK,XLU",0.0,0.0,0.0027783150777086485
2014-12-31,-0.01003051570939173,"XLB,XLK,XLU",0.0,0.0,-0.01003051570939173
2015-01-31,0.031894110431231026,"XLB,XLK,XLU",0.0,0.0,0.031894110431231026
2015-02-28,-0.03111931463307904,"XLB,XLK,XLU",0.0,0.0,-0.03111931463307904
2015-03-31,0.017846192065949507,"XLB,XLK,XLP",0.6666666666666666,0.0009000454873193166,0.01694614657863019
2015-04-30,0.010335196216929354,"XLB,XLK,XLP",0.0,0.0,0.010335196216929354
2015-05-31,-0.03298935178695853,"XLB,XLK,XLP",0.0,0.0,-0.03298935178695853
2015-06-30,0.01167039708912894,"XLB,XLK,XLP",0.0,0.0,0.01167039708912894
2015-07-31,-0.05706206492636663,"XLB,XLK,XLP",0.0,0.0,-0.05706206492636663
2015-08-31,-0.005229799791904558,"XLK,XLP,XLY",0.6666666666666666,0.0012205381526512833,-0.006450337944555841
2015-09-30,0.08414152360404237,"XLK,XLP,XLY",0.0,0.0,0.08414152360404237
2015-10-31,-0.0014886768904827834,"XLK,XLP,XLY",0.0,0.0,-0.0014886768904827834
2015-11-30,-0.00668872552025738,"XLK,XLP,XLY",0.0,0.0,-0.00668872552025738
2015-12-31,-0.027864315671472663,"XLK,XLP,XLY",0.0,0.0,-0.027864315671472663
2016-01-31,0.0003527733665117012,"XLK,XLP,XLY",0.0,0.0,0.0003527733665117012
2016-02-29,0.06752466631433074,"XLK,XLP,XLY",0.0,0.0,0.06752466631433074
2016-03-31,-0.021109974591543103,"XLK,XLP,XLY",0.0,0.0,-0.021109974591543103
2016-04-30,0.018761417796807622,"XLK,XLP,XLY",0.0,0.0,0.018761417796807622
2016-05-31,0.009470959824953978,"XLK,XLP,XLY",0.0,0.0,0.009470959824953978
2016-06-30,0.036154135272700616,"XLK,XLP,XLY",0.0,0.0,0.036154135272700616
2016-07-31,-0.016557892903977096,"XLK,XLP,XLU",0.6666666666666666,0.0007471114658111666,-0.01730500436978826
2016-08-31,0.004339068104300366,"XLB,XLK,XLU",0.6666666666666666,0.0008178538200076333,0.0035212142842927325
2016-09-30,-0.016172853420261535,"XLB,XLI,XLK",0.6666666666666666,0.0012273850423328665,-0.017400238462594402
2016-10-31,0.05360520239279835,"XLB,XLI,XLK",0.0,0.0,0.05360520239279835
2016-11-30,0.009141771425835572,"XLB,XLI,XLK",0.0,0.0,0.009141771425835572
2016-12-31,0.033227768100093494,"XLB,XLI,XLK",0.0,0.0,0.033227768100093494
2017-01-31,0.030012718740268486,"XLB,XLI,XLK",0.0,0.0,0.030012718740268486
2017-02-28,0.006941071745455996,"XLB,XLI,XLK",0.0,0.0,0.006941071745455996
2017-03-31,0.017446131802439924,"XLB,XLI,XLK",0.0,0.0,0.017446131802439924
2017-04-30,0.019170674848836944,"XLB,XLI,XLK",0.0,0.0,0.019170674848836944
2017-05-31,0.0012987739218055152,"XLB,XLI,XLK",0.0,0.0,0.0012987739218055152
2017-06-30,0.02098384496130512,"XLB,XLI,XLK",0.0,0.0,0.02098384496130512
2017-07-31,0.013094045981695352,"XLB,XLI,XLK",0.0,0.0,0.013094045981695352
2017-08-31,0.028997419133031777,"XLB,XLI,XLK",0.0,0.0,0.028997419133031777
2017-09-30,0.03711390821008013,"XLB,XLI,XLK",0.0,0.0,0.03711390821008013
2017-10-31,0.021763598433462907,"XLB,XLI,XLK",0.0,0.0,0.021763598433462907
2017-11-30,0.01593769428227339,"XLB,XLI,XLK",0.0,0.0,0.01593769428227339
2017-12-31,0.05466715856961027,"XLB,XLI,XLK",0.0,0.0,0.05466715856961027
2018-01-31,-0.031820386407537996,"XLB,XLI,XLK",0.0,0.0,-0.031820386407537996
2018-02-28,-0.03522823612606422,"XLB,XLI,XLK",0.0,0.0,-0.03522823612606422
2018-03-31,-0.008674267460159943,"XLB,XLI,XLK",0.0,0.0,-0.008674267460159943
2018-04-30,0.039696672174885705,"XLB,XLI,XLK",0.0,0.0,0.039696672174885705
2018-05-31,0.012103751988073638,"XLB,XLK,XLY",0.6666666666666666,0.00038557330905251665,0.011718178679021122
2018-06-30,0.022494019777043794,"XLB,XLK,XLY",0.0,0.0,0.022494019777043794
2018-07-31,0.03644523116398124,"XLB,XLK,XLY",0.0,0.0,0.03644523116398124
2018-08-31,-0.00428091095924917,"XLB,XLK,XLY",0.0,0.0,-0.00428091095924917
2018-09-30,-0.057696105157353565,"XLB,XLU,XLY",0.6666666666666666,0.0011279165392638333,-0.0588240216966174
2018-10-31,0.04787261095969667,"XLB,XLV,XLY",0.6666666666666666,0.0013920728559764332,0.04648053810372024
2018-11-30,-0.08741482933968543,"XLP,XLV,XLY",0.6666666666666666,0.0011705471760210667,-0.0885853765157065
2018-12-31,0.0675935109298833,"XLB,XLV,XLY",0.6666666666666666,0.00180082827585745,0.06579268265402585
2019-01-31,0.018606566292985294,"XLB,XLV,XLY",0.0,0.0,0.018606566292985294
2019-02-28,0.017967055548355166,"XLB,XLV,XLY",0.0,0.0,0.017967055548355166
2019-03-31,0.012259231321123904,"XLU,XLV,XLY",0.6666666666666666,0.00103187019255295,0.011227361128570954
2019-04-30,-0.06474590599454218,"XLB,XLP,XLY",1.3333333333333333,0.0013776229971470164,-0.06612352899168919
2019-05-31,0.08199726059482573,"XLB,XLP,XLY",0.0,0.0,0.08199726059482573
2019-06-30,0.01114540068419952,"XLB,XLP,XLY",0.0,0.0,0.01114540068419952
2019-07-31,-0.005339806285109475,"XLB,XLP,XLY",0.0,0.0,-0.005339806285109475
2019-08-31,0.020674908521317738,"XLB,XLP,XLY",0.0,0.0,0.020674908521317738
2019-09-30,-0.0010541113975022962,"XLB,XLP,XLY",0.0,0.0,-0.0010541113975022962
2019-10-31,0.019588883146625546,"XLB,XLP,XLY",0.0,0.0,0.019588883146625546
2019-11-30,0.02679438955545262,"XLB,XLP,XLY",0.0,0.0,0.02679438955545262
2019-12-31,-0.019776001631249148,"XLB,XLP,XLY",0.0,0.0,-0.019776001631249148
2020-01-31,-0.08102366639390901,"XLB,XLP,XLY",0.0,0.0,-0.08102366639390901
2020-02-29,-0.11480703411489224,"XLB,XLP,XLY",0.0,0.0,-0.11480703411489224
2020-03-31,0.13675669948385263,"XLB,XLP,XLY",0.0,0.0,0.13675669948385263
2020-04-30,0.050185486721357364,"XLB,XLP,XLY",0.0,0.0,0.050185486721357364
2020-05-31,0.016769092336721858,"XLB,XLP,XLY",0.0,0.0,0.016769092336721858
2020-06-30,0.0710472781291623,"XLB,XLP,XLY",0.0,0.0,0.0710472781291623
2020-07-31,0.06168396718114281,"XLB,XLP,XLY",0.0,0.0,0.06168396718114281
2020-08-31,-0.006768355162700134,"XLB,XLP,XLY",0.0,0.0,-0.006768355162700134
2020-09-30,-0.021072081336541888,"XLB,XLP,XLY",0.0,0.0,-0.021072081336541888
2020-10-31,0.09941751107589272,"XLB,XLP,XLY",0.0,0.0,0.09941751107589272
2020-11-30,0.02186817963845507,"XLB,XLP,XLY",0.0,0.0,0.02186817963845507
2020-12-31,-0.022112880612705183,"XLB,XLP,XLY",0.0,0.0,-0.022112880612705183
2021-01-31,0.007853329984778574,"XLB,XLP,XLY",0.0,0.0,0.007853329984778574
2021-02-28,0.06849498450312441,"XLB,XLP,XLY",0.0,0.0,0.06849498450312441
2021-03-31,0.0456516306676645,"XLB,XLP,XLY",0.0,0.0,0.0456516306676645
2021-04-30,0.0025104127970153227,"XLB,XLK,XLY",0.6666666666666666,0.0007680966379135999,0.001742316159101723
2021-05-31,0.016933471589287968,"XLB,XLK,XLY",0.0,0.0,0.016933471589287968
2021-06-30,0.02339234665748139,"XLB,XLK,XLY",0.0,0.0,0.02339234665748139
2021-07-31,0.00557547063400876,"XLB,XLE,XLY",0.6666666666666666,0.0008058649782886999,0.00476960565572006
2021-08-31,-0.01445653431303669,"XLB,XLE,XLI",0.6666666666666666,0.00078540959991405,-0.01524194391295074
2021-09-30,0.05964918008858307,"XLB,XLI,XLP",0.6666666666666666,0.0013729178800046,0.05827626220857847
2021-10-31,-0.018199100399194663,"XLB,XLI,XLP",0.0,0.0,-0.018199100399194663
2021-11-30,0.0781183597731497,"XLB,XLI,XLP",0.0,0.0,0.0781183597731497
2021-12-31,0.0239495031231964,"XLB,XLE,XLI",0.6666666666666666,0.0011014189185835999,0.0228480842046128
2022-01-31,0.012986772366544257,"XLB,XLE,XLU",0.6666666666666666,0.00166311824203575,0.011323654124508507
2022-02-28,0.06633507409518394,"XLB,XLI,XLU",0.6666666666666666,0.0013812657748150667,0.06495380832036887
2022-03-31,-0.05150048687811152,"XLB,XLI,XLU",0.0,0.0,-0.05150048687811152
2022-04-30,0.01673903081179225,"XLB,XLI,XLU",0.0,0.0,0.01673903081179225
2022-05-31,-0.08706250719497222,"XLB,XLI,XLU",0.0,0.0,-0.08706250719497222
2022-06-30,0.09703277365045038,"XLB,XLI,XLK",0.6666666666666666,0.0015495993741641667,0.0954831742762862
2022-07-31,-0.04175865412708505,"XLB,XLI,XLK",0.0,0.0,-0.04175865412708505
2022-08-31,-0.0976419529898658,"XLB,XLE,XLI",0.6666666666666666,0.0014703368200037331,-0.09911228980986954
2022-09-30,0.07976183750564561,"XLB,XLI,XLY",0.6666666666666666,0.0013412302301808164,0.0784206072754648
2022-10-31,0.08544191790347895,"XLB,XLI,XLP",0.6666666666666666,0.0018396663289146997,0.08360225157456425
2022-11-30,-0.0374537635621522,"XLB,XLI,XLP",0.0,0.0,-0.0374537635621522
2022-12-31,0.03864160277220141,"XLB,XLI,XLP",0.0,0.0,0.03864160277220141
2023-01-31,-0.021714443835491738,"XLB,XLI,XLP",0.0,0.0,-0.021714443835491738
2023-02-28,0.0060529081445287085,"XLB,XLI,XLV",0.6666666666666666,0.0009446579222841333,0.005108250222244575
2023-03-31,0.006137362247379262,"XLB,XLI,XLV",0.0,0.0,0.006137362247379262
2023-04-30,-0.024930367653709484,"XLB,XLI,XLY",0.6666666666666666,0.0009844343078465167,-0.025914801961556003
2023-05-31,0.11496361926056986,"XLB,XLI,XLY",0.0,0.0,0.11496361926056986
2023-06-30,0.028806658571398264,"XLB,XLI,XLY",0.0,0.0,0.028806658571398264
2023-07-31,-0.02342910513482399,"XLB,XLI,XLY",0.0,0.0,-0.02342910513482399
2023-08-31,-0.05419516526789854,"XLB,XLI,XLY",0.0,0.0,-0.05419516526789854
2023-09-30,-0.03888352428097526,"XLB,XLI,XLY",0.0,0.0,-0.03888352428097526
2023-10-31,0.0938333933470475,"XLB,XLI,XLY",0.0,0.0,0.0938333933470475
2023-11-30,0.05907024908826811,"XLB,XLI,XLY",0.0,0.0,0.05907024908826811
2023-12-31,-0.030901352190508786,"XLB,XLI,XLY",0.0,0.0,-0.030901352190508786
2024-01-31,0.07194755350630544,"XLB,XLI,XLY",0.0,0.0,0.07194755350630544
2024-02-29,0.036081583603968584,"XLB,XLI,XLY",0.0,0.0,0.036081583603968584
2024-03-31,-0.042027532616376,"XLB,XLI,XLY",0.0,0.0,-0.042027532616376
2024-04-30,0.017029757354462362,"XLB,XLI,XLY",0.0,0.0,0.017029757354462362
2024-05-31,-0.0005674347960295334,"XLB,XLI,XLY",0.0,0.0,-0.0005674347960295334
2024-06-30,0.04014217084229369,"XLB,XLI,XLY",0.0,0.0,0.04014217084229369
2024-07-31,0.03144755790453546,"XLF,XLV,XLY",1.3333333333333333,0.0018734032060343502,0.02957415469850111
2024-08-31,0.01695201666658023,"XLF,XLV,XLY",0.0,0.0,0.01695201666658023
2024-09-30,-0.010532296959959199,"XLF,XLU,XLV",0.6666666666666666,0.0010345392666463833,-0.011566836226605582
2024-10-31,0.01878441530805467,"XLB,XLU,XLV",0.6666666666666666,0.0008265418226785666,0.017957873485376103
2024-11-30,-0.07279507343997307,"XLB,XLP,XLV",0.6666666666666666,0.0008479692640899167,-0.073643042704063
2024-12-31,0.029635095189197415,"XLB,XLP,XLU",0.6666666666666666,0.0009108039301740666,0.028724291259023347
2025-01-31,-0.00023389181794482988,"XLP,XLU,XLY",0.6666666666666666,0.0009860854455795833,-0.0012199772635244131
2025-02-28,-0.038794283093477024,"XLI,XLU,XLY",0.6666666666666666,0.00096356923432655,-0.03975785232780357
2025-03-31,0.0002551916981679373,"XLI,XLU,XLY",0.0,0.0,0.0002551916981679373
2025-04-30,0.07017543618766393,"XLI,XLU,XLY",0.0,0.0,0.07017543618766393
2025-05-31,0.019490580265122476,"XLI,XLU,XLY",0.0,0.0,0.019490580265122476
2025-06-30,0.03280254467125913,"XLI,XLU,XLY",0.0,0.0,0.03280254467125913
