Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2007-03-31,0.13333333332,0.43886928570200756,0.42779738093799236
2007-04-30,0.5151522776778602,0.22671763526063482,0.258130087021505
2007-05-31,0.3333333333,0.3333333333,0.3333333333
2007-06-30,0.13333333332,0.73333333332,0.13333333332
2007-07-31,0.3333333333,0.3333333333,0.3333333333
2007-08-31,0.6913152330654306,0.17535143357456928,0.13333333332
2007-09-30,0.3333333333,0.3333333333,0.3333333333
2007-10-31,0.73333333332,0.13333333332,0.13333333332
2007-11-30,0.13333333332,0.73333333332,0.13333333332
2007-12-31,0.7247253869271685,0.1419412797128315,0.13333333332
2008-01-31,0.22184691446842875,0.27155971945946583,0.5065933660321054
2008-02-29,0.73333333332,0.13333333332,0.13333333332
2008-03-31,0.73333333332,0.13333333332,0.13333333332
2008-04-30,0.3333333333,0.3333333333,0.3333333333
2008-05-31,0.3148398752851652,0.37510358081308337,0.31005654386175147
2008-06-30,0.13333333332,0.13333333332,0.73333333332
2008-07-31,0.3333333333,0.3333333333,0.3333333333
2008-08-31,0.73333333332,0.13333333332,0.13333333332
2008-09-30,0.13333333332,0.32560432490933533,0.5410623417306647
2008-10-31,0.3063219845105199,0.28504136501116945,0.40863665043831066
2008-11-30,0.13333333332,0.3864324127650277,0.4802342538749723
2008-12-31,0.44454906683241036,0.35015903968608714,0.20529189344150245
2009-01-31,0.32924514162484053,0.21667330481062502,0.4540815535245344
2009-02-28,0.13333333332,0.3758514703910075,0.4908151962489925
2009-03-31,0.13333333332,0.73333333332,0.13333333332
2009-04-30,0.13333333332,0.5270652847591961,0.3396013818808038
2009-05-31,0.3333333333,0.3333333333,0.3333333333
2009-06-30,0.13333333332,0.6268014545578906,0.23986521208210937
2009-07-31,0.3333333333,0.3333333333,0.3333333333
2009-08-31,0.6262546599565693,0.13333333332,0.24041200668343074
2009-09-30,0.3333333333,0.3333333333,0.3333333333
2009-10-31,0.2564059428725486,0.28064046571430556,0.46295359137314573
2009-11-30,0.2546295048090057,0.374935855310521,0.37043463984047337
2009-12-31,0.73333333332,0.13333333332,0.13333333332
2010-01-31,0.29391338689016566,0.33323846995288053,0.3728481431169538
2010-02-28,0.22768518122824066,0.44564163842650906,0.3266731803052503
2010-03-31,0.73333333332,0.13333333332,0.13333333332
2010-04-30,0.73333333332,0.13333333332,0.13333333332
2010-05-31,0.2323640750451697,0.4159641741996616,0.35167175071516854
2010-06-30,0.1688880732436155,0.36978717582511444,0.46132475089127
2010-07-31,0.13333333332,0.45205463871802,0.41461202792197993
2010-08-31,0.13333333332,0.40786432277388174,0.4588023438661183
2010-09-30,0.3333333333,0.3333333333,0.3333333333
2010-10-31,0.35756002649650165,0.27844906469920394,0.3639909087642943
2010-11-30,0.5262426341128783,0.13333333332,0.3404240325271217
2010-12-31,0.6506775919163683,0.13333333332,0.2159890747236316
2011-01-31,0.73333333332,0.13333333332,0.13333333332
2011-02-28,0.5507787684278587,0.21043136856020273,0.23878986297193855
2011-03-31,0.73333333332,0.13333333332,0.13333333332
2011-04-30,0.25803412483910126,0.2521201331404537,0.48984574198044506
2011-05-31,0.13333333332,0.19973788772215034,0.6669287789178496
2011-06-30,0.13333333332,0.21533877054156064,0.6513278960984392
2011-07-31,0.13333333332,0.13333333332,0.73333333332
2011-08-31,0.13333333332,0.4551106522095618,0.4115560144304382
2011-09-30,0.13333333332,0.5707155634116771,0.29595110322832285
2011-10-31,0.3333333333,0.3333333333,0.3333333333
2011-11-30,0.159178177491054,0.13333333332,0.707488489148946
2011-12-31,0.4363534251820377,0.13333333332,0.43031324145796224
2012-01-31,0.3333333333,0.3333333333,0.3333333333
2012-02-29,0.48956732574144957,0.37709934089855046,0.13333333332
2012-03-31,0.73333333332,0.13333333332,0.13333333332
2012-04-30,0.5540177028328408,0.13333333332,0.3126489638071591
2012-05-31,0.13333333332,0.6140617866411827,0.2526048799988173
2012-06-30,0.13333333332,0.6180617139429028,0.2486049526970972
2012-07-31,0.13333333332,0.4946118044101666,0.3720548622298333
2012-08-31,0.29891566668463543,0.24683373495309086,0.45425059832227366
2012-09-30,0.3333333333,0.3333333333,0.3333333333
2012-10-31,0.13333333332,0.5634155466159653,0.30325112002403476
2012-11-30,0.13333333332,0.73333333332,0.13333333332
2012-12-31,0.13333333332,0.73333333332,0.13333333332
2013-01-31,0.13333333332,0.73333333332,0.13333333332
2013-02-28,0.3935771064221799,0.47308956021782,0.13333333332
2013-03-31,0.13333333332,0.73333333332,0.13333333332
2013-04-30,0.2772734957970874,0.4199993726459431,0.3027271315169695
2013-05-31,0.23647421707433244,0.13333333332,0.6301924495656676
2013-06-30,0.2655158503550776,0.3470622353828321,0.38742191422209027
2013-07-31,0.13333333332,0.13333333332,0.73333333332
2013-08-31,0.2910416175518037,0.13333333332,0.5756250490881963
2013-09-30,0.2087722824411834,0.46449055594017585,0.3267371615786407
2013-10-31,0.428643256402519,0.13333333332,0.4380234102374809
2013-11-30,0.13333333332,0.73333333332,0.13333333332
2013-12-31,0.37003601134635383,0.13333333332,0.49663065529364614
2014-01-31,0.73333333332,0.13333333332,0.13333333332
2014-02-28,0.29212105376861447,0.4320451447746346,0.2758338014167509
2014-03-31,0.6039058844213075,0.26276078221869237,0.13333333332
2014-04-30,0.19758957745546157,0.6690770891845383,0.13333333332
2014-05-31,0.13333333332,0.73333333332,0.13333333332
2014-06-30,0.73333333332,0.13333333332,0.13333333332
2014-07-31,0.73333333332,0.13333333332,0.13333333332
2014-08-31,0.3333333333,0.3333333333,0.3333333333
2014-09-30,0.47958015854384584,0.3870865080961541,0.13333333332
2014-10-31,0.3106721189515617,0.5559945476884383,0.13333333332
2014-11-30,0.3333333333,0.3333333333,0.3333333333
2014-12-31,0.13333333332,0.73333333332,0.13333333332
2015-01-31,0.23848747714607804,0.6281791894939219,0.13333333332
2015-02-28,0.3333333333,0.3333333333,0.3333333333
2015-03-31,0.20343792031481092,0.44752744541709644,0.34903463422809267
2015-04-30,0.13333333332,0.3925178917313543,0.4741487749086456
2015-05-31,0.13333333332,0.5535154076296063,0.31315125901039376
2015-06-30,0.39678198287061495,0.13333333332,0.4698846837693851
2015-07-31,0.13333333332,0.13333333332,0.73333333332
2015-08-31,0.19596586964509374,0.3712627662940121,0.4327713640208941
2015-09-30,0.13333333332,0.21443330744716044,0.6522333591928395
2015-10-31,0.13333333332,0.13333333332,0.73333333332
2015-11-30,0.13333333332,0.278078079208962,0.5885885874310379
2015-12-31,0.4714892619596577,0.194142756690206,0.33436798131013634
2016-01-31,0.3333333333,0.3333333333,0.3333333333
2016-02-29,0.13333333332,0.73333333332,0.13333333332
2016-03-31,0.13333333332,0.73333333332,0.13333333332
2016-04-30,0.13333333332,0.2754980561182725,0.5911686105217274
2016-05-31,0.3333333333,0.3333333333,0.3333333333
2016-06-30,0.13333333332,0.73333333332,0.13333333332
2016-07-31,0.3333333333,0.3333333333,0.3333333333
2016-08-31,0.13333333332,0.73333333332,0.13333333332
2016-09-30,0.13333333332,0.13333333332,0.73333333332
2016-10-31,0.73333333332,0.13333333332,0.13333333332
2016-11-30,0.13333333332,0.73333333332,0.13333333332
2016-12-31,0.13333333332,0.2131333859017207,0.6535332807382792
2017-01-31,0.3333333333,0.3333333333,0.3333333333
2017-02-28,0.5622817275267705,0.18810834078890065,0.24960993164432876
2017-03-31,0.73333333332,0.13333333332,0.13333333332
2017-04-30,0.6227828582465136,0.24388380839348645,0.13333333332
2017-05-31,0.13333333332,0.5634986411336239,0.3031680255063761
2017-06-30,0.6391268750063044,0.13333333332,0.22753979163369556
2017-07-31,0.13333333332,0.5754663796712071,0.29120028696879297
2017-08-31,0.3333333333,0.3333333333,0.3333333333
2017-09-30,0.3333333333,0.3333333333,0.3333333333
2017-10-31,0.73333333332,0.13333333332,0.13333333332
2017-11-30,0.13333333332,0.13333333332,0.73333333332
2017-12-31,0.13333333332,0.19477912876618347,0.6718875378738165
2018-01-31,0.73333333332,0.13333333332,0.13333333332
2018-02-28,0.45504398962774106,0.15857380543527771,0.3863822048969813
2018-03-31,0.13333333332,0.73333333332,0.13333333332
2018-04-30,0.13333333332,0.5204474531309162,0.3462192135090837
2018-05-31,0.73333333332,0.13333333332,0.13333333332
2018-06-30,0.3333333333,0.3333333333,0.3333333333
2018-07-31,0.3333333333,0.3333333333,0.3333333333
2018-08-31,0.13333333332,0.73333333332,0.13333333332
2018-09-30,0.13333333332,0.73333333332,0.13333333332
2018-10-31,0.13333333332,0.21882787324446895,0.647838793395531
2018-11-30,0.45414750955108385,0.36863896905900806,0.17721352134990803
2018-12-31,0.13333333332,0.5051460757588452,0.36152059088115485
2019-01-31,0.13333333332,0.73333333332,0.13333333332
2019-02-28,0.13333333332,0.33556670702028396,0.5310999596197159
2019-03-31,0.73333333332,0.13333333332,0.13333333332
2019-04-30,0.13333333332,0.6943713098163006,0.17229535682369942
2019-05-31,0.4718104064456057,0.39485626019439424,0.13333333332
2019-06-30,0.3333333333,0.3333333333,0.3333333333
2019-07-31,0.3333333333,0.3333333333,0.3333333333
2019-08-31,0.73333333332,0.13333333332,0.13333333332
2019-09-30,0.2915706950337265,0.4383507754123932,0.27007852951388023
2019-10-31,0.7157191475527755,0.13333333332,0.15094751908722448
2019-11-30,0.4559869629371729,0.36357365842637906,0.18043937859644793
2019-12-31,0.13333333332,0.2978899483867291,0.5687767182532709
2020-01-31,0.22267661830647675,0.13333333332,0.6439900483335232
2020-02-29,0.38308138607496756,0.13333333332,0.48358528056503247
2020-03-31,0.13333333332,0.65205453086866,0.21461213577133983
2020-04-30,0.37708229814287775,0.13333333332,0.4895843684971223
2020-05-31,0.13333333332,0.13333333332,0.73333333332
2020-06-30,0.3333333333,0.3333333333,0.3333333333
2020-07-31,0.577408697429359,0.13333333332,0.28925796921064106
2020-08-31,0.4233063021196798,0.18556987572356293,0.3911238221167572
2020-09-30,0.20788159974256326,0.36815483605881166,0.423963564158625
2020-10-31,0.15646484879487974,0.350722227008477,0.49281292415664335
2020-11-30,0.13333333332,0.73333333332,0.13333333332
2020-12-31,0.3333333333,0.3333333333,0.3333333333
2021-01-31,0.36038264524437613,0.13333333332,0.5062840213956238
2021-02-28,0.2891096020730333,0.13333333332,0.5775570645669666
2021-03-31,0.13333333332,0.13333333332,0.73333333332
2021-04-30,0.3333333333,0.3333333333,0.3333333333
2021-05-31,0.3333333333,0.3333333333,0.3333333333
2021-06-30,0.2926358136260801,0.13333333332,0.5740308530139199
2021-07-31,0.6656988702104274,0.20096779642957252,0.13333333332
2021-08-31,0.5300168364360558,0.13333333332,0.33664983020394423
2021-09-30,0.13333333332,0.3169591440524091,0.5497075225875908
2021-10-31,0.13333333332,0.13333333332,0.73333333332
2021-11-30,0.6485775253100666,0.13333333332,0.2180891413299333
2021-12-31,0.73333333332,0.13333333332,0.13333333332
2022-01-31,0.73333333332,0.13333333332,0.13333333332
2022-02-28,0.13333333332,0.41239752406412866,0.45426914257587137
2022-03-31,0.13333333332,0.73333333332,0.13333333332
2022-04-30,0.13333333332,0.73333333332,0.13333333332
2022-05-31,0.13333333332,0.73333333332,0.13333333332
2022-06-30,0.3333333333,0.3333333333,0.3333333333
2022-07-31,0.22476289069181465,0.13333333332,0.6419037759481854
2022-08-31,0.73333333332,0.13333333332,0.13333333332
2022-09-30,0.33781429000927354,0.2578896020811534,0.40429610786957304
2022-10-31,0.6983236100557166,0.13333333332,0.16834305658428333
2022-11-30,0.73333333332,0.13333333332,0.13333333332
2022-12-31,0.4294069999941773,0.13333333332,0.4372596666458227
2023-01-31,0.5880159212810833,0.13333333332,0.2786507453589167
2023-02-28,0.73333333332,0.13333333332,0.13333333332
2023-03-31,0.73333333332,0.13333333332,0.13333333332
2023-04-30,0.13333333332,0.73333333332,0.13333333332
2023-05-31,0.73333333332,0.13333333332,0.13333333332
2023-06-30,0.73333333332,0.13333333332,0.13333333332
2023-07-31,0.13333333332,0.36410702273218054,0.5025596439078194
2023-08-31,0.13333333332,0.3673202785590216,0.4993463880809783
2023-09-30,0.13333333332,0.13333333332,0.73333333332
2023-10-31,0.73333333332,0.13333333332,0.13333333332
2023-11-30,0.13333333332,0.73333333332,0.13333333332
2023-12-31,0.13333333332,0.36583593191449126,0.5008307347255087
2024-01-31,0.13333333332,0.13333333332,0.73333333332
2024-02-29,0.5290103572924,0.17193844056610388,0.29905120210149605
2024-03-31,0.3333333333,0.3333333333,0.3333333333
2024-04-30,0.13333333332,0.73333333332,0.13333333332
2024-05-31,0.13333333332,0.45486220190424176,0.41180446473575816
2024-06-30,0.22369884852024668,0.1586769933858583,0.6176241580538949
2024-07-31,0.73333333332,0.13333333332,0.13333333332
2024-08-31,0.2826527752589199,0.2843260399614368,0.43302118473964324
2024-09-30,0.73333333332,0.13333333332,0.13333333332
2024-10-31,0.73333333332,0.13333333332,0.13333333332
2024-11-30,0.46727724198541043,0.13333333332,0.3993894246545895
2024-12-31,0.6545755982205378,0.13333333332,0.21209106841946224
2025-01-31,0.5369570201528384,0.13333333332,0.32970964648716156
2025-02-28,0.5687812676162369,0.13333333332,0.2978853990237631
2025-03-31,0.3333333333,0.3333333333,0.3333333333
2025-04-30,0.73333333332,0.13333333332,0.13333333332
2025-05-31,0.681565880473306,0.13333333332,0.18510078616669393
2025-06-30,0.399443158973819,0.13333333332,0.46722350766618104
2025-07-31,0.2965561296687035,0.13333333332,0.5701105369712965
2025-08-31,0.3333333333,0.3333333333,0.3333333333
2025-09-30,0.73333333332,0.13333333332,0.13333333332
2025-10-31,0.714579065031688,0.13333333332,0.152087601608312
2025-11-30,0.13333333332,0.73333333332,0.13333333332
2025-12-31,0.396784274206911,0.3590044919772367,0.2442112337758522
2026-01-31,0.73333333332,0.13333333332,0.13333333332
2026-02-28,0.3333333333,0.3333333333,0.3333333333
2026-03-31,0.3333333333,0.3333333333,0.3333333333
2026-04-30,0.31043318376313545,0.18718131404312474,0.5023855021537399
2026-05-31,0.13333333332,0.13333333332,0.73333333332
2026-06-30,0.13333333332,0.73333333332,0.13333333332
