Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,rolling_ic_score,portfolio_weight,weighted_return
2006-07-31,7.629480838775635,5.384164739841584e-10,0.0049437867136197,0.0023623756268296,-0.0885779338192874,XLK,-0.0049437867136197,88.5292739868164,0.0044780206058199,-0.0771299772227359,14.949999809265137,0.1429663529408675,-0.0094086852213764,-1.663946660481647,0.048447225719868627,1.939324657264711,0.34795299802734775,0.07020226833683951,0.048447225719868627,1.939324657264711,0.34795299802734775,0.7785749603373091,0.3583447644843164,0.3208276177578418,0.3208276177578418,0.751182650988598,0.3333333333333333,0.023400756112279836
2006-07-31,14.470032691955566,2.652063201971855e-10,0.0039534943007593,0.0026158300961508,0.0504625429711486,XLP,-0.0039534943007593,88.5292739868164,0.0044780206058199,-0.0771299772227359,14.949999809265137,0.1429663529408675,0.0320638152345549,0.9874085975091802,0.6446723859051406,0.26629005716045834,0.7235316675773822,0.03866557340379018,0.6446723859051406,0.26629005716045834,0.7235316675773822,0.544831370214327,0.3583447644843164,0.3208276177578418,0.3208276177578418,0.5485771202493196,0.3333333333333333,0.012888524467930058
2006-07-31,12.541543006896973,3.8977980156981686e-10,0.0043657244801677,0.0028992570974159,-0.0386920083846977,XLY,-0.0043657244801677,88.5292739868164,0.0044780206058199,-0.0771299772227359,14.949999809265137,0.1429663529408675,-0.0186559133746157,-0.712674672971924,-0.08449460383760835,1.0291304629909113,0.5671890961106603,0.019826153026429427,-0.08449460383760835,1.0291304629909113,0.5671890961106603,0.5039416517546544,0.3583447644843164,0.3208276177578418,0.3208276177578418,0.48186520241442216,0.3333333333333333,0.006608717675476475
2006-08-31,15.02952480316162,1.647611396358249e-10,0.0037446278177925,0.0018945067636404,0.0852537191893135,XLP,-0.0037446278177925,90.46119689941406,0.0218224190213662,-0.0569907208834326,12.3100004196167,-0.1765885901893001,0.0351267497197707,1.3187839095348062,0.9051170600981409,0.17619410491874357,0.7388462275781811,-0.0005042640996131276,0.9051170600981409,0.17619410491874357,0.7388462275781811,0.6067191308650218,0.35833714369477215,0.32083142815261395,0.32083142815261395,0.6179107587172082,0.3333333333333333,-0.00016808803320437585
2006-08-31,23.24300765991211,2.416469307262479e-10,0.0043766584767239,0.0011464452430022,0.0506387110180124,XLV,-0.0043766584767239,90.46119689941406,0.0218224190213662,-0.0569907208834326,12.3100004196167,-0.1765885901893001,0.0007050772260144,0.4643638960545291,0.33132548747903595,1.009932866098592,0.5110496753166357,0.015345440639814578,0.33132548747903595,1.009932866098592,0.5110496753166357,0.6174360096314212,0.35833714369477215,0.32083142815261395,0.32083142815261395,0.6067052297739555,0.3333333333333333,0.005115146879938193
2006-08-31,8.165087699890137,2.911439727064401e-10,0.0050488512008425,0.0027700589838204,0.0079765349902373,XLK,-0.0050488512008425,90.46119689941406,0.0218224190213662,-0.0569907208834326,12.3100004196167,-0.1765885901893001,-0.0395528593520526,-0.5886884919836446,-0.3397536050234944,1.546671863998722,0.2687779075697999,0.04033642792361114,-0.3397536050234944,1.546671863998722,0.2687779075697999,0.4918987221816759,0.35833714369477215,0.32083142815261395,0.32083142815261395,0.4607070065675449,0.3333333333333333,0.013445475974537047
2006-09-30,15.02194595336914,1.8446010874025028e-10,0.0043439667775878,0.0023465077362911,0.0705232257841437,XLP,-0.0043439667775878,92.9037857055664,0.0270015088222668,-0.031528047513887,11.979999542236328,-0.0268075439586903,0.0748844000919309,0.7164150771730594,1.0115187701502384,0.5816396763050301,0.5028037883590426,0.017730648188519993,1.0115187701502384,0.5816396763050301,0.5028037883590426,0.6986540782714371,0.35833460343159074,0.3208326982842047,0.3208326982842047,0.710387100270242,0.3333333333333333,0.005910216062839997
2006-09-30,23.599681854248047,2.164394183272521e-10,0.0040605316783549,0.0012921259049383,0.0732449159227375,XLV,-0.0040605316783549,92.9037857055664,0.0270015088222668,-0.031528047513887,11.979999542236328,-0.0268075439586903,0.0150365911914654,0.7773106209024704,0.35538487588267675,0.9907376395331439,0.5916400960458,0.003314871135041253,0.35538487588267675,0.9907376395331439,0.5916400960458,0.6459208704872069,0.35833460343159074,0.3208326982842047,0.3208326982842047,0.6350252171756464,0.3333333333333333,0.001104957045013751
2006-09-30,8.494438171386719,2.2162369236324317e-10,0.0048745528559672,0.0025109148250569,0.0400205474034449,XLK,-0.0048745528559672,92.9037857055664,0.0270015088222668,-0.031528047513887,11.979999542236328,-0.0268075439586903,-0.0102390256720884,0.0339431238611032,0.07827884263958682,1.0570578939829893,0.3365036080327668,0.039545241844001655,0.07827884263958682,1.0570578939829893,0.3365036080327668,0.49061344821844766,0.35833460343159074,0.3208326982842047,0.3208326982842047,0.4751501149510444,0.3333333333333333,0.013181747281333884
2006-10-31,15.288294792175291,1.46718620345273e-10,0.0040671789701533,0.0019967894378204,0.0758691855797222,XLP,-0.0040671789701533,95.83184051513672,0.0315170666871422,-0.0010046524027553,11.100000381469728,-0.073455692353251,0.0488483463085332,0.1723021673041451,0.653501702080407,0.9515769009985505,0.45302656571588323,-0.00851715548290699,0.653501702080407,0.9515769009985505,0.45302656571588323,0.686035056264947,0.35833375667719686,0.32083312166140154,0.32083312166140154,0.6848150348238329,0.3333333333333333,-0.0028390518276356635
2006-10-31,23.67791175842285,1.4706873572366908e-10,0.0038478713907586,0.0021518383267773,0.0649674637961874,XLV,-0.0038478713907586,95.83184051513672,0.0315170666871422,-0.0010046524027553,11.100000381469728,-0.073455692353251,0.0247293535422563,-0.0589604605831516,0.44658054283706416,0.9585642739989348,0.513573948029276,-0.0012011395157661697,0.44658054283706416,0.9585642739989348,0.513573948029276,0.6395729216217584,0.35833375667719686,0.32083312166140154,0.32083312166140154,0.6323355848641234,0.3333333333333333,-0.0004003798385887232
2006-10-31,8.830352783203125,1.3904003749721383e-10,0.0041676537185663,0.002064087953728,0.1031041946682724,XLK,-0.0041676537185663,95.83184051513672,0.0315170666871422,-0.0010046524027553,11.100000381469728,-0.073455692353251,-0.0046616571118057,0.7500494165382328,0.19442979778707647,0.798332782675239,0.4252870638628614,0.028421599223094285,0.19442979778707647,0.798332782675239,0.4252870638628614,0.472683214775059,0.35833375667719686,0.32083312166140154,0.32083312166140154,0.46224853494269474,0.3333333333333333,0.009473866407698095
2006-11-30,15.158082008361816,2.3792377925128996e-10,0.0039253537887732,0.0023137020669083,0.0460706960226955,XLP,-0.0039253537887732,97.73748016357422,0.0198852452190616,0.0,10.90999984741211,-0.0171171646421566,0.0415007289782409,-1.505127543251785,0.7573727384393172,1.3162135012302958,0.4915895568916968,0.02508864599553018,0.7573727384393172,1.3162135012302958,0.4915895568916968,0.8550585988537698,0.3583334744257323,0.32083326278713387,0.32083326278713387,0.8513953584141294,0.3333333333333333,0.008362881998510058
2006-11-30,23.649471282958984,2.3953413599357535e-10,0.0048429614035976,0.0020688287540807,0.0607487291496212,XLV,-0.0048429614035976,97.73748016357422,0.0198852452190616,0.0,10.90999984741211,-0.0171171646421566,0.0206468940325064,-1.049225774933474,0.5070182373237769,1.3372771901163458,0.24804693928432628,0.010452504182953515,0.5070182373237769,1.3372771901163458,0.24804693928432628,0.6974474555748164,0.3583334744257323,0.32083326278713387,0.32083326278713387,0.6903063195882296,0.3333333333333333,0.003484168060984505
2006-11-30,14.667731285095217,1.3372548101875018e-10,0.0041255240050604,0.0018508459230646,0.1377344374788935,XLY,-0.0041255240050604,97.73748016357422,0.0198852452190616,0.0,10.90999984741211,-0.0171171646421566,0.0354711410200548,1.3419611272249976,0.6849863169905991,-0.04671464928077334,0.4384622967708837,0.02168530498664145,0.6849863169905991,-0.04671464928077334,0.4384622967708837,0.3589113214935698,0.3583334744257323,0.32083326278713387,0.32083326278713387,0.3711392028347634,0.3333333333333333,0.0072284349955471505
2006-12-31,15.53837776184082,1.923871659650615e-10,0.0030769907863687,0.0022005114096429,0.0625391351944758,XLP,-0.0030769907863687,99.0443344116211,0.0133710654895105,0.0,11.5600004196167,0.0595784217502781,0.0351853040011158,-1.0119691923327727,0.8461853040092341,0.6072564643328181,0.6525869409173188,0.020290588019397093,0.8461853040092341,0.6072564643328181,0.6525869409173188,0.7020095697531237,0.35833338034191076,0.3208333098290446,0.3208333098290446,0.707416169953972,0.3333333333333333,0.006763529339799031
2006-12-31,14.98580551147461,1.6871157843912728e-10,0.00350473984696,0.0015059623768519,0.1283312322920466,XLY,-0.00350473984696,99.0443344116211,0.0133710654895105,0.0,11.5600004196167,0.0595784217502781,0.0330179616882717,1.2430471254789697,0.8056853578487709,0.3053529249010105,0.5104540048967267,0.02867557571849777,0.8056853578487709,0.3053529249010105,0.5104540048967267,0.5404974292155028,0.35833338034191076,0.3208333098290446,0.3208333098290446,0.5504419952384112,0.3333333333333333,0.009558525239499256
2006-12-31,24.13471221923828,2.5284070325006784e-10,0.0033206324406546,0.0022902612919363,0.0534331339442796,XLI,-0.0033206324406546,99.0443344116211,0.0133710654895105,0.0,11.5600004196167,0.0595784217502781,-0.0249367606203759,-1.3240763042060129,-0.2772829943746043,1.3781406866366528,0.5716294196717918,0.02085203034091654,-0.2772829943746043,1.3781406866366528,0.5716294196717918,0.5574957039779468,0.35833338034191076,0.3208333098290446,0.3208333098290446,0.5261914439270876,0.3333333333333333,0.006950676780305512
2007-01-31,15.415532112121582,1.565109464512771e-10,0.0033422412976433,0.0019677809300395,0.1467078368896782,XLY,-0.0033422412976433,100.53398895263672,0.0150402801923503,0.0,10.420000076293944,-0.0986159430745553,0.0444628081382392,1.3341744114090148,0.8972830792640903,0.9830223592169743,0.5960555397117248,-0.029903323714020935,0.8972830792640903,0.9830223592169743,0.5960555397117248,0.8254536593975965,0.15000000000000002,0.7,0.15000000000000002,0.9121164442982543,0.3333333333333333,-0.00996777457134031
2007-01-31,15.853660583496094,1.4340293119538622e-10,0.0028983968762849,0.0021820962421089,0.0663002683673623,XLP,-0.0028983968762849,100.53398895263672,0.0150402801923503,0.0,10.420000076293944,-0.0986159430745553,0.0509073048321752,-0.6003930803915664,0.9878323445519547,0.7512928244537787,0.7475745166539933,-0.015384177642517649,0.9878323445519547,0.7512928244537787,0.7475745166539933,0.828899895219909,0.15000000000000002,0.7,0.15000000000000002,0.7862160062985373,0.3333333333333333,-0.005128059214172549
2007-01-31,24.637969970703125,1.60372944889481e-10,0.0040724733107322,0.0024497066502847,0.0927980519617592,XLI,-0.0040724733107322,100.53398895263672,0.0150402801923503,0.0,10.420000076293944,-0.0986159430745553,-0.0369814543441518,0.0371308702581801,-0.2470604559931891,1.051296547480448,0.3467699742536763,-0.011191965065393994,-0.2470604559931891,1.051296547480448,0.3467699742536763,0.3836686885803118,0.15000000000000002,0.7,0.15000000000000002,0.7508640109753868,0.3333333333333333,-0.0037306550217979977
2007-02-28,15.60976505279541,1.532726462386887e-10,0.0029234689580999,0.0013707463739882,0.0342024295041505,XLP,-0.0029234689580999,98.56177520751952,-0.0196173827942542,-0.0196173827942542,15.420000076293944,0.4798464456229003,0.0754635440491589,-0.5474983246382541,0.8958588613947979,0.994160381714674,0.7635964794151313,0.020663519270040176,0.8958588613947979,0.994160381714674,0.7635964794151313,0.8845385741748677,0.1472222222266667,0.7055555555466666,0.1472222222266667,0.9457440833831313,0.3333333333333333,0.006887839756680059
2007-02-28,14.954556465148926,1.5393663746707664e-10,0.0034052696296385,0.0024174765437535,0.0943876697950214,XLY,-0.0034052696296385,98.56177520751952,-0.0196173827942542,-0.0196173827942542,15.420000076293944,0.4798464456229003,0.0668400913089458,0.8382737950980909,0.8152292886344809,1.006215908345911,0.573693277698841,-0.004727507939709663,0.8152292886344809,1.006215908345911,0.573693277698841,0.7983794915597443,0.1472222222266667,0.7055555555466666,0.1472222222266667,0.9144214909292495,0.3333333333333333,-0.0015758359799032209
2007-02-28,8.966394424438477,1.578846594051956e-10,0.0045648202251527,0.0024616777605731,0.0427412008769546,XLK,-0.0045648202251527,98.56177520751952,-0.0196173827942542,-0.0196173827942542,15.420000076293944,0.4798464456229003,-0.0259553087092798,-0.3508921260412598,-0.05241081829180346,1.0778968004734397,0.11665287977455857,0.009960703879813737,-0.05241081829180346,1.0778968004734397,0.11665287977455857,0.38071295398539823,0.1472222222266667,0.7055555555466666,0.1472222222266667,0.7699739349319256,0.3333333333333333,0.003320234626604579
2007-03-31,15.932317733764648,2.70182787606032e-10,0.003628359201282,0.0018712194490191,0.0429777477197698,XLP,-0.003628359201282,99.70402526855467,0.0115891790567912,-0.0082555530992911,14.640000343322754,-0.0505836400202311,0.0585458548317032,-0.3829852135085957,0.8372898453016133,1.5974557398187754,0.6143747393838688,0.02814252824961394,0.8372898453016133,1.5974557398187754,0.6143747393838688,1.0163734415014192,0.14629629630222227,0.7074074073955555,0.14629629630222227,1.3424251755469385,0.3333333333333333,0.009380842749871313
2007-03-31,9.055706024169922,2.5180139776294094e-10,0.004827555500838,0.0035244912307149,0.0343268656993469,XLK,-0.004827555500838,99.70402526855467,0.0115891790567912,-0.0082555530992911,14.640000343322754,-0.0505836400202311,-0.0151230259824716,-0.5498801637783576,-0.1210560006603398,1.3974479289182316,0.07683332766043437,0.04717049882914148,-0.1210560006603398,1.3974479289182316,0.07683332766043437,0.4510750853061087,0.14629629630222227,0.7074074073955555,0.14629629630222227,0.9820954030938643,0.3333333333333333,0.015723499609713826
2007-03-31,14.883858680725098,1.762793641153133e-10,0.0035472614468856,0.0022873878355774,0.0435974274098377,XLY,-0.0035472614468856,99.70402526855467,0.0115891790567912,-0.0082555530992911,14.640000343322754,-0.0505836400202311,0.0640958083208091,-0.371030200041424,0.9094882391523758,0.575693058717452,0.650726920759006,0.023665367088325562,0.9094882391523758,0.575693058717452,0.650726920759006,0.7119694062096112,0.14629629630222227,0.7074074073955555,0.14629629630222227,0.6355032334525446,0.3333333333333333,0.00788845569610852
2007-04-30,16.380693435668945,2.2491265524107607e-10,0.0036682827255886,0.0012002682446859,0.0523484377949217,XLP,-0.0036682827255886,104.12041473388672,0.0442949966507011,0.0,14.220000267028809,-0.0286885291287241,0.0703307929195978,-0.5268375010893172,0.8650063805979086,1.5912716294958102,0.6589552305424387,0.013504108718461527,0.8650063805979086,1.5912716294958102,0.6589552305424387,1.0384110802120525,0.14598765432740743,0.7080246913451851,0.14598765432740743,1.3491391852155166,0.3333333333333333,0.004501369572820509
2007-04-30,9.482868194580078,1.9497858745423158e-10,0.0039655128047432,0.0030104071434555,0.0514860161376485,XLK,-0.0039655128047432,104.12041473388672,0.0442949966507011,0.0,14.220000267028809,-0.0286885291287241,-0.0200718828380383,-0.545296918431724,-0.318631549122419,1.1829367735556569,0.46468827757240544,0.05036773742224554,-0.318631549122419,1.1829367735556569,0.46468827757240544,0.44299783400188114,0.14598765432740743,0.7080246913451851,0.14598765432740743,0.8588709231627617,0.3333333333333333,0.016789245807415178
2007-04-30,15.236090660095217,1.515646088847313e-10,0.0032731858049329,0.0014220200449029,0.0201147741628534,XLY,-0.0032731858049329,104.12041473388672,0.0442949966507011,0.0,14.220000267028809,-0.0286885291287241,0.0576898351279965,-1.2167722266856975,0.6994989220549117,0.5907205465062644,0.9171870862211517,0.030053518987839256,0.6994989220549117,0.5907205465062644,0.9171870862211517,0.7358021849274426,0.14598765432740743,0.7080246913451851,0.14598765432740743,0.654260930743519,0.3333333333333333,0.010017839662613085
2007-05-31,16.601900100708008,2.1507181706727294e-10,0.0037820960171798,0.0016842127426528,0.0794046631423405,XLP,-0.0037820960171798,107.65219116210938,0.0339201148713175,0.0,13.050000190734863,-0.0822784848328564,0.0699645250282187,-0.7808731889934861,0.7565131767405643,1.843367411253334,0.5788284050667786,-0.019926295156911467,0.7565131767405643,1.843367411253334,0.5788284050667786,1.0595696643535588,0.31666666666666665,0.36666666666666664,0.31666666666666665,1.0987595516985478,0.3333333333333333,-0.006642098385637155
2007-05-31,9.960498809814451,1.80934667942697e-10,0.0037646027666043,0.0037534298804991,0.1038405722022346,XLK,-0.0037646027666043,107.65219116210938,0.0339201148713175,0.0,13.050000190734863,-0.0822784848328564,-0.0109324061849031,-0.0965097471184829,-0.16402959985147117,1.3438236416317821,0.5908923126740363,-0.001248331632252353,-0.16402959985147117,1.3438236416317821,0.5908923126740363,0.5902287848181157,0.31666666666666665,0.36666666666666664,0.31666666666666665,0.627908527658799,0.3333333333333333,-0.00041611054408411763
2007-05-31,26.306549072265625,1.0063920148738526e-10,0.003486034240349,0.0007092427686013,0.1030070187552687,XLV,-0.003486034240349,107.65219116210938,0.0339201148713175,0.0,13.050000190734863,-0.0822784848328564,0.0806191405537338,-0.1198546328992464,0.8777542326409318,0.16882511289610086,0.7830021180260408,-0.03347759836568587,0.8777542326409318,0.16882511289610086,0.7830021180260408,0.6098604878543578,0.31666666666666665,0.36666666666666664,0.31666666666666665,0.5878087191064449,0.3333333333333333,-0.011159199455228622
2007-06-30,16.271085739135742,2.6630561982071766e-10,0.0033276411221049,0.0027156237144722,0.0342088368156817,XLP,-0.0033276411221049,106.07828521728516,-0.0146202871287044,-0.0146202871287044,16.229999542236328,0.2436781076646401,0.0457753657193087,-0.7985765469429279,0.6094635505093379,1.8370671389131679,0.786272007705651,-0.028465718370105253,0.6094635505093379,1.8370671389131679,0.786272007705651,1.077600899042719,0.15000000000000002,0.7,0.15000000000000002,1.4953073309714657,0.3333333333333333,-0.009488572790035083
2007-06-30,9.948064804077148,2.2766274123660614e-10,0.0031579575150548,0.0042369842227166,0.0999576101111717,XLK,-0.0031579575150548,106.07828521728516,-0.0146202871287044,-0.0146202871287044,16.229999542236328,0.2436781076646401,0.0034972404826663,0.4812023369089163,0.0005677686073037921,1.3942766854934923,0.8943383650241171,-0.001953543287309678,0.0005677686073037921,1.3942766854934923,0.8943383650241171,0.7630609397083044,0.15000000000000002,0.7,0.15000000000000002,1.1102295998901577,0.3333333333333333,-0.0006511810957698927
2007-06-30,25.42586898803711,1.0273678900258048e-10,0.0039533352808313,0.0020181977909766,0.0594907465146249,XLV,-0.0039533352808313,106.07828521728516,-0.0146202871287044,-0.0146202871287044,16.229999542236328,0.2436781076646401,0.0737092360676576,-0.306472245152464,1.0117712624077444,-0.03719066529369125,0.38778632187844586,-0.047578713981599186,1.0117712624077444,-0.03719066529369125,0.38778632187844586,0.454122306330833,0.15000000000000002,0.7,0.15000000000000002,0.1839001719373447,0.3333333333333333,-0.01585957132719973
2007-07-31,9.928630828857422,1.937415420242907e-10,0.0033920209183831,0.0023484985027112,0.0622292911378048,XLK,-0.0033920209183831,102.7569580078125,-0.0313101517682853,-0.045472675488094,23.520000457763672,0.4491682761022959,0.0294447563684185,0.6227150874368894,0.661879592166886,1.3817774764072184,0.7376296061896676,0.019179085353038694,0.661879592166886,1.3817774764072184,0.7376296061896676,0.9270955582545906,0.1472222222266667,0.7055555555466666,0.1472222222266667,1.1809596292170788,0.3333333333333333,0.006393028451012897
2007-07-31,15.807917594909668,1.940348358701811e-10,0.0031557682737537,0.0030593534983772,-0.0189259231817052,XLP,-0.0031557682737537,102.7569580078125,-0.0313101517682853,-0.045472675488094,23.520000457763672,0.4491682761022959,0.0106751554182258,-0.4055871938722961,0.2982562212090605,1.3859743833470197,0.8811077384063163,0.02359191889527157,0.2982562212090605,1.3859743833470197,0.8811077384063163,0.8551127809874655,0.1472222222266667,0.7055555555466666,0.1472222222266667,1.1515105089644717,0.3333333333333333,0.007863972965090522
2007-07-31,24.21613883972168,1.5535006751566494e-10,0.0037886116807708,0.0023682948473879,-0.0401202806634918,XLV,-0.0037886116807708,102.7569580078125,-0.0313101517682853,-0.045472675488094,23.520000457763672,0.4491682761022959,0.0494971393843988,-0.6741368654140306,1.0503542926870009,0.832412230418908,0.49677684481208795,0.022896480065619507,1.0503542926870009,0.832412230418908,0.49677684481208795,0.7931811226393323,0.1472222222266667,0.7055555555466666,0.1472222222266667,0.8150851578157389,0.3333333333333333,0.007632160021873169
2007-08-31,10.11905288696289,2.1546169137837136e-10,0.0044225005052831,0.0027602219696755,0.0722357304171477,XLK,-0.0044225005052831,104.0755844116211,0.0128324780080424,-0.0332237245882195,23.3799991607666,-0.0059524359809635,0.0959776371382863,0.9062372677354196,1.3783970479697465,1.3882230492451606,0.9041928537933185,0.037783645706612745,1.3783970479697465,1.3882230492451606,0.9041928537933185,1.2236043170027417,0.31666666666666665,0.36666666666666664,0.31666666666666665,1.2318352536148627,0.3333333333333333,0.012594548568870914
2007-08-31,16.180856704711914,2.1648113307455111e-10,0.004626579782893,0.003161298601497,0.0056121904495519,XLP,-0.004626579782893,104.0755844116211,0.0128324780080424,-0.0332237245882195,23.3799991607666,-0.0059524359809635,-0.0158242594966743,-0.1093027306410605,-0.1711547538433737,1.401487862775923,0.7909140426996426,0.045943096830302954,-0.1711547538433737,1.401487862775923,0.7909140426996426,0.673749050544064,0.31666666666666665,0.36666666666666664,0.31666666666666665,0.710135991155657,0.3333333333333333,0.015314365610100984
2007-08-31,14.59649658203125,1.456792610337426e-10,0.0045220193533645,0.0020867104336014,-0.0469369671902417,XLY,-0.0045220193533645,104.0755844116211,0.0128324780080424,-0.0332237245882195,23.3799991607666,-0.0059524359809635,0.0180865668809942,-0.9103074729612284,0.298842479620883,0.480225142436253,0.8489526700563769,-0.008796947718786141,0.298842479620883,0.480225142436253,0.8489526700563769,0.5426734307045042,0.31666666666666665,0.36666666666666664,0.31666666666666665,0.5395510162910917,0.3333333333333333,-0.0029323159062620468
2007-09-30,25.54343032836914,1.4888795856640816e-10,0.0038543821115537,0.000950321750783,0.0322454385413369,XLV,-0.0038543821115537,108.1047592163086,0.0387139291839286,0.0,18.0,-0.2301111785236778,-0.0200795111051779,-0.3096486553685155,-0.36804086273622566,1.1936339872640336,1.4010385075711462,0.01867024130768291,-0.36804086273622566,1.1936339872640336,1.4010385075711462,0.7422105440329846,0.31944444445555553,0.3611111110888889,0.31944444445555553,0.7610198541525643,0.3333333333333333,0.006223413769227637
2007-09-30,10.501387596130373,1.049934463596236e-10,0.0051417296523937,0.0034374848943113,0.1076321569180867,XLK,-0.0051417296523937,108.1047592163086,0.0387139291839286,0.0,18.0,-0.2301111785236778,0.0567905959105128,0.765892407361497,1.2339418624222651,0.40618319751055265,0.6310586601047922,0.05302228042802137,1.2339418624222651,0.40618319751055265,0.6310586601047922,0.7570612400125366,0.31944444445555553,0.3611111110888889,0.31944444445555553,0.7424413215866498,0.3333333333333333,0.017674093476007124
2007-09-30,16.92425537109375,1.7041262958818528e-10,0.0046290074237341,0.0012653728858509,0.0512012170554748,XLP,-0.0046290074237341,108.1047592163086,0.0387139291839286,0.0,18.0,-0.2301111785236778,-0.0272096199430894,-0.0392068772016807,-0.5166332301763111,1.579778367122581,0.9377247086205874,0.015368215062372181,-0.5166332301763111,1.579778367122581,0.9377247086205874,0.6669566151889524,0.31944444445555553,0.3611111110888889,0.31944444445555553,0.7049908548224262,0.3333333333333333,0.00512273835412406
2007-10-31,26.02033233642578,1.5397113903852462e-10,0.0038126902065496,0.0030880455599669,0.0403034196282587,XLV,-0.0038126902065496,109.5714340209961,0.0135671622167234,0.0,18.530000686645508,0.029444482591417,-0.0186851892421986,-0.4464246591637965,-0.4652587690666309,1.7390577045927205,1.3934464115066325,0.012774307975547572,-0.4652587690666309,1.7390577045927205,1.3934464115066325,0.8890817823442406,0.3203703703851852,0.35925925922962965,0.3203703703851852,0.922136401505016,0.3333333333333333,0.004258102658515857
2007-10-31,11.058195114135742,1.213135899884191e-10,0.0054114840687658,0.0029336499259624,0.1399459243658537,XLK,-0.0054114840687658,109.5714340209961,0.0135671622167234,0.0,18.530000686645508,0.029444482591417,0.0427082460883458,1.0069969612588028,0.4329927225100095,1.0358753418932056,0.5145379284749145,-0.07535248157064234,0.4329927225100095,1.0358753418932056,0.5145379284749145,0.6611353309593765,0.3203703703851852,0.35925925922962965,0.3203703703851852,0.6757085535901481,0.3333333333333333,-0.02511749385688078
2007-10-31,17.184350967407227,9.212967209611137e-11,0.0044899688465543,0.0016313686161887,0.0680668337353345,XLP,-0.0044899688465543,109.5714340209961,0.0135671622167234,0.0,18.530000686645508,0.029444482591417,0.0103246662308876,-0.0414574574035127,-0.040813617743455474,0.4074872070440207,1.021124528026825,0.027454981375871323,-0.040813617743455474,0.4074872070440207,1.021124528026825,0.46259937244246346,0.3203703703851852,0.35925925922962965,0.3203703703851852,0.46045612156830673,0.3333333333333333,0.009151660458623773
2007-11-30,17.656147003173828,2.180874231235966e-10,0.0036386570891081,0.0043720202329088,0.0773383117261781,XLP,-0.0036386570891081,105.32748413085938,-0.0387322656498544,-0.0387322656498544,22.8700008392334,0.234214786387769,0.0145448742101335,0.8826472564934397,0.004739658544107174,1.5735919909854827,1.2300176596426133,-0.00829920926063199,0.004739658544107174,1.5735919909854827,1.2300176596426133,0.9361164363907344,0.15000000000000002,0.7,0.15000000000000002,1.2867279914178462,0.3333333333333333,-0.0027664030868773297
2007-11-30,10.224932670593262,1.6893043411386287e-10,0.0068955036244012,0.0051809340053813,0.0185058316543853,XLK,-0.0068955036244012,105.32748413085938,-0.0387322656498544,-0.0387322656498544,22.8700008392334,0.234214786387769,0.0829275351207788,0.0896257231268806,0.8503514678118758,0.8800236379325728,-0.059483190680037525,0.019913130656853184,0.8503514678118758,0.8800236379325728,-0.059483190680037525,0.556963971688137,0.15000000000000002,0.7,0.15000000000000002,0.7346467881225767,0.3333333333333333,0.006637710218951061
2007-11-30,26.352724075317383,1.60943973178986e-10,0.0042176510636007,0.0078340949577399,0.0328130867934973,XLV,-0.0042176510636007,105.32748413085938,-0.0387322656498544,-0.0387322656498544,22.8700008392334,0.234214786387769,0.0056213985790058,0.2824777224789361,-0.10560697425590518,0.767340646787059,1.0007734461529065,-0.028276578508017125,-0.10560697425590518,0.767340646787059,1.0007734461529065,0.5541690395613535,0.15000000000000002,0.7,0.15000000000000002,0.6714134235354915,0.3333333333333333,-0.009425526169339041
2007-12-31,10.428543090820312,1.9424761071948488e-10,0.0067487915882387,0.0038580676517161,0.0206810067577221,XLK,-0.0067487915882387,104.1414031982422,-0.0112608873401321,-0.0495569933100755,22.5,-0.0161784357523355,0.0577598105432825,0.2537420873372814,0.6030784523665257,1.4842019677768756,0.13025529157161395,-0.127907055432405,0.6030784523665257,1.4842019677768756,0.13025529157161395,0.7391785705716717,0.1472222222266667,0.7055555555466666,0.1472222222266667,1.1551499673346437,0.3333333333333333,-0.042635685144134995
2007-12-31,17.509614944458008,1.5564735903880768e-10,0.0047336918375069,0.0045410956422807,0.0553527163425822,XLP,-0.0047336918375069,104.1414031982422,-0.0112608873401321,-0.0495569933100755,22.5,-0.0161784357523355,0.0719952194376406,0.6285335050152084,0.7902617904005125,0.8442847746146733,0.9083367551183863,-0.05555571895280664,0.7902617904005125,0.8442847746146733,0.9083367551183863,0.8476277733778573,0.1472222222266667,0.7055555555466666,0.1472222222266667,0.8457612657351242,0.3333333333333333,-0.01851857298426888
2007-12-31,25.60755920410156,1.3641531543137587e-10,0.0043249204629004,0.0034214571993002,0.0048282311320515,XLV,-0.0043249204629004,104.1414031982422,-0.0112608873401321,-0.0495569933100755,22.5,-0.0161784357523355,0.05845536082509,0.0823780466823726,0.6122243381282481,0.5254548492076961,1.0661738196579356,-0.04559608501165213,0.6122243381282481,0.5254548492076961,1.0661738196579356,0.7346176689979599,0.1472222222266667,0.7055555555466666,0.1472222222266667,0.6178350946178515,0.3333333333333333,-0.015198695003884044
