Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2006-10-31,-0.0008874794389748255,"XLF,XLP,XLV",0.6666666666666666,0.0006928949453670666,-0.0015803743843418921
2006-11-30,0.024391659790370685,"XLF,XLP,XLV",0.0,0.0,0.024391659790370685
2006-12-31,0.026474235932628723,"XLP,XLV,XLY",0.6666666666666666,0.00048571444261485,0.025988521490013874
2007-01-31,-0.018826488807310856,"XLI,XLP,XLY",0.6666666666666666,0.0006393576227323333,-0.01946584643004319
2007-02-28,0.0059625978052836315,"XLP,XLV,XLY",0.6666666666666666,0.0007247144607396666,0.005237883344543965
2007-03-31,0.0416379374602569,"XLP,XLV,XLY",0.0,0.0,0.0416379374602569
2007-04-30,0.02024252302561232,"XLP,XLV,XLY",0.0,0.0,0.02024252302561232
2007-05-31,-0.023624241055051527,"XLP,XLV,XLY",0.0,0.0,-0.023624241055051527
2007-06-30,-0.04509562137295923,"XLP,XLV,XLY",0.0,0.0,-0.04509562137295923
2007-07-31,0.017568144457972647,"XLP,XLV,XLY",0.0,0.0,0.017568144457972647
2007-08-31,0.02497659827270985,"XLK,XLP,XLY",0.6666666666666666,0.0008896462479813666,0.024086952024728485
2007-09-30,0.02902024559935882,"XLK,XLP,XLV",0.6666666666666666,0.0005906677876578166,0.028429577811701003
2007-10-31,-0.05136666618616507,"XLB,XLI,XLK",1.3333333333333333,0.0021755400250776332,-0.0535422062112427
2007-11-30,-0.00555421903726531,"XLK,XLP,XLV",1.3333333333333333,0.003453107265206016,-0.009007326302471325
2007-12-31,-0.07635295313228792,"XLK,XLP,XLV",0.0,0.0,-0.07635295313228792
2008-01-31,-0.025530266016673,"XLK,XLP,XLV",0.0,0.0,-0.025530266016673
2008-02-29,0.006865609295818513,"XLE,XLK,XLP",0.6666666666666666,0.0010175476157071833,0.00584806168011133
2008-03-31,0.052932052753559826,"XLE,XLK,XLP",0.0,0.0,0.052932052753559826
2008-04-30,0.03818860017658239,"XLK,XLP,XLV",0.6666666666666666,0.0009283811292268,0.03726021904735559
2008-05-31,-0.06432617439091215,"XLK,XLP,XLV",0.0,0.0,-0.06432617439091215
2008-06-30,0.014885423670352727,"XLK,XLP,XLV",0.0,0.0,0.014885423670352727
2008-07-31,0.021853900701698827,"XLK,XLP,XLV",0.0,0.0,0.021853900701698827
2008-08-31,-0.0704342002427496,"XLK,XLP,XLV",0.0,0.0,-0.0704342002427496
2008-09-30,-0.13403479614961838,"XLK,XLP,XLV",0.0,0.0,-0.13403479614961838
2008-10-31,-0.04977153449055789,"XLK,XLP,XLV",0.0,0.0,-0.04977153449055789
2008-11-30,0.029319567124768426,"XLK,XLP,XLV",0.0,0.0,0.029319567124768426
2008-12-31,-0.07519805718507525,"XLK,XLP,XLY",0.6666666666666666,0.00275212549561885,-0.07795018268069409
2009-01-31,-0.06990921080511776,"XLK,XLP,XLY",0.0,0.0,-0.06990921080511776
2009-02-28,0.09375667773557923,"XLK,XLP,XLY",0.0,0.0,0.09375667773557923
2009-03-31,0.11074931236739594,"XLK,XLP,XLY",0.0,0.0,0.11074931236739594
2009-04-30,0.022266250072629057,"XLK,XLP,XLY",0.0,0.0,0.022266250072629057
2009-05-31,0.013640014446172652,"XLK,XLP,XLY",0.0,0.0,0.013640014446172652
2009-06-30,0.08108707054940097,"XLK,XLP,XLY",0.0,0.0,0.08108707054940097
2009-07-31,0.021232609039740186,"XLK,XLP,XLY",0.0,0.0,0.021232609039740186
2009-08-31,0.04430709138414435,"XLK,XLP,XLY",0.0,0.0,0.04430709138414435
2009-09-30,-0.019015908022678236,"XLK,XLV,XLY",0.6666666666666666,0.0010222937830242332,-0.02003820180570247
2009-10-31,0.053068786165729,"XLK,XLP,XLY",0.6666666666666666,0.0011522166036760666,0.051916569562052935
2009-11-30,0.033896571922135244,"XLK,XLP,XLY",0.0,0.0,0.033896571922135244
2009-12-31,-0.04166714744933275,"XLK,XLP,XLY",0.0,0.0,-0.04166714744933275
2010-01-31,0.04073258695067287,"XLK,XLP,XLY",0.0,0.0,0.04073258695067287
2010-02-28,0.04747223193354662,"XLP,XLV,XLY",0.6666666666666666,0.0011417385979253167,0.0463304933356213
2010-03-31,0.0035489061823315016,"XLP,XLV,XLY",0.0,0.0,0.0035489061823315016
2010-04-30,-0.0572928953463575,"XLP,XLU,XLY",0.6666666666666666,0.0007991997603311,-0.0580920951066886
2010-05-31,-0.02876717782812617,"XLK,XLP,XLU",0.6666666666666666,0.0018975307378153164,-0.030664708565941487
2010-06-30,0.07898945894299417,"XLI,XLP,XLU",0.6666666666666666,0.0009500863767241334,0.07803937256627004
2010-07-31,-0.047298005083804884,"XLI,XLK,XLV",1.3333333333333333,0.00174813017553045,-0.049046135259335336
2010-08-31,0.08526655892306641,"XLK,XLU,XLY",1.3333333333333333,0.0021938992591488665,0.08307265966391754
2010-09-30,0.03165981854915596,"XLI,XLU,XLY",0.6666666666666666,0.0006341313753100167,0.031025687173845948
2010-10-31,0.002779675798029217,"XLI,XLU,XLY",0.0,0.0,0.002779675798029217
2010-11-30,0.048926286765591145,"XLI,XLU,XLY",0.0,0.0,0.048926286765591145
2010-12-31,0.015088492193086537,"XLI,XLU,XLY",0.0,0.0,0.015088492193086537
2011-01-31,0.03574203804446552,"XLE,XLI,XLU",0.6666666666666666,0.0011873828108587999,0.03455465523360672
2011-02-28,0.01448061835753367,"XLE,XLI,XLU",0.0,0.0,0.01448061835753367
2011-03-31,0.025657467389030478,"XLE,XLI,XLU",0.0,0.0,0.025657467389030478
2011-04-30,0.012001111901304299,"XLK,XLP,XLU",1.3333333333333333,0.0016645378074837166,0.010336574093820583
2011-05-31,-0.0176397025772342,"XLK,XLP,XLU",0.0,0.0,-0.0176397025772342
2011-06-30,-0.005929205301359023,"XLK,XLP,XLU",0.0,0.0,-0.005929205301359023
2011-07-31,-0.009809288604194461,"XLK,XLP,XLU",0.0,0.0,-0.009809288604194461
2011-08-31,-0.04420135090239126,"XLK,XLP,XLY",0.6666666666666666,0.0022749026384461333,-0.04647625354083739
2011-09-30,0.08932688922602741,"XLK,XLP,XLY",0.0,0.0,0.08932688922602741
2011-10-31,0.0018455686548804295,"XLK,XLP,XLY",0.0,0.0,0.0018455686548804295
2011-11-30,0.018354836497491145,"XLK,XLP,XLV",0.6666666666666666,0.0008998550945904665,0.01745498140290068
2011-12-31,0.02664041258708949,"XLK,XLP,XLV",0.0,0.0,0.02664041258708949
2012-01-31,0.0397039319757686,"XLK,XLP,XLV",0.0,0.0,0.0397039319757686
2012-02-29,0.04030735753470549,"XLK,XLP,XLV",0.0,0.0,0.04030735753470549
2012-03-31,-0.0036660789882059595,"XLK,XLP,XLV",0.0,0.0,-0.0036660789882059595
2012-04-30,-0.037113295084565213,"XLK,XLP,XLV",0.0,0.0,-0.037113295084565213
2012-05-31,0.042050538788998816,"XLK,XLP,XLV",0.0,0.0,0.042050538788998816
2012-06-30,0.017726287942758656,"XLK,XLP,XLV",0.0,0.0,0.017726287942758656
2012-07-31,0.016329124652286604,"XLK,XLP,XLV",0.0,0.0,0.016329124652286604
2012-08-31,0.02366154069610456,"XLK,XLP,XLV",0.0,0.0,0.02366154069610456
2012-09-30,-0.033295432975137,"XLB,XLK,XLY",1.3333333333333333,0.0012547335979015831,-0.03455016657303858
2012-10-31,0.019687896507452507,"XLK,XLP,XLY",0.6666666666666666,0.00062330027873815,0.019064596228714356
2012-11-30,-0.0067240714376342785,"XLK,XLP,XLY",0.0,0.0,-0.0067240714376342785
2012-12-31,0.05058197653607717,"XLK,XLV,XLY",0.6666666666666666,0.0006651818382707,0.04991679469780647
2013-01-31,0.019252275806479476,"XLF,XLP,XLV",1.3333333333333333,0.0013397417455921165,0.01791253406088736
2013-02-28,0.05003908327920259,"XLF,XLP,XLV",0.0,0.0,0.05003908327920259
2013-03-31,0.028786631388930298,"XLF,XLP,XLV",0.0,0.0,0.028786631388930298
2013-04-30,-0.014633529020185481,"XLB,XLU,XLY",1.9999999999999998,0.0021990672456855833,-0.016832596265871063
2013-05-31,-0.007645731408813342,"XLF,XLI,XLY",1.3333333333333333,0.0014629636602311834,-0.009108695069044525
2013-06-30,0.05576661997542394,"XLB,XLI,XLY",0.6666666666666666,0.0009557891568943833,0.054810830818529555
2013-07-31,-0.01816708022403727,"XLB,XLI,XLY",0.0,0.0,-0.01816708022403727
2013-08-31,0.04703821588951314,"XLF,XLI,XLY",0.6666666666666666,0.0009455675254391999,0.04609264836407394
2013-09-30,0.04512184700104586,"XLB,XLI,XLY",0.6666666666666666,0.0007837592741753001,0.044338087726870555
2013-10-31,0.03944458551095146,"XLI,XLV,XLY",0.6666666666666666,0.00075271246047425,0.03869187305047721
2013-11-30,0.02413554419965972,"XLI,XLV,XLY",0.0,0.0,0.02413554419965972
2013-12-31,-0.03109814994396076,"XLI,XLV,XLY",0.0,0.0,-0.03109814994396076
2014-01-31,0.05558528133515597,"XLI,XLV,XLY",0.0,0.0,0.05558528133515597
2014-02-28,-0.005369719525954589,"XLB,XLK,XLY",1.3333333333333333,0.0019677585084158997,-0.007337478034370489
2014-03-31,0.00812550218699178,"XLB,XLI,XLK",0.6666666666666666,0.0004785653212325,0.007646936865759279
2014-04-30,0.028799233860073326,"XLB,XLI,XLK",0.0,0.0,0.028799233860073326
2014-05-31,0.010767364542199287,"XLB,XLK,XLP",0.6666666666666666,0.0005376179387860667,0.01022974660341322
2014-06-30,-0.014748225581489286,"XLB,XLI,XLK",0.6666666666666666,0.000518109604121,-0.015266335185610286
2014-07-31,0.03790572583584321,"XLB,XLI,XLK",0.0,0.0,0.03790572583584321
2014-08-31,-0.004444609980032155,"XLB,XLK,XLP",0.6666666666666666,0.0007309976913100666,-0.005175607671342222
2014-09-30,0.009170941371850743,"XLB,XLK,XLP",0.0,0.0,0.009170941371850743
2014-10-31,0.03975034407638859,"XLB,XLK,XLP",0.0,0.0,0.03975034407638859
2014-11-30,-0.004140856107975728,"XLF,XLK,XLP",0.6666666666666666,0.0005174286615197166,-0.004658284769495445
2014-12-31,-0.038103421320427655,"XLF,XLK,XLP",0.0,0.0,-0.038103421320427655
2015-01-31,0.06702391228155902,"XLB,XLK,XLP",0.6666666666666666,0.0011446280927853167,0.0658792841887737
2015-02-28,-0.03427697585354113,"XLB,XLK,XLP",0.0,0.0,-0.03427697585354113
2015-03-31,0.017846192065949507,"XLB,XLK,XLP",0.0,0.0,0.017846192065949507
2015-04-30,0.010335196216929354,"XLB,XLK,XLP",0.0,0.0,0.010335196216929354
2015-05-31,-0.03298935178695853,"XLB,XLK,XLP",0.0,0.0,-0.03298935178695853
2015-06-30,0.008993460822055247,"XLB,XLK,XLY",0.6666666666666666,0.00040049885802161665,0.00859296196403363
2015-07-31,-0.06043892555539524,"XLB,XLP,XLY",0.6666666666666666,0.0006410914370528667,-0.06108001699244811
2015-08-31,-0.00800361497893213,"XLI,XLP,XLY",0.6666666666666666,0.0011770250997428333,-0.009180640078674964
2015-09-30,0.09387651977238483,"XLB,XLP,XLY",0.6666666666666666,0.00069559628171715,0.09318092349066767
2015-10-31,-0.0014886768904827834,"XLK,XLP,XLY",0.6666666666666666,0.0007572449440197834,-0.0022459218345025666
2015-11-30,-0.00668872552025738,"XLK,XLP,XLY",0.0,0.0,-0.00668872552025738
2015-12-31,-0.027864315671472663,"XLK,XLP,XLY",0.0,0.0,-0.027864315671472663
2016-01-31,0.0003527733665117012,"XLK,XLP,XLY",0.0,0.0,0.0003527733665117012
2016-02-29,0.06752466631433074,"XLK,XLP,XLY",0.0,0.0,0.06752466631433074
2016-03-31,-0.004496526155816562,"XLB,XLK,XLP",0.6666666666666666,0.0006274373217444666,-0.0051239634775610285
2016-04-30,0.017460948070310546,"XLB,XLK,XLP",0.0,0.0,0.017460948070310546
2016-05-31,0.011448089309684514,"XLB,XLP,XLY",0.6666666666666666,0.0007172609612558999,0.010730828348428614
2016-06-30,0.04418702598217106,"XLB,XLI,XLY",0.6666666666666666,0.00051875173162565,0.04366827425054541
2016-07-31,-0.0020601832395345334,"XLB,XLI,XLY",0.0,0.0,-0.0020601832395345334
2016-08-31,0.0075344995369199435,"XLB,XLE,XLY",0.6666666666666666,0.0007740680440719,0.0067604314928480435
2016-09-30,-0.01757165033558572,"XLB,XLK,XLY",0.6666666666666666,0.0005964701057056334,-0.018168120441291354
2016-10-31,0.05153054118990371,"XLB,XLE,XLK",0.6666666666666666,0.0010172964626518999,0.05051324472725181
2016-11-30,0.013890701940377706,"XLB,XLE,XLK",0.0,0.0,0.013890701940377706
2016-12-31,0.04105910148295999,"XLB,XLK,XLY",0.6666666666666666,0.0006888844903757999,0.04037021699258419
2017-01-31,0.030012718740268486,"XLB,XLI,XLK",0.6666666666666666,0.0007942476679021833,0.029218471072366303
2017-02-28,0.006941071745455996,"XLB,XLI,XLK",0.0,0.0,0.006941071745455996
2017-03-31,0.0009322409590063483,"XLB,XLE,XLI",0.6666666666666666,0.0006017337592642666,0.00033050719974208166
2017-04-30,0.019170674848836944,"XLB,XLI,XLK",0.6666666666666666,0.00058252740232395,0.018588147446512993
2017-05-31,0.0012987739218055152,"XLB,XLI,XLK",0.0,0.0,0.0012987739218055152
2017-06-30,0.02098384496130512,"XLB,XLI,XLK",0.0,0.0,0.02098384496130512
2017-07-31,-0.0028471507315778184,"XLB,XLI,XLY",0.6666666666666666,0.00052000393874015,-0.0033671546703179685
2017-08-31,0.02901751908132636,"XLB,XLI,XLY",0.0,0.0,0.02901751908132636
2017-09-30,0.022467070538011148,"XLB,XLI,XLY",0.0,0.0,0.022467070538011148
2017-10-31,0.03393668619000145,"XLB,XLI,XLY",0.0,0.0,0.03393668619000145
2017-11-30,0.011548713534100844,"XLB,XLF,XLV",1.3333333333333333,0.0010043795231570332,0.01054433401094381
2017-12-31,0.06598161113116263,"XLB,XLV,XLY",0.6666666666666666,0.0006367042786528166,0.06534490685250982
2018-01-31,-0.0441267805834777,"XLB,XLV,XLY",0.0,0.0,-0.0441267805834777
2018-02-28,-0.031491919408189586,"XLB,XLV,XLY",0.0,0.0,-0.031491919408189586
2018-03-31,0.011862417742281101,"XLB,XLV,XLY",0.0,0.0,0.011862417742281101
2018-04-30,0.01407043562433426,"XLB,XLV,XLY",0.0,0.0,0.01407043562433426
2018-05-31,0.01847841922655998,"XLB,XLV,XLY",0.0,0.0,0.01847841922655998
2018-06-30,0.03738347786492979,"XLB,XLV,XLY",0.0,0.0,0.03738347786492979
2018-07-31,0.02887945256870746,"XLB,XLV,XLY",0.0,0.0,0.02887945256870746
2018-08-31,0.005630720127326461,"XLB,XLV,XLY",0.0,0.0,0.005630720127326461
2018-09-30,-0.08687641150017884,"XLB,XLV,XLY",0.0,0.0,-0.08687641150017884
2018-10-31,0.04787261095969667,"XLB,XLV,XLY",0.0,0.0,0.04787261095969667
2018-11-30,-0.08741482933968543,"XLP,XLV,XLY",0.6666666666666666,0.0011705471760210667,-0.0885853765157065
2018-12-31,0.08893755514051196,"XLB,XLE,XLY",1.3333333333333333,0.0033844760548146996,0.08555307908569726
2019-01-31,0.03803730644801121,"XLB,XLK,XLY",0.6666666666666666,0.0011874024834328666,0.036849903964578344
2019-02-28,0.012529144220916073,"XLB,XLI,XLY",0.6666666666666666,0.0004930946606807999,0.012036049560235273
2019-03-31,-0.006002393227379055,"XLE,XLU,XLV",1.9999999999999998,0.0025667242059466662,-0.00856911743332572
2019-04-30,-0.06474590599454218,"XLB,XLP,XLY",1.9999999999999998,0.001898596699614583,-0.06664450269415675
2019-05-31,0.08199726059482573,"XLB,XLP,XLY",0.0,0.0,0.08199726059482573
2019-06-30,0.02371790126512141,"XLK,XLP,XLY",0.6666666666666666,0.0004961663823634999,0.02322173488275791
2019-07-31,-0.005339806285109475,"XLB,XLP,XLY",0.6666666666666666,0.00067828864845045,-0.006018094933559925
2019-08-31,0.020674908521317738,"XLB,XLP,XLY",0.0,0.0,0.020674908521317738
2019-09-30,0.013354141102924173,"XLB,XLK,XLY",0.6666666666666666,0.0007211999036197832,0.012632941199304389
2019-10-31,0.03728838995968438,"XLI,XLK,XLY",0.6666666666666666,0.0005897500711760167,0.03669863988850836
2019-11-30,0.038839362376464084,"XLB,XLE,XLY",1.3333333333333333,0.0010456839988530165,0.037793678377611065
2019-12-31,-0.007525980393173906,"XLB,XLK,XLY",0.6666666666666666,0.0006678610106500666,-0.008193841403823973
2020-01-31,-0.09023051963757352,"XLB,XLF,XLK",0.6666666666666666,0.00047930469771255,-0.09070982433528607
2020-02-29,-0.12495990292130599,"XLB,XLK,XLY",0.6666666666666666,0.000537212659629,-0.125497115580935
2020-03-31,0.2161100196238318,"XLB,XLE,XLY",0.6666666666666666,0.005069034507328034,0.21104098511650377
2020-04-30,0.06855720509032595,"XLB,XLK,XLY",0.6666666666666666,0.0035826419028919167,0.06497456318743404
2020-05-31,0.04068122463624069,"XLB,XLK,XLY",0.0,0.0,0.04068122463624069
2020-06-30,0.03194030348988275,"XLB,XLE,XLY",0.6666666666666666,0.0022586250312393663,0.029681678458643383
2020-07-31,0.08597579668538143,"XLB,XLK,XLY",0.6666666666666666,0.00203216293126315,0.08394363375411827
2020-08-31,-0.018969500171855353,"XLB,XLK,XLY",0.0,0.0,-0.018969500171855353
2020-09-30,-0.021072081336541888,"XLB,XLP,XLY",0.6666666666666666,0.0011578239777423,-0.022229905314284187
2020-10-31,0.09941751107589272,"XLB,XLP,XLY",0.0,0.0,0.09941751107589272
2020-11-30,0.02186817963845507,"XLB,XLP,XLY",0.0,0.0,0.02186817963845507
2020-12-31,-0.022112880612705183,"XLB,XLP,XLY",0.0,0.0,-0.022112880612705183
2021-01-31,0.007853329984778574,"XLB,XLP,XLY",0.0,0.0,0.007853329984778574
2021-02-28,0.04628983810616212,"XLB,XLK,XLY",0.6666666666666666,0.0009659512677134833,0.04532388683844864
2021-03-31,0.05191788026534675,"XLK,XLV,XLY",0.6666666666666666,0.0013173241739952333,0.050600556091351515
2021-04-30,-0.008192820234622495,"XLK,XLV,XLY",0.0,0.0,-0.008192820234622495
2021-05-31,-0.016152291344834237,"XLB,XLF,XLY",1.3333333333333333,0.0018628314702240666,-0.018015122815058304
2021-06-30,0.013970970545674383,"XLI,XLP,XLY",1.3333333333333333,0.0016925811704666498,0.012278389375207734
2021-07-31,0.014186882450699434,"XLE,XLF,XLI",1.3333333333333333,0.001843624121474,0.012343258329225434
2021-08-31,-0.05352977429559658,"XLI,XLK,XLP",1.3333333333333333,0.0023829261924444164,-0.05591270048804099
2021-09-30,0.05964918008858307,"XLB,XLI,XLP",0.6666666666666666,0.0010513317754147333,0.05859784831316833
2021-10-31,-0.018199100399194663,"XLB,XLI,XLP",0.0,0.0,-0.018199100399194663
2021-11-30,0.05448358596932497,"XLB,XLF,XLI",0.6666666666666666,0.0009098013235728833,0.05357378464575208
2021-12-31,-0.0385477324613019,"XLB,XLF,XLI",0.0,0.0,-0.0385477324613019
2022-01-31,0.012986772366544257,"XLB,XLE,XLU",1.3333333333333333,0.0035581484461160995,0.009428623920428158
2022-02-28,0.04660653395675022,"XLB,XLI,XLY",1.3333333333333333,0.0027677565663214,0.04383877739042882
2022-03-31,-0.07703099313410895,"XLB,XLI,XLY",0.0,0.0,-0.07703099313410895
2022-04-30,-0.014689348461280817,"XLB,XLI,XLY",0.0,0.0,-0.014689348461280817
2022-05-31,-0.10685596480101014,"XLB,XLI,XLY",0.0,0.0,-0.10685596480101014
2022-06-30,0.11365687532921827,"XLB,XLI,XLY",0.0,0.0,0.11365687532921827
2022-07-31,-0.04175865412708505,"XLB,XLI,XLK",0.6666666666666666,0.0012749751752183665,-0.043033629302303415
2022-08-31,-0.10566995503999546,"XLB,XLI,XLK",0.0,0.0,-0.10566995503999546
2022-09-30,0.10157404460561925,"XLB,XLI,XLK",0.0,0.0,0.10157404460561925
2022-10-31,0.05350751693748405,"XLE,XLI,XLU",1.3333333333333333,0.0037286184124175996,0.04977889852506645
2022-11-30,-0.05572961453472454,"XLB,XLI,XLK",1.3333333333333333,0.0025505649091385166,-0.05828017944386306
2022-12-31,0.03864160277220141,"XLB,XLI,XLP",0.6666666666666666,0.0009318347197155999,0.03770976805248581
2023-01-31,-0.03711372162170534,"XLB,XLE,XLI",0.6666666666666666,0.0011076328821398166,-0.03822135450384516
2023-02-28,0.03492026632940237,"XLB,XLI,XLK",0.6666666666666666,0.0012921300622324998,0.03362813626716987
2023-03-31,-0.004739384453742408,"XLB,XLI,XLK",0.0,0.0,-0.004739384453742408
2023-04-30,-0.003659830959793907,"XLB,XLI,XLK",0.0,0.0,-0.003659830959793907
2023-05-31,0.09437495182085245,"XLB,XLI,XLK",0.0,0.0,0.09437495182085245
2023-06-30,0.025951422859923724,"XLI,XLK,XLY",0.6666666666666666,0.0013290487791978666,0.02462237408072586
2023-07-31,-0.02184552442573906,"XLB,XLK,XLY",0.6666666666666666,0.0008435661160056666,-0.022689090541744728
2023-08-31,-0.05596463412369416,"XLB,XLK,XLY",0.0,0.0,-0.05596463412369416
2023-09-30,-0.028791159313557392,"XLB,XLK,XLY",0.0,0.0,-0.028791159313557392
2023-10-31,0.1073690266751958,"XLB,XLK,XLY",0.0,0.0,0.1073690266751958
2023-11-30,0.04946065997460243,"XLB,XLK,XLY",0.0,0.0,0.04946065997460243
2023-12-31,-0.018679476120394407,"XLB,XLK,XLY",0.0,0.0,-0.018679476120394407
2024-01-31,0.06593716041789954,"XLI,XLK,XLY",0.6666666666666666,0.0010351079306092498,0.0649020524872903
2024-02-29,0.017151772701481455,"XLI,XLK,XLY",0.0,0.0,0.017151772701481455
2024-03-31,-0.04594647295797397,"XLI,XLK,XLY",0.0,0.0,-0.04594647295797397
2024-04-30,0.02971295850589513,"XLI,XLK,XLY",0.0,0.0,0.02971295850589513
