Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2006-11-30,0.16666666666666666,0.38438951448407827,0.44894381884925505
2006-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2007-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-03-31,0.16666666666666666,0.36724829643208245,0.4660850369012509
2007-04-30,0.3663425972111607,0.3390494351830894,0.29460796760574987
2007-05-31,0.16666666666666666,0.28901026619617454,0.5443230671371588
2007-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2007-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2007-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2007-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-01-31,0.18470183815455252,0.4133187050813141,0.4019794567641334
2008-02-29,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-04-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2008-05-31,0.25424366814439014,0.3759439930513201,0.3698123388042897
2008-06-30,0.5201811804577171,0.16666666666666666,0.31315215287561626
2008-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-08-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-10-31,0.23865994853702216,0.3483559076797621,0.4129841437832158
2008-11-30,0.23376769421505378,0.34913750614731903,0.4170947996376272
2008-12-31,0.29927737217840966,0.33756514568798357,0.36315748213360677
2009-01-31,0.38507202549953834,0.2617858441185458,0.35314213038191583
2009-02-28,0.2834483003080195,0.35429061015611796,0.36226108953586256
2009-03-31,0.4003727144912853,0.2858281806741937,0.313799104834521
2009-04-30,0.23516886194724346,0.34499563507875897,0.41983550297399763
2009-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-06-30,0.3962972502863608,0.3368275003384772,0.26687524937516194
2009-07-31,0.4388964414379555,0.16666666666666666,0.3944368918953778
2009-08-31,0.4751734940303973,0.16666666666666666,0.35815983930293604
2009-09-30,0.16666666666666666,0.5846609035569738,0.24867242977635962
2009-10-31,0.16666666666666666,0.41468483132949185,0.4186485020038415
2009-11-30,0.2764905245331708,0.35853191941537543,0.3649775560514537
2009-12-31,0.307000837952917,0.34437960885671515,0.34861955319036786
2010-01-31,0.22452960610337375,0.3848117415118988,0.39065865238472747
2010-02-28,0.25041141905589137,0.3969916560633385,0.3525969248807701
2010-03-31,0.5850262382255433,0.16666666666666666,0.24830709510778998
2010-04-30,0.364375298281987,0.2947112569530691,0.3409134447649439
2010-05-31,0.25718897251809403,0.3690683152826276,0.37374271219927835
2010-06-30,0.34578781054798036,0.2977098518380159,0.35650233761400374
2010-07-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2010-08-31,0.16666666666666666,0.5293147569378572,0.30401857639547614
2010-09-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2010-10-31,0.4464732247716168,0.16666666666666666,0.3868601085617166
2010-11-30,0.44941371027601784,0.16666666666666666,0.3839196230573155
2010-12-31,0.3843681204068504,0.17840626399660067,0.4372256155965488
2011-01-31,0.6068877600411391,0.16666666666666666,0.22644557329219422
2011-02-28,0.6666666666666666,0.16666666666666666,0.16666666666666666
2011-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2011-04-30,0.3317159223892347,0.16666666666666666,0.5016174109440986
2011-05-31,0.18970271066905997,0.4167452098319965,0.39355207949894355
2011-06-30,0.29928130171995526,0.5340520316133781,0.16666666666666666
2011-07-31,0.2757592023416701,0.39650135353521154,0.32773944412311834
2011-08-31,0.16666666666666666,0.46319452472100964,0.3701388086123236
2011-09-30,0.2674495648315994,0.40652720477116355,0.326023230397237
2011-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-11-30,0.22507106513500064,0.19946583078264918,0.5754631040823501
2011-12-31,0.327372078977745,0.3575105102604988,0.31511741076175614
2012-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-02-29,0.28012225466838936,0.553211078664944,0.16666666666666666
2012-03-31,0.3642764118582065,0.3854043214460835,0.25031926669571
2012-04-30,0.3516607732183662,0.3900575091862427,0.25828171759539104
2012-05-31,0.19004993660517697,0.49471127781281465,0.31523878558200835
2012-06-30,0.16666666666666666,0.5181528389645247,0.3151804943688087
2012-07-31,0.2453006968696081,0.42482952984288647,0.3298697732875054
2012-08-31,0.4195915543905254,0.3237252481155327,0.25668319749394186
2012-09-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2012-10-31,0.16666666666666666,0.5196989052056885,0.31363442812764486
2012-11-30,0.22958240399008306,0.43574514147933996,0.33467245453057703
2012-12-31,0.26688847418045225,0.3475762839595485,0.3855352418599992
2013-01-31,0.43042474337270786,0.4029085899606255,0.16666666666666666
2013-02-28,0.6666666666666666,0.16666666666666666,0.16666666666666666
2013-03-31,0.16666666666666666,0.26436657446343975,0.5689667588698936
2013-04-30,0.2254815094099533,0.5037926449703349,0.2707258456197117
2013-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2013-06-30,0.25902911239701726,0.49803706860357755,0.2429338189994051
2013-07-31,0.22075850088394947,0.3312213865627252,0.4480201125533253
2013-08-31,0.5152639297836044,0.16666666666666666,0.31806940354972896
2013-09-30,0.28113145590582483,0.312986661798469,0.4058818822957061
2013-10-31,0.3419522480373569,0.16666666666666666,0.49138108529597635
2013-11-30,0.27249212691637104,0.4195023855159411,0.30800548756768786
2013-12-31,0.23717398617494803,0.16666666666666666,0.5961593471583853
2014-01-31,0.5805910403845814,0.16666666666666666,0.25274229294875183
2014-02-28,0.20505635400281563,0.5585289329074336,0.23641471308975076
2014-03-31,0.5014088045390575,0.16666666666666666,0.3319245287942759
2014-04-30,0.4040427265481837,0.42929060678514963,0.16666666666666666
2014-05-31,0.16666666666666666,0.6462735888146453,0.1870597445186881
2014-06-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2014-07-31,0.4152777725153335,0.24290783520904757,0.34181439227561894
2014-08-31,0.2778251996590625,0.39992504494235176,0.3222497553985857
2014-09-30,0.23684465081283335,0.5964886825204999,0.16666666666666666
2014-10-31,0.16666666666666666,0.5444922435787004,0.2888410897546329
2014-11-30,0.30804035555866094,0.16666666666666666,0.5252929777746723
2014-12-31,0.3368529021194535,0.17849123768109,0.4846558601994564
2015-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2015-02-28,0.6666666666666666,0.16666666666666666,0.16666666666666666
2015-03-31,0.22487752484343,0.3704960344183519,0.40462644073821813
2015-04-30,0.16666666666666666,0.36384130240938883,0.4694920309239444
2015-05-31,0.16666666666666666,0.2291702021155309,0.6041631312178024
2015-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2015-07-31,0.34370306822450747,0.16666666666666666,0.4896302651088258
2015-08-31,0.35641941627134555,0.16666666666666666,0.4769139170619877
2015-09-30,0.2318961788111018,0.39330483200327626,0.37479898918562193
2015-10-31,0.349692063962159,0.216474410261487,0.4338335257763539
2015-11-30,0.49757449824752376,0.23444196195512484,0.26798353979735134
2015-12-31,0.43472035878368287,0.20084731208847595,0.3644323291278412
2016-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-02-29,0.31022579659657334,0.52310753673676,0.16666666666666666
2016-03-31,0.16666666666666666,0.521255361034673,0.3120779722986603
2016-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2016-06-30,0.3550928189236441,0.3409208957637674,0.30398628531258853
2016-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-08-31,0.2240025090985584,0.6093308242347749,0.16666666666666666
2016-09-30,0.16666666666666666,0.6439854030765331,0.18934793025680027
2016-10-31,0.3242677936420913,0.509065539691242,0.16666666666666666
2016-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-12-31,0.16666666666666666,0.32708516821112943,0.5062481651222039
2017-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-02-28,0.31470053958359967,0.292449160630312,0.3928502997860883
2017-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2017-04-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2017-05-31,0.16666666666666666,0.40375453820462104,0.42957879512871233
2017-06-30,0.2551401799507868,0.3803731694521499,0.3644866505970633
2017-07-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2017-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2017-09-30,0.16666666666666666,0.5732231144028221,0.2601102189305112
2017-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-11-30,0.330160203762918,0.5031731295704154,0.16666666666666666
2017-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-01-31,0.2535727187214641,0.5797606146118692,0.16666666666666666
2018-02-28,0.16666666666666666,0.2388014037202697,0.5945319296130637
2018-03-31,0.16666666666666666,0.5685255007125861,0.2648078326207472
2018-04-30,0.25993944799349356,0.5733938853398398,0.16666666666666666
2018-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2018-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-07-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-08-31,0.16666666666666666,0.46346506096066564,0.3698682723726676
2018-09-30,0.16666666666666666,0.31407618616585553,0.5192571471674777
2018-10-31,0.16666666666666666,0.5097225730608016,0.32361076027253166
2018-11-30,0.5947690720353851,0.23856426129794822,0.16666666666666666
2018-12-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2019-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2019-02-28,0.16666666666666666,0.4406140677011082,0.39271926563222515
2019-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2019-04-30,0.19131401198401324,0.49590213257390237,0.3127838554420843
2019-05-31,0.3711666924565148,0.3090435616487923,0.31978974589469283
2019-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2019-07-31,0.16666666666666666,0.5472445746356832,0.2860887586976501
2019-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-09-30,0.16666666666666666,0.4177750093872947,0.41555832394603853
2019-10-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2019-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2019-12-31,0.16666666666666666,0.32506145990266166,0.5082718734306716
2020-01-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2020-02-29,0.16666666666666666,0.47887632900585875,0.35445700432747457
2020-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2020-04-30,0.16666666666666666,0.24417047830995126,0.5891628550233821
2020-05-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2020-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2020-07-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2020-08-31,0.30232282326395304,0.25945877911724685,0.4382183976188001
2020-09-30,0.16666666666666666,0.365283977360634,0.46804935597269925
2020-10-31,0.16666666666666666,0.3148746715224072,0.518458661810926
2020-11-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2020-12-31,0.3505773843926213,0.16666666666666666,0.48275594894071205
2021-01-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-02-28,0.3198049830962991,0.16666666666666666,0.5135283502370342
2021-03-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-04-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-05-31,0.4567622370138966,0.16666666666666666,0.3765710963194367
2021-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-07-31,0.542412277319583,0.16666666666666666,0.2909210560137503
2021-08-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-09-30,0.16666666666666666,0.41114306325033867,0.4221902700829947
2021-10-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-11-30,0.4738362801679592,0.16666666666666666,0.35949705316537417
2021-12-31,0.5543154051930604,0.23612432016265572,0.20956027464428387
2022-01-31,0.5224234477760478,0.3109098855572855,0.16666666666666666
2022-02-28,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-03-31,0.16666666666666666,0.5012595398951273,0.33207379343820603
2022-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-05-31,0.16666666666666666,0.18099137164100149,0.6523419616923318
2022-06-30,0.47120030859095163,0.3621330247423816,0.16666666666666666
2022-07-31,0.16666666666666666,0.23513552035854632,0.598197812974787
2022-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-09-30,0.16666666666666666,0.3465813992802421,0.48675193405309125
2022-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-11-30,0.2941531906618371,0.1884556881980284,0.5173911211401345
2022-12-31,0.16666666666666666,0.2832739562444584,0.550059377088875
2023-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2023-02-28,0.21918071701172268,0.16666666666666666,0.6141526163216107
2023-03-31,0.5904512412410337,0.2428820920922996,0.16666666666666666
2023-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-05-31,0.42277762350598647,0.4105557098273469,0.16666666666666666
2023-06-30,0.6630761688166743,0.16666666666666666,0.17025716451665904
2023-07-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2023-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2023-09-30,0.4574587628975393,0.16666666666666666,0.3758745704357941
2023-10-31,0.22727863246160765,0.6060547008717256,0.16666666666666666
2023-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2023-12-31,0.16666666666666666,0.35560520975575544,0.4777281235775779
2024-01-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-02-29,0.48923205091671385,0.16666666666666666,0.34410128241661947
2024-03-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-04-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-06-30,0.18907022077488017,0.2039099547917922,0.6070198244333276
2024-07-31,0.618947260708045,0.16666666666666666,0.21438607262528836
2024-08-31,0.50475525624872,0.16666666666666666,0.3285780770846134
2024-09-30,0.5370833042963238,0.18953463916058366,0.27338205654309256
2024-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-11-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-12-31,0.545717667323301,0.2876156660100323,0.16666666666666666
2025-01-31,0.3624733160250496,0.16666666666666666,0.47086001730828375
2025-02-28,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-04-30,0.5782147097346689,0.16666666666666666,0.25511862359866444
2025-05-31,0.5734190951314253,0.16666666666666666,0.25991423820190807
2025-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2025-07-31,0.16666666666666666,0.2775185899106083,0.555814743422725
2025-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-09-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-11-30,0.6455804942696144,0.18775283906371895,0.16666666666666666
2025-12-31,0.2632537153931067,0.22368522863169904,0.5130610559751942
2026-01-31,0.4991585782669349,0.16666666666666666,0.3341747550663985
2026-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-04-30,0.16666666666666666,0.4659398509624789,0.36739348237085434
2026-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2026-06-30,0.16666666666666666,0.5778921294191395,0.2554412039141938
