Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.30555555553333336,0.3472222222333334,0.3472222222333334
2006-09-30,0.18333333333333335,0.5467082150604518,0.2699584516062149
2006-10-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2006-11-30,0.20038213443613678,0.4933715209159669,0.30624634464789624
2006-12-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2007-01-31,0.3194444444555556,0.3611111110888889,0.31944444445555553
2007-02-28,0.32037037038518523,0.35925925922962965,0.3203703703851852
2007-03-31,0.19999999999999998,0.40461329365167303,0.395386706348327
2007-04-30,0.4515157869648835,0.26115358495052904,0.28733062808458754
2007-05-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2007-06-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2007-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2007-08-31,0.5983182497878589,0.21834841687880777,0.18333333333333335
2007-09-30,0.36666666666666664,0.3166666666666667,0.3166666666666667
2007-10-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2007-11-30,0.18611111110555556,0.6361111111055555,0.17777777778888892
2007-12-31,0.6307896742930108,0.19513625161439666,0.17407407409259265
2008-01-31,0.27376131762369066,0.2651886551162215,0.46105002726008776
2008-02-29,0.6333333333333333,0.18333333333333335,0.1833333333333334
2008-03-31,0.6388888888777777,0.18055555556111114,0.1805555555611112
2008-04-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2008-05-31,0.3420118990047909,0.3422316536113893,0.31575644738381986
2008-06-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2008-07-31,0.31666666666666665,0.31666666666666665,0.36666666666666664
2008-08-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2008-09-30,0.19999999999999998,0.3102258263244461,0.4897741736755539
2008-10-31,0.2801119426814983,0.3045138930305112,0.4153741642879906
2008-11-30,0.19999999999999998,0.36091589953752307,0.439084100462477
2008-12-31,0.3964927298439697,0.3563955181378174,0.24711175201821298
2009-01-31,0.34659317358736713,0.25278330957552086,0.40062351683711206
2009-02-28,0.20000000000000004,0.3520984475591729,0.447901552440827
2009-03-31,0.18333333333333335,0.6333333333333333,0.1833333333333334
2009-04-30,0.17777777778888892,0.5142210706382191,0.3080011515728921
2009-05-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2009-06-30,0.18333333333333335,0.5445567676982421,0.2721098989684245
2009-07-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2009-08-31,0.5441011055304744,0.18333333333333335,0.27256556113619235
2009-09-30,0.36666666666666664,0.3166666666666667,0.31666666666666665
2009-10-31,0.28589384129379053,0.3060892769952547,0.4080168817109548
2009-11-30,0.2798448307316953,0.33695309108000554,0.38320207818829927
2009-12-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2010-01-31,0.3338167113084714,0.3165876138607338,0.34959567483079484
2010-02-28,0.26302238358139396,0.394652764579951,0.34232485183865496
2010-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2010-04-30,0.6388888888777777,0.18055555556111114,0.18055555556111114
2010-05-31,0.28252561810430815,0.3855257007330514,0.3319486811626405
2010-06-30,0.21402422816008315,0.3782543123067883,0.4077214595331285
2010-07-31,0.18944803976172941,0.4050491275934127,0.4055028326448579
2010-08-31,0.1869853699416492,0.4025864577733325,0.4104281722850183
2010-09-30,0.3,0.35,0.35
2010-10-31,0.33148268193161096,0.3155568804338629,0.3529604376345262
2010-11-30,0.4645183545567569,0.1870939372293584,0.34838770821388465
2010-12-31,0.5659777919705208,0.18028484705290565,0.2537373609765735
2011-01-31,0.6371272731990314,0.1757454536019371,0.18712727319903144
2011-02-28,0.5478711959232156,0.21424836270016895,0.2378804413766155
2011-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2011-04-30,0.3039173262659178,0.2489889998503781,0.4470936738837042
2011-05-31,0.18333333333333335,0.23867046200179198,0.5779962046648747
2011-06-30,0.18333333333333335,0.23867046200179198,0.5779962046648747
2011-07-31,0.17777777778888892,0.18611111110555556,0.6361111111055555
2011-08-31,0.17407407409259265,0.40611072869500514,0.4198151972124022
2011-09-30,0.17160493829506182,0.5036827225955334,0.3247123391094049
2011-10-31,0.31120699806353175,0.3612069980635317,0.3275860038729366
2011-11-30,0.20487070347587835,0.18333333333333335,0.6117959631907883
2011-12-31,0.38862785432392033,0.17777777778888892,0.43359436788719086
2012-01-31,0.35000000000000003,0.30000000000000004,0.35
2012-02-29,0.44686166035120795,0.35313833964879204,0.20000000000000004
2012-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2012-04-30,0.536681419032923,0.17777777778888892,0.2855408031781882
2012-05-31,0.1851729396791643,0.5357799841134832,0.27904707620735253
2012-06-30,0.18189727310507456,0.5423313172616627,0.2757714096332628
2012-07-31,0.17682040430338308,0.48765519042344735,0.33552440527316957
2012-08-31,0.2879852778038629,0.2945836680275757,0.41743105416856136
2012-09-30,0.31666666666666665,0.31666666666666665,0.3666666666666667
2012-10-31,0.18333333333333335,0.4917351777466378,0.324931488920029
2012-11-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
2012-12-31,0.1759259259407408,0.6398148148018519,0.18425925925740744
2013-01-31,0.17530864199135804,0.6410493827006172,0.18364197530802467
2013-02-28,0.3528780413658084,0.4691384195288418,0.17798353910534978
2013-03-31,0.18789437584821678,0.6378943758482167,0.17421124830356657
2013-04-30,0.2699501353975728,0.4388883661049527,0.2911614984974746
2013-05-31,0.2641725579856964,0.18588908923812364,0.54993835277618
2013-06-30,0.26838796006687476,0.32398948711687175,0.40762255281625354
2013-07-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2013-08-31,0.26753468129872526,0.17777777778888892,0.5546875409123858
2013-09-30,0.2461991242676529,0.4092976855168132,0.344503190215534
2013-10-31,0.3960916025687659,0.19999999999999998,0.40390839743123413
2013-11-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2013-12-31,0.34725223168862823,0.19999999999999998,0.4527477683113718
2014-01-31,0.6333333333333333,0.18333333333333335,0.1833333333333334
2014-02-28,0.33232310037384544,0.39892650954552883,0.2687503900806258
2014-03-31,0.5254771259177563,0.29118954074891035,0.18333333333333335
2014-04-30,0.23965798121844023,0.5825642409926709,0.17777777778888892
2014-05-31,0.1879629629537037,0.6379629629537037,0.17407407409259265
2014-06-30,0.6391975308524691,0.18919753085246915,0.17160493829506182
2014-07-31,0.6408436213841563,0.18837448558662553,0.1707818930292182
2014-08-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2014-09-30,0.43853902101987147,0.36146097898012847,0.20000000000000004
2014-10-31,0.3311156546929681,0.48555101197369854,0.18333333333333335
2014-11-30,0.3318548809286454,0.35907255953567724,0.3090725595356773
2014-12-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2015-01-31,0.22373956429395395,0.5984826579171572,0.17777777778888892
2015-02-28,0.3166666666666667,0.36666666666666664,0.3166666666666667
2015-03-31,0.25842048916234245,0.4118284267475803,0.32975108409007725
2015-04-30,0.18333333333333335,0.3993204653427953,0.41734620132387135
2015-05-31,0.17777777778888892,0.4862628396968941,0.335959382514217
2015-06-30,0.3695405412921791,0.19999999999999998,0.43045945870782093
2015-07-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2015-08-31,0.20219378027091145,0.3482745274783435,0.44953169225074513
2015-09-30,0.18333333333333335,0.250916645105967,0.5657500215606996
2015-10-31,0.17777777778888892,0.18611111110555556,0.6361111111055555
2015-11-30,0.17407407409259265,0.25858358452783864,0.5673423413795687
2015-12-31,0.415129940533048,0.23400785280850495,0.350862206658447
2016-01-31,0.3524903755471843,0.30249037554718433,0.3450192489056313
2016-02-29,0.18333333333333335,0.6333333333333333,0.18333333333333335
2016-03-31,0.18055555556111114,0.6388888888777777,0.18055555556111114
2016-04-30,0.17592592594074077,0.3055076393615234,0.5185664346977358
2016-05-31,0.3166666666666667,0.31666666666666665,0.36666666666666664
2016-06-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2016-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2016-08-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2016-09-30,0.17777777778888892,0.18611111110555556,0.6361111111055555
2016-10-31,0.6351851851814815,0.17962962963703707,0.1851851851814815
2016-11-30,0.18549382715617285,0.6354938271561728,0.17901234568765437
2016-12-31,0.17921810700411528,0.251890990316043,0.5688909026798418
2017-01-31,0.3166666666666667,0.31666666666666665,0.36666666666666664
2017-02-28,0.4907903285056421,0.22897917289075057,0.2802304986036074
2017-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2017-04-30,0.5939857152109835,0.22823650700012763,0.17777777778888892
2017-05-31,0.20000000000000004,0.5084710898446866,0.2915289101553134
2017-06-30,0.5548279514052536,0.18333333333333335,0.261838715261413
2017-07-31,0.20000000000000004,0.5184442052926725,0.28155579470732744
2017-08-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2017-09-30,0.3194444444555556,0.3611111110888889,0.31944444445555553
2017-10-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2017-11-30,0.18611111110555556,0.17777777778888892,0.6361111111055555
2017-12-31,0.18107987163902312,0.18784025672195379,0.6310798716390231
2018-01-31,0.6346088033093488,0.1807823933813026,0.18460880330934878
2018-02-28,0.4620648802669272,0.18308839340844554,0.35484672632462727
2018-03-31,0.1833333333333334,0.6333333333333333,0.18333333333333335
2018-04-30,0.1777777777888889,0.5087062109479857,0.3135160112631253
2018-05-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2018-06-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2018-07-31,0.3611111110888889,0.31944444445555553,0.31944444445555553
2018-08-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2018-09-30,0.18055555556111114,0.6388888888777777,0.18055555556111114
2018-10-31,0.17592592594074077,0.25828248696668715,0.5657915870925722
2018-11-30,0.41734514685923657,0.34608802978250663,0.23656682335825668
2018-12-31,0.2,0.459843952032371,0.34015604796762905
2019-01-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2019-02-28,0.17777777778888892,0.3546389225224589,0.4675832996886522
2019-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2019-04-30,0.19693389541213874,0.6144655424923893,0.1886005620954721
2019-05-31,0.41641959578951404,0.40229114058017124,0.18128926363031478
2019-06-30,0.35000000000000003,0.35000000000000003,0.30000000000000004
2019-07-31,0.3472222222333334,0.3472222222333334,0.3055555555333333
2019-08-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2019-09-30,0.33186446809477216,0.40418120174366107,0.26395433016156683
2019-10-31,0.6186548451939796,0.18333333333333335,0.1980118214726871
2019-11-30,0.46318131898353954,0.3361702318912113,0.2006484491252492
2019-12-31,0.18333333333333335,0.32046384588894095,0.4962028207777257
2020-01-31,0.22445273748873065,0.2,0.5755472625112694
2020-02-29,0.3414567106291396,0.18333333333333335,0.47520995603752714
2020-03-31,0.18333333333333335,0.5656009979572167,0.2510656687094499
2020-04-30,0.35312413735239817,0.19999999999999998,0.4468758626476019
2020-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2020-06-30,0.31666666666666665,0.31666666666666665,0.36666666666666664
2020-07-31,0.5033961367577992,0.18333333333333335,0.3132705299088676
2020-08-31,0.44164414066639984,0.19353045200296917,0.364825407330631
2020-09-30,0.2621235553521361,0.34568458561567644,0.39219185903218756
2020-10-31,0.21165609370952898,0.34639774977947235,0.4419461565109986
2020-11-30,0.18333333333333335,0.6333333333333333,0.1833333333333334
2020-12-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2021-01-31,0.3392077599369801,0.20000000000000004,0.46079224006301983
2021-02-28,0.3131468906275278,0.18333333333333335,0.5035197760391389
2021-03-31,0.18611111110555556,0.17777777778888892,0.6361111111055555
2021-04-30,0.31666666666666665,0.31666666666666665,0.36666666666666664
2021-05-31,0.31944444445555553,0.31944444445555553,0.3611111110888889
2021-06-30,0.3127692075109482,0.18499142970539265,0.5022393627836591
2021-07-31,0.5936379474086896,0.2063620525913105,0.20000000000000004
2021-08-31,0.5139029192633798,0.18333333333333335,0.3027637474032868
2021-09-30,0.20000000000000004,0.30302150894367424,0.4969784910563257
2021-10-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2021-11-30,0.5654812710972777,0.17777777778888892,0.2567409511138333
2021-12-31,0.6379629629537037,0.17407407409259265,0.1879629629537037
2022-01-31,0.6404320987512345,0.1728395061938272,0.18672839505493827
2022-02-28,0.19999999999999998,0.3825534922867739,0.41744650771322617
2022-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333338
2022-04-30,0.18055555556111114,0.6388888888777777,0.18055555556111116
2022-05-31,0.17962962963703707,0.6407407407259259,0.1796296296370371
2022-06-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2022-07-31,0.2595246311431789,0.18333333333333335,0.5571420355234878
2022-08-31,0.6361111111055555,0.17777777778888892,0.18611111110555556
2022-09-30,0.37040079724106134,0.2537968906342945,0.37580231212464427
2022-10-31,0.6041585639464305,0.18333333333333335,0.21250810272023613
2022-11-30,0.6361111111055555,0.17777777778888892,0.18611111110555556
2022-12-31,0.4346910185155181,0.17407407409259265,0.3912349073918892
2023-01-31,0.5180996874867052,0.17160493829506182,0.31029537421823306
2023-02-28,0.6400205761183128,0.1699588477633746,0.19002057611831277
2023-03-31,0.6411179698061041,0.16941015091947884,0.189471879274417
2023-04-30,0.18406492912519434,0.6340649291251943,0.18187014174961136
2023-05-31,0.6365988416334629,0.1865988416334629,0.17680231673307428
2023-06-30,0.6399773916444875,0.1849095666279505,0.17511304172756187
2023-07-31,0.19999999999999998,0.34231140784348385,0.4576885921565162
2023-08-31,0.1944444444333333,0.3450891856268172,0.4604663699398495
2023-09-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2023-10-31,0.6361111111055555,0.17777777778888892,0.18611111110555556
2023-11-30,0.1851851851814815,0.6351851851814815,0.17962962963703707
2023-12-31,0.1790123456876544,0.37924599265158226,0.4417416616607634
2024-01-31,0.17489711935843627,0.18755144032078186,0.6375514403207818
2024-02-29,0.4751595696551016,0.19131349001555012,0.3335269403293483
2024-03-31,0.35826879765688385,0.3082687976568839,0.3334624046862322
2024-04-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2024-05-31,0.17777777778888892,0.45405183492575707,0.368170387285354
2024-06-30,0.22530459600020564,0.22111971672154862,0.5535756872782458
2024-07-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2024-08-31,0.32443286828243323,0.2758272555345307,0.3997398761830361
2024-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2024-10-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2024-11-30,0.4653236275841383,0.17592592594074075,0.3587504464751209
2024-12-31,0.5729488009868678,0.1728395061938272,0.2542116928193049
2025-01-31,0.5259621258460897,0.17078189302921815,0.3032559811246922
2025-02-28,0.5259621258460897,0.17078189302921815,0.3032559811246922
2025-03-31,0.36666666666666664,0.3166666666666667,0.31666666666666665
2025-04-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2025-05-31,0.6328423742148072,0.18284237421480729,0.18431525157038553
2025-06-30,0.40803295218991337,0.17745047170987155,0.41451657610021503
2025-07-31,0.3240910619372957,0.17385587003991435,0.5020530680227899
2025-08-31,0.3271718190915305,0.3114140904542348,0.3614140904542347
2025-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2025-10-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2025-11-30,0.18611111110555556,0.6361111111055555,0.17777777778888892
2025-12-31,0.3695424507390926,0.38805929888103063,0.24239825037987683
2026-01-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2026-02-28,0.36666666666666664,0.31666666666666665,0.31666666666666665
2026-03-31,0.3611111110888889,0.31944444445555553,0.31944444445555553
2026-04-30,0.3309165420359462,0.22820665060260398,0.44087680736144985
2026-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2026-06-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
