Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2007-01-31,-0.024085872918746084,"XLK,XLP,XLY",0.0,0.0,-0.024085872918746084
2007-02-28,0.008632238403381417,"XLK,XLP,XLY",0.0,0.0,0.008632238403381417
2007-03-31,0.03299279805569366,"XLK,XLP,XLY",0.0,0.0,0.03299279805569366
2007-04-30,0.03130845504284877,"XLK,XLP,XLY",0.0,0.0,0.03130845504284877
2007-05-31,-0.012881152143907022,"XLK,XLP,XLY",0.0,0.0,-0.012881152143907022
2007-06-30,-0.029887231141529393,"XLK,XLP,XLY",0.0,0.0,-0.029887231141529393
2007-07-31,0.016329012887112377,"XLK,XLP,XLY",0.0,0.0,0.016329012887112377
2007-08-31,0.02497659827270985,"XLK,XLP,XLY",0.0,0.0,0.02497659827270985
2007-09-30,0.021167703491792422,"XLK,XLP,XLY",0.0,0.0,0.021167703491792422
2007-10-31,-0.01170773073974115,"XLK,XLP,XLV",0.6666666666666666,0.0010653709082056833,-0.012773101647946834
2007-11-30,-0.00555421903726531,"XLK,XLP,XLV",0.0,0.0,-0.00555421903726531
2007-12-31,-0.07635295313228792,"XLK,XLP,XLV",0.0,0.0,-0.07635295313228792
2008-01-31,-0.025530266016673,"XLK,XLP,XLV",0.0,0.0,-0.025530266016673
2008-02-29,-0.0004937677451601168,"XLK,XLP,XLV",0.0,0.0,-0.0004937677451601168
2008-03-31,0.02163563036956902,"XLK,XLP,XLV",0.0,0.0,0.02163563036956902
2008-04-30,0.03818860017658239,"XLK,XLP,XLV",0.0,0.0,0.03818860017658239
2008-05-31,-0.06432617439091215,"XLK,XLP,XLV",0.0,0.0,-0.06432617439091215
2008-06-30,0.014885423670352727,"XLK,XLP,XLV",0.0,0.0,0.014885423670352727
2008-07-31,0.021853900701698827,"XLK,XLP,XLV",0.0,0.0,0.021853900701698827
2008-08-31,-0.0704342002427496,"XLK,XLP,XLV",0.0,0.0,-0.0704342002427496
2008-09-30,-0.13403479614961838,"XLK,XLP,XLV",0.0,0.0,-0.13403479614961838
2008-10-31,-0.04977153449055789,"XLK,XLP,XLV",0.0,0.0,-0.04977153449055789
2008-11-30,0.029319567124768426,"XLK,XLP,XLV",0.0,0.0,0.029319567124768426
2008-12-31,-0.04382731567759113,"XLK,XLP,XLV",0.0,0.0,-0.04382731567759113
2009-01-31,-0.08095456482739208,"XLK,XLP,XLV",0.0,0.0,-0.08095456482739208
2009-02-28,0.07145057259121393,"XLK,XLP,XLV",0.0,0.0,0.07145057259121393
2009-03-31,0.0485891196796319,"XLK,XLP,XLV",0.0,0.0,0.0485891196796319
2009-04-30,0.022266250072629057,"XLK,XLP,XLY",0.6666666666666666,0.0019660576943219665,0.02030019237830709
2009-05-31,0.013640014446172652,"XLK,XLP,XLY",0.0,0.0,0.013640014446172652
2009-06-30,0.08108707054940097,"XLK,XLP,XLY",0.0,0.0,0.08108707054940097
2009-07-31,0.021232609039740186,"XLK,XLP,XLY",0.0,0.0,0.021232609039740186
2009-08-31,0.04430709138414435,"XLK,XLP,XLY",0.0,0.0,0.04430709138414435
2009-09-30,-0.0071959459036325555,"XLK,XLP,XLY",0.0,0.0,-0.0071959459036325555
2009-10-31,0.053068786165729,"XLK,XLP,XLY",0.0,0.0,0.053068786165729
2009-11-30,0.033896571922135244,"XLK,XLP,XLY",0.0,0.0,0.033896571922135244
2009-12-31,-0.04166714744933275,"XLK,XLP,XLY",0.0,0.0,-0.04166714744933275
2010-01-31,0.04073258695067287,"XLK,XLP,XLY",0.0,0.0,0.04073258695067287
2010-02-28,0.061380154980232776,"XLK,XLP,XLY",0.0,0.0,0.061380154980232776
2010-03-31,0.030708333881173666,"XLI,XLP,XLY",0.6666666666666666,0.0008080149869218333,0.029900318894251834
2010-04-30,-0.06929206529659,"XLI,XLP,XLY",0.0,0.0,-0.06929206529659
2010-05-31,-0.06375289335900106,"XLI,XLP,XLY",0.0,0.0,-0.06375289335900106
2010-06-30,0.08053473147774107,"XLI,XLP,XLY",0.0,0.0,0.08053473147774107
2010-07-31,-0.042539894256308664,"XLI,XLP,XLY",0.0,0.0,-0.042539894256308664
2010-08-31,0.09528751154337659,"XLI,XLP,XLY",0.0,0.0,0.09528751154337659
2010-09-30,0.03868885003707463,"XLI,XLP,XLY",0.0,0.0,0.03868885003707463
2010-10-31,0.007654038069770201,"XLI,XLP,XLY",0.0,0.0,0.007654038069770201
2010-11-30,0.05324079439737879,"XLI,XLP,XLY",0.0,0.0,0.05324079439737879
2010-12-31,0.0061564262292924665,"XLI,XLP,XLY",0.0,0.0,0.0061564262292924665
2011-01-31,0.036770665313736295,"XLI,XLP,XLY",0.0,0.0,0.036770665313736295
2011-02-28,0.012358849950606949,"XLI,XLP,XLU",0.6666666666666666,0.0008148264400769834,0.011544023510529966
2011-03-31,0.040431737979078244,"XLI,XLP,XLU",0.0,0.0,0.040431737979078244
2011-04-30,0.0062753449788517015,"XLI,XLP,XLU",0.0,0.0,0.0062753449788517015
2011-05-31,-0.011180993159903877,"XLI,XLP,XLU",0.0,0.0,-0.011180993159903877
2011-06-30,-0.030270336134717336,"XLI,XLP,XLU",0.0,0.0,-0.030270336134717336
2011-07-31,-0.009809288604194461,"XLK,XLP,XLU",0.6666666666666666,0.0005263724639221166,-0.010335661068116578
2011-08-31,-0.020496993104989314,"XLK,XLP,XLU",0.0,0.0,-0.020496993104989314
2011-09-30,0.061743885730411334,"XLK,XLP,XLU",0.0,0.0,0.061743885730411334
2011-10-31,0.007680853527896825,"XLK,XLP,XLU",0.0,0.0,0.007680853527896825
2011-11-30,0.019575947103893022,"XLK,XLP,XLU",0.0,0.0,0.019575947103893022
2011-12-31,0.00393090106594951,"XLK,XLP,XLU",0.0,0.0,0.00393090106594951
2012-01-31,0.03818420901800682,"XLK,XLP,XLU",0.0,0.0,0.03818420901800682
2012-02-29,0.029913542002265366,"XLK,XLP,XLU",0.0,0.0,0.029913542002265366
2012-03-31,0.0031182940711044216,"XLK,XLP,XLU",0.0,0.0,0.0031182940711044216
2012-04-30,-0.02315829531368289,"XLK,XLP,XLU",0.0,0.0,-0.02315829531368289
2012-05-31,0.03671458615646424,"XLK,XLP,XLU",0.0,0.0,0.03671458615646424
2012-06-30,0.022774353407090626,"XLK,XLP,XLU",0.0,0.0,0.022774353407090626
2012-07-31,-0.0013790883238459228,"XLK,XLP,XLU",0.0,0.0,-0.0013790883238459228
2012-08-31,0.01486267993459426,"XLK,XLP,XLU",0.0,0.0,0.01486267993459426
2012-09-30,-0.02061329202206741,"XLK,XLP,XLU",0.0,0.0,-0.02061329202206741
2012-10-31,-0.005148469522117376,"XLK,XLP,XLU",0.0,0.0,-0.005148469522117376
2012-11-30,-0.009424942612670387,"XLK,XLP,XLV",0.6666666666666666,0.0009148582580854499,-0.010339800870755837
2012-12-31,0.05049637746606257,"XLK,XLP,XLV",0.0,0.0,0.05049637746606257
2013-01-31,0.01925227580647948,"XLF,XLP,XLV",0.6666666666666666,0.0008893923951720166,0.018362883411307464
2013-02-28,0.05003908327920259,"XLF,XLP,XLV",0.0,0.0,0.05003908327920259
2013-03-31,0.028786631388930298,"XLF,XLP,XLV",0.0,0.0,0.028786631388930298
2013-04-30,0.018567913631885848,"XLF,XLP,XLV",0.0,0.0,0.018567913631885848
2013-05-31,-0.004469916576949062,"XLF,XLV,XLY",0.6666666666666666,0.0004966076265681999,-0.004966524203517262
2013-06-30,0.05925139310220673,"XLF,XLV,XLY",0.0,0.0,0.05925139310220673
2013-07-31,-0.03833013112517181,"XLF,XLV,XLY",0.0,0.0,-0.03833013112517181
2013-08-31,0.038173052308642985,"XLF,XLV,XLY",0.0,0.0,0.038173052308642985
2013-09-30,0.04069750161070014,"XLF,XLV,XLY",0.0,0.0,0.04069750161070014
2013-10-31,0.04198749334539853,"XLF,XLV,XLY",0.0,0.0,0.04198749334539853
2013-11-30,0.02413554419965972,"XLI,XLV,XLY",0.6666666666666666,0.00070852929542645,0.02342701490423327
2013-12-31,-0.03109814994396076,"XLI,XLV,XLY",0.0,0.0,-0.03109814994396076
2014-01-31,0.05558528133515597,"XLI,XLV,XLY",0.0,0.0,0.05558528133515597
2014-02-28,-0.010561054991289379,"XLI,XLV,XLY",0.0,0.0,-0.010561054991289379
2014-03-31,-0.002182402453511645,"XLI,XLV,XLY",0.0,0.0,-0.002182402453511645
2014-04-30,0.025878271572350155,"XLB,XLI,XLY",0.6666666666666666,0.0010543947904617665,0.02482387678188839
2014-05-31,0.01342702916695219,"XLB,XLI,XLY",0.0,0.0,0.01342702916695219
2014-06-30,-0.024643356533260365,"XLB,XLI,XLY",0.0,0.0,-0.024643356533260365
2014-07-31,0.041788296402977945,"XLB,XLI,XLY",0.0,0.0,0.041788296402977945
2014-08-31,-0.015643471709210616,"XLB,XLK,XLY",0.6666666666666666,0.0005290046863407,-0.016172476395551316
2014-09-30,0.004395506448295376,"XLB,XLK,XLY",0.0,0.0,0.004395506448295376
2014-10-31,0.03942714367432291,"XLB,XLK,XLY",0.0,0.0,0.03942714367432291
2014-11-30,-0.006145549896570087,"XLB,XLK,XLY",0.0,0.0,-0.006145549896570087
2014-12-31,-0.02102638118072645,"XLB,XLK,XLP",0.6666666666666666,0.0010353992620110832,-0.022061780442737534
2015-01-31,0.06702391228155902,"XLB,XLK,XLP",0.0,0.0,0.06702391228155902
2015-02-28,-0.03427697585354113,"XLB,XLK,XLP",0.0,0.0,-0.03427697585354113
2015-03-31,0.017846192065949507,"XLB,XLK,XLP",0.0,0.0,0.017846192065949507
2015-04-30,0.010335196216929354,"XLB,XLK,XLP",0.0,0.0,0.010335196216929354
2015-05-31,-0.03298935178695853,"XLB,XLK,XLP",0.0,0.0,-0.03298935178695853
2015-06-30,0.011670397089128941,"XLB,XLK,XLP",0.0,0.0,0.011670397089128941
2015-07-31,-0.05706206492636663,"XLB,XLK,XLP",0.0,0.0,-0.05706206492636663
2015-08-31,-0.028011253963259576,"XLB,XLK,XLP",0.0,0.0,-0.028011253963259576
2015-09-30,0.09877838327522506,"XLB,XLK,XLP",0.0,0.0,0.09877838327522506
2015-10-31,0.002606227522864916,"XLB,XLK,XLP",0.0,0.0,0.002606227522864916
2015-11-30,-0.011678659122480227,"XLB,XLK,XLP",0.0,0.0,-0.011678659122480227
2015-12-31,-0.04629001236362192,"XLB,XLK,XLP",0.0,0.0,-0.04629001236362192
2016-01-31,0.024919616936435775,"XLB,XLK,XLP",0.0,0.0,0.024919616936435775
2016-02-29,0.07044357171387916,"XLB,XLK,XLP",0.0,0.0,0.07044357171387916
2016-03-31,-0.004496526155816562,"XLB,XLK,XLP",0.0,0.0,-0.004496526155816562
2016-04-30,0.017460948070310546,"XLB,XLK,XLP",0.0,0.0,0.017460948070310546
2016-05-31,0.010653960313319851,"XLB,XLK,XLP",0.0,0.0,0.010653960313319851
2016-06-30,0.03785635514394806,"XLB,XLK,XLP",0.0,0.0,0.03785635514394806
2016-07-31,-0.0013438649545792396,"XLB,XLK,XLY",0.6666666666666666,0.0006373346050394333,-0.001981199559618673
2016-08-31,0.002246646949604858,"XLB,XLK,XLY",0.0,0.0,0.002246646949604858
2016-09-30,-0.01757165033558572,"XLB,XLK,XLY",0.0,0.0,-0.01757165033558572
2016-10-31,0.03931271012824007,"XLB,XLK,XLY",0.0,0.0,0.03931271012824007
2016-11-30,0.008251557068552628,"XLB,XLK,XLY",0.0,0.0,0.008251557068552628
2016-12-31,0.04105910148295999,"XLB,XLK,XLY",0.0,0.0,0.04105910148295999
2017-01-31,0.023020874385560587,"XLB,XLK,XLY",0.0,0.0,0.023020874385560587
2017-02-28,0.016606243511949094,"XLB,XLK,XLY",0.0,0.0,0.016606243511949094
2017-03-31,0.018885087801458512,"XLB,XLK,XLY",0.0,0.0,0.018885087801458512
2017-04-30,0.016905920548058246,"XLB,XLK,XLY",0.0,0.0,0.016905920548058246
2017-05-31,-0.007403354473296355,"XLB,XLK,XLY",0.0,0.0,-0.007403354473296355
2017-06-30,0.026438927091841036,"XLB,XLK,XLY",0.0,0.0,0.026438927091841036
2017-07-31,0.00615948961982297,"XLB,XLK,XLY",0.0,0.0,0.00615948961982297
2017-08-31,0.017795655920454623,"XLB,XLK,XLY",0.0,0.0,0.017795655920454623
2017-09-30,0.041693374581849664,"XLB,XLK,XLY",0.0,0.0,0.041693374581849664
2017-10-31,0.024762395492087398,"XLB,XLK,XLY",0.0,0.0,0.024762395492087398
2017-11-30,0.017103412487264064,"XLB,XLK,XLY",0.0,0.0,0.017103412487264064
2017-12-31,0.06758604057640741,"XLB,XLK,XLY",0.0,0.0,0.06758604057640741
2018-01-31,-0.030507206727075742,"XLB,XLK,XLY",0.0,0.0,-0.030507206727075742
2018-02-28,-0.034216135668505045,"XLB,XLK,XLY",0.0,0.0,-0.034216135668505045
2018-03-31,0.008544559840902114,"XLB,XLK,XLY",0.0,0.0,0.008544559840902114
2018-04-30,0.036071736166314164,"XLB,XLK,XLY",0.0,0.0,0.036071736166314164
2018-05-31,0.012103751988073636,"XLB,XLK,XLY",0.0,0.0,0.012103751988073636
2018-06-30,0.022494019777043794,"XLB,XLK,XLY",0.0,0.0,0.022494019777043794
2018-07-31,0.03644523116398124,"XLB,XLK,XLY",0.0,0.0,0.03644523116398124
2018-08-31,-0.004280910959249169,"XLB,XLK,XLY",0.0,0.0,-0.004280910959249169
2018-09-30,-0.09096301158828501,"XLB,XLK,XLY",0.0,0.0,-0.09096301158828501
2018-10-31,0.014386161541761458,"XLB,XLK,XLY",0.0,0.0,0.014386161541761458
2018-11-30,-0.07740171331099184,"XLB,XLK,XLY",0.0,0.0,-0.07740171331099184
2018-12-31,0.07469051643322958,"XLB,XLK,XLY",0.0,0.0,0.07469051643322958
2019-01-31,0.03803730644801121,"XLB,XLK,XLY",0.0,0.0,0.03803730644801121
2019-02-28,0.032256188546866404,"XLB,XLK,XLY",0.0,0.0,0.032256188546866404
2019-03-31,0.051139076329521485,"XLB,XLK,XLY",0.0,0.0,0.051139076329521485
2019-04-30,-0.08149875607044121,"XLB,XLK,XLY",0.0,0.0,-0.08149875607044121
2019-05-31,0.09439305424662425,"XLB,XLK,XLY",0.0,0.0,0.09439305424662425
2019-06-30,0.014999570405232032,"XLB,XLK,XLY",0.0,0.0,0.014999570405232032
2019-07-31,-0.017692715728351256,"XLB,XLK,XLY",0.0,0.0,-0.017692715728351256
2019-08-31,0.02008018570822393,"XLB,XLK,XLY",0.0,0.0,0.02008018570822393
2019-09-30,0.013354141102924174,"XLB,XLK,XLY",0.0,0.0,0.013354141102924174
2019-10-31,0.03289845563840976,"XLB,XLK,XLY",0.0,0.0,0.03289845563840976
2019-11-30,0.033154110969892514,"XLB,XLK,XLY",0.0,0.0,0.033154110969892514
2019-12-31,-0.007525980393173906,"XLB,XLK,XLY",0.0,0.0,-0.007525980393173906
2020-01-31,-0.07797802714349214,"XLB,XLK,XLY",0.0,0.0,-0.07797802714349214
2020-02-29,-0.12495990292130599,"XLB,XLK,XLY",0.0,0.0,-0.12495990292130599
2020-03-31,0.1593516420952429,"XLB,XLK,XLY",0.0,0.0,0.1593516420952429
2020-04-30,0.06855720509032595,"XLB,XLK,XLY",0.0,0.0,0.06855720509032595
2020-05-31,0.04068122463624069,"XLB,XLK,XLY",0.0,0.0,0.04068122463624069
2020-06-30,0.06691775240967193,"XLB,XLK,XLY",0.0,0.0,0.06691775240967193
2020-07-31,0.08597579668538143,"XLB,XLK,XLY",0.0,0.0,0.08597579668538143
2020-08-31,-0.018969500171855353,"XLB,XLK,XLY",0.0,0.0,-0.018969500171855353
2020-09-30,-0.028184656112044643,"XLB,XLK,XLY",0.0,0.0,-0.028184656112044643
2020-10-31,0.11246762917789357,"XLB,XLK,XLY",0.0,0.0,0.11246762917789357
2020-11-30,0.03483704899646274,"XLB,XLK,XLY",0.0,0.0,0.03483704899646274
2020-12-31,-0.008302538633173578,"XLB,XLK,XLY",0.0,0.0,-0.008302538633173578
2021-01-31,0.016512386065910507,"XLB,XLK,XLY",0.0,0.0,0.016512386065910507
2021-02-28,0.04628983810616212,"XLB,XLK,XLY",0.0,0.0,0.04628983810616212
2021-03-31,0.05674740718693405,"XLB,XLK,XLY",0.0,0.0,0.05674740718693405
2021-04-30,0.0025104127970153227,"XLB,XLK,XLY",0.0,0.0,0.0025104127970153227
2021-05-31,-0.013619281767073128,"XLB,XLI,XLY",0.6666666666666666,0.0008969669822007333,-0.01451624874927386
2021-06-30,0.02487931481406802,"XLB,XLU,XLY",0.6666666666666666,0.0009078077576526333,0.02397150705641539
2021-07-31,0.02524256278407429,"XLB,XLU,XLY",0.0,0.0,0.02524256278407429
2021-08-31,-0.001326501398918765,"XLB,XLE,XLY",0.6666666666666666,0.00168323648401325,-0.003009737882932015
2021-09-30,0.07556198009318874,"XLB,XLE,XLU",0.6666666666666666,0.0009795217437453332,0.07458245834944341
2021-10-31,-0.024224185758711804,"XLB,XLE,XLU",0.0,0.0,-0.024224185758711804
2021-11-30,0.06751948252242428,"XLB,XLE,XLU",0.0,0.0,0.06751948252242428
2021-12-31,0.0239495031231964,"XLB,XLE,XLI",0.6666666666666666,0.0013555598235040667,0.022593943299692335
2022-01-31,0.016527953659367545,"XLB,XLE,XLI",0.0,0.0,0.016527953659367545
2022-02-28,0.04660653395675022,"XLB,XLI,XLY",0.6666666666666666,0.0016375339614085,0.04496899999534172
2022-03-31,-0.07703099313410895,"XLB,XLI,XLY",0.0,0.0,-0.07703099313410895
2022-04-30,-0.014689348461280817,"XLB,XLI,XLY",0.0,0.0,-0.014689348461280817
2022-05-31,-0.10685596480101014,"XLB,XLI,XLY",0.0,0.0,-0.10685596480101014
2022-06-30,0.08440334906234481,"XLB,XLE,XLI",0.6666666666666666,0.0018724662336711832,0.08253088282867363
2022-07-31,-0.012208424682639385,"XLB,XLE,XLI",0.0,0.0,-0.012208424682639385
2022-08-31,-0.0976419529898658,"XLB,XLE,XLI",0.0,0.0,-0.0976419529898658
2022-09-30,0.1592823485568809,"XLB,XLE,XLI",0.0,0.0,0.1592823485568809
2022-10-31,0.06930892984792643,"XLB,XLE,XLI",0.0,0.0,0.06930892984792643
2022-11-30,-0.03852516681937268,"XLB,XLE,XLI",0.0,0.0,-0.03852516681937268
2022-12-31,0.051638180843835896,"XLB,XLE,XLI",0.0,0.0,0.051638180843835896
2023-01-31,-0.03711372162170534,"XLB,XLE,XLI",0.0,0.0,-0.03711372162170534
2023-02-28,-0.0012554248617659969,"XLB,XLE,XLI",0.0,0.0,-0.0012554248617659969
2023-03-31,-0.004739384453742408,"XLB,XLI,XLK",0.6666666666666666,0.0015465669698558667,-0.006285951423598275
2023-04-30,-0.003659830959793907,"XLB,XLI,XLK",0.0,0.0,-0.003659830959793907
2023-05-31,0.09437495182085245,"XLB,XLI,XLK",0.0,0.0,0.09437495182085245
2023-06-30,0.029700619958861342,"XLB,XLI,XLK",0.0,0.0,0.029700619958861342
2023-07-31,-0.02264341685989646,"XLB,XLI,XLK",0.0,0.0,-0.02264341685989646
2023-08-31,-0.05734969654358535,"XLB,XLI,XLK",0.0,0.0,-0.05734969654358535
2023-09-30,-0.020333382191516293,"XLB,XLI,XLK",0.0,0.0,-0.020333382191516293
2023-10-31,0.10026375461020454,"XLB,XLI,XLK",0.0,0.0,0.10026375461020454
2023-11-30,0.052571905537232524,"XLB,XLI,XLK",0.0,0.0,0.052571905537232524
2023-12-31,-0.007187771351768808,"XLB,XLI,XLK",0.0,0.0,-0.007187771351768808
2024-01-31,0.06132094896042383,"XLB,XLI,XLK",0.0,0.0,0.06132094896042383
2024-02-29,0.03892879835125969,"XLB,XLI,XLK",0.0,0.0,0.03892879835125969
2024-03-31,-0.04594647295797397,"XLI,XLK,XLY",0.6666666666666666,0.0006882910570086666,-0.04663476401498264
2024-04-30,0.02971295850589513,"XLI,XLK,XLY",0.0,0.0,0.02971295850589513
2024-05-31,0.035745111727862364,"XLI,XLK,XLY",0.0,0.0,0.035745111727862364
2024-06-30,0.04014217084229369,"XLB,XLI,XLY",0.6666666666666666,0.0008119503339686332,0.039330220508325055
2024-07-31,0.02232571141082277,"XLB,XLF,XLY",0.6666666666666666,0.0009020295444604167,0.021423681866362353
2024-08-31,0.031422481250877134,"XLB,XLF,XLY",0.0,0.0,0.031422481250877134
2024-09-30,-0.013375312202879462,"XLB,XLF,XLP",0.6666666666666666,0.0009773631213586666,-0.014352675324238128
2024-10-31,0.05271225958880069,"XLB,XLF,XLP",0.0,0.0,0.05271225958880069
2024-11-30,-0.07853299550474653,"XLB,XLP,XLU",0.6666666666666666,0.0010139905597465666,-0.07954698606449309
2024-12-31,0.029635095189197415,"XLB,XLP,XLU",0.0,0.0,0.029635095189197415
2025-01-31,-0.00023389181794482988,"XLP,XLU,XLY",0.6666666666666666,0.0009860854455795833,-0.0012199772635244131
2025-02-28,-0.030839243035581977,"XLP,XLU,XLY",0.0,0.0,-0.030839243035581977
2025-03-31,0.0005267278351962501,"XLP,XLU,XLY",0.0,0.0,0.0005267278351962501
2025-04-30,0.04478192045198555,"XLP,XLU,XLY",0.0,0.0,0.04478192045198555
2025-05-31,0.00222319923925581,"XLP,XLU,XLY",0.0,0.0,0.00222319923925581
2025-06-30,0.01775809948017585,"XLP,XLU,XLY",0.0,0.0,0.01775809948017585
2025-07-31,0.014445733443284925,"XLP,XLU,XLY",0.0,0.0,0.014445733443284925
2025-08-31,0.0179911240961134,"XLP,XLU,XLY",0.0,0.0,0.0179911240961134
2025-09-30,-0.007064380822231042,"XLB,XLU,XLY",0.6666666666666666,0.0006549752352556,-0.007719356057486642
2025-10-31,0.01541616593678922,"XLB,XLU,XLY",0.0,0.0,0.01541616593678922
2025-11-30,-0.006369811421709929,"XLB,XLU,XLY",0.0,0.0,-0.006369811421709929
