Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2006-11-30,0.013489108614495777,"XLI,XLP,XLV",0.6666666666666666,0.0006814929638483834,0.012807615650647393
2006-12-31,0.02386638747343498,"XLI,XLP,XLV",0.0,0.0,0.02386638747343498
2007-01-31,-0.018826488807310856,"XLI,XLP,XLY",0.6666666666666666,0.0005590366693581333,-0.01938552547666899
2007-02-28,0.0059625978052836315,"XLP,XLV,XLY",0.6666666666666666,0.0007247144607396666,0.005237883344543965
2007-03-31,0.0416379374602569,"XLP,XLV,XLY",0.0,0.0,0.0416379374602569
2007-04-30,0.02024252302561232,"XLP,XLV,XLY",0.0,0.0,0.02024252302561232
2007-05-31,-0.023624241055051527,"XLP,XLV,XLY",0.0,0.0,-0.023624241055051527
2007-06-30,-0.04509562137295923,"XLP,XLV,XLY",0.0,0.0,-0.04509562137295923
2007-07-31,0.017568144457972647,"XLP,XLV,XLY",0.0,0.0,0.017568144457972647
2007-08-31,0.02497659827270985,"XLK,XLP,XLY",0.6666666666666666,0.0008896462479813666,0.024086952024728485
2007-09-30,0.02902024559935882,"XLK,XLP,XLV",0.6666666666666666,0.0005906677876578166,0.028429577811701003
2007-10-31,-0.01170773073974115,"XLK,XLP,XLV",0.0,0.0,-0.01170773073974115
2007-11-30,-0.00555421903726531,"XLK,XLP,XLV",0.0,0.0,-0.00555421903726531
2007-12-31,-0.07635295313228792,"XLK,XLP,XLV",0.0,0.0,-0.07635295313228792
2008-01-31,-0.025530266016673,"XLK,XLP,XLV",0.0,0.0,-0.025530266016673
2008-02-29,-0.0004937677451601168,"XLK,XLP,XLV",0.0,0.0,-0.0004937677451601168
2008-03-31,0.02163563036956902,"XLK,XLP,XLV",0.0,0.0,0.02163563036956902
2008-04-30,0.03818860017658239,"XLK,XLP,XLV",0.0,0.0,0.03818860017658239
2008-05-31,-0.039704982722499595,"XLE,XLK,XLP",0.6666666666666666,0.0016186292723414167,-0.04132361199484101
2008-06-30,-0.05309213208181647,"XLE,XLK,XLP",0.0,0.0,-0.05309213208181647
2008-07-31,0.021853900701698827,"XLK,XLP,XLV",0.6666666666666666,0.0022595121251052664,0.019594388576593562
2008-08-31,-0.0704342002427496,"XLK,XLP,XLV",0.0,0.0,-0.0704342002427496
2008-09-30,-0.13403479614961838,"XLK,XLP,XLV",0.0,0.0,-0.13403479614961838
2008-10-31,-0.04977153449055789,"XLK,XLP,XLV",0.0,0.0,-0.04977153449055789
2008-11-30,0.029319567124768426,"XLK,XLP,XLV",0.0,0.0,0.029319567124768426
2008-12-31,-0.07519805718507525,"XLK,XLP,XLY",0.6666666666666666,0.00275212549561885,-0.07795018268069409
2009-01-31,-0.06990921080511776,"XLK,XLP,XLY",0.0,0.0,-0.06990921080511776
2009-02-28,0.09375667773557923,"XLK,XLP,XLY",0.0,0.0,0.09375667773557923
2009-03-31,0.11074931236739594,"XLK,XLP,XLY",0.0,0.0,0.11074931236739594
2009-04-30,0.022266250072629057,"XLK,XLP,XLY",0.0,0.0,0.022266250072629057
2009-05-31,0.013640014446172652,"XLK,XLP,XLY",0.0,0.0,0.013640014446172652
2009-06-30,0.08108707054940097,"XLK,XLP,XLY",0.0,0.0,0.08108707054940097
2009-07-31,0.021232609039740186,"XLK,XLP,XLY",0.0,0.0,0.021232609039740186
2009-08-31,0.04430709138414435,"XLK,XLP,XLY",0.0,0.0,0.04430709138414435
2009-09-30,-0.019015908022678236,"XLK,XLV,XLY",0.6666666666666666,0.0010222937830242332,-0.02003820180570247
2009-10-31,0.053068786165729,"XLK,XLP,XLY",0.6666666666666666,0.0011522166036760666,0.051916569562052935
2009-11-30,0.05287263136750482,"XLK,XLU,XLY",0.6666666666666666,0.0008252145188848166,0.05204741684862001
2009-12-31,-0.03601405135132518,"XLK,XLV,XLY",0.6666666666666666,0.0008727809018715999,-0.036886832253196784
2010-01-31,0.031451370999225604,"XLK,XLV,XLY",0.0,0.0,0.031451370999225604
2010-02-28,0.04747223193354662,"XLP,XLV,XLY",0.6666666666666666,0.0009364894078879667,0.046535742525658653
2010-03-31,0.0035489061823315016,"XLP,XLV,XLY",0.0,0.0,0.0035489061823315016
2010-04-30,-0.06929206529659,"XLI,XLP,XLY",0.6666666666666666,0.0008036526861379333,-0.07009571798272794
2010-05-31,-0.033695672955603974,"XLI,XLP,XLU",0.6666666666666666,0.0013830812424062166,-0.03507875419801019
2010-06-30,0.07898945894299417,"XLI,XLP,XLU",0.0,0.0,0.07898945894299417
2010-07-31,-0.047298005083804884,"XLI,XLK,XLV",1.3333333333333333,0.00174813017553045,-0.049046135259335336
2010-08-31,0.11403998763614509,"XLI,XLK,XLY",0.6666666666666666,0.00109610127151895,0.11294388636462614
2010-09-30,0.03868885003707463,"XLI,XLP,XLY",0.6666666666666666,0.0006386026243798334,0.0380502474126948
2010-10-31,-0.010847977707271306,"XLI,XLP,XLU",0.6666666666666666,0.0011411989632748832,-0.011989176670546189
2010-11-30,0.049938961030459986,"XLI,XLP,XLU",0.0,0.0,0.049938961030459986
2010-12-31,0.0410696002997859,"XLE,XLI,XLU",0.6666666666666666,0.00047762790995698324,0.040591972389828916
2011-01-31,0.03574203804446552,"XLE,XLI,XLU",0.0,0.0,0.03574203804446552
2011-02-28,0.01448061835753367,"XLE,XLI,XLU",0.0,0.0,0.01448061835753367
2011-03-31,0.025657467389030478,"XLE,XLI,XLU",0.0,0.0,0.025657467389030478
2011-04-30,0.012001111901304299,"XLK,XLP,XLU",1.3333333333333333,0.0016645378074837166,0.010336574093820583
2011-05-31,-0.0176397025772342,"XLK,XLP,XLU",0.0,0.0,-0.0176397025772342
2011-06-30,-0.005929205301359023,"XLK,XLP,XLU",0.0,0.0,-0.005929205301359023
2011-07-31,-0.009809288604194461,"XLK,XLP,XLU",0.0,0.0,-0.009809288604194461
2011-08-31,-0.04420135090239126,"XLK,XLP,XLY",0.6666666666666666,0.0022749026384461333,-0.04647625354083739
2011-09-30,0.08932688922602741,"XLK,XLP,XLY",0.0,0.0,0.08932688922602741
2011-10-31,0.0018455686548804295,"XLK,XLP,XLY",0.0,0.0,0.0018455686548804295
2011-11-30,0.018354836497491145,"XLK,XLP,XLV",0.6666666666666666,0.0008998550945904665,0.01745498140290068
2011-12-31,0.02664041258708949,"XLK,XLP,XLV",0.0,0.0,0.02664041258708949
2012-01-31,0.0397039319757686,"XLK,XLP,XLV",0.0,0.0,0.0397039319757686
2012-02-29,0.04030735753470549,"XLK,XLP,XLV",0.0,0.0,0.04030735753470549
2012-03-31,-0.0036660789882059595,"XLK,XLP,XLV",0.0,0.0,-0.0036660789882059595
2012-04-30,-0.037113295084565213,"XLK,XLP,XLV",0.0,0.0,-0.037113295084565213
2012-05-31,0.042050538788998816,"XLK,XLP,XLV",0.0,0.0,0.042050538788998816
2012-06-30,0.017726287942758656,"XLK,XLP,XLV",0.0,0.0,0.017726287942758656
2012-07-31,0.016329124652286604,"XLK,XLP,XLV",0.0,0.0,0.016329124652286604
2012-08-31,0.02366154069610456,"XLK,XLP,XLV",0.0,0.0,0.02366154069610456
2012-09-30,-0.027068471212292833,"XLK,XLV,XLY",0.6666666666666666,0.0005552349330813167,-0.027623706145374148
2012-10-31,0.015314247991917346,"XLK,XLV,XLY",0.0,0.0,0.015314247991917346
2012-11-30,-0.0010000419662152076,"XLK,XLV,XLY",0.0,0.0,-0.0010000419662152076
2012-12-31,0.06304258360415001,"XLP,XLV,XLY",0.6666666666666666,0.00082894652243375,0.062213637081716254
2013-01-31,0.020544037331471657,"XLP,XLV,XLY",0.0,0.0,0.020544037331471657
2013-02-28,0.05171270928911986,"XLP,XLV,XLY",0.0,0.0,0.05171270928911986
2013-03-31,0.029942936051906344,"XLP,XLV,XLY",0.0,0.0,0.029942936051906344
2013-04-30,-0.028200947887727125,"XLP,XLU,XLY",0.6666666666666666,0.0008162067564317666,-0.029017154644158893
2013-05-31,-0.007645731408813342,"XLF,XLI,XLY",1.3333333333333333,0.00140182239517075,-0.009047553803984091
2013-06-30,0.0496753604520368,"XLI,XLK,XLY",0.6666666666666666,0.0007933450126123667,0.048882015439424435
2013-07-31,-0.034836844172538475,"XLF,XLI,XLY",0.6666666666666666,0.0006667490026338,-0.03550359317517227
2013-08-31,0.04703821588951314,"XLF,XLI,XLY",0.0,0.0,0.04703821588951314
2013-09-30,0.04512184700104586,"XLB,XLI,XLY",0.6666666666666666,0.0007837592741753001,0.044338087726870555
2013-10-31,0.03944458551095146,"XLI,XLV,XLY",0.6666666666666666,0.00075271246047425,0.03869187305047721
2013-11-30,0.02413554419965972,"XLI,XLV,XLY",0.0,0.0,0.02413554419965972
2013-12-31,-0.03109814994396076,"XLI,XLV,XLY",0.0,0.0,-0.03109814994396076
2014-01-31,0.05558528133515597,"XLI,XLV,XLY",0.0,0.0,0.05558528133515597
2014-02-28,0.0004298258059631053,"XLI,XLK,XLV",0.6666666666666666,0.0008061173061929166,-0.0003762915002298113
2014-03-31,0.0032672045365484586,"XLI,XLK,XLV",0.0,0.0,0.0032672045365484586
2014-04-30,0.028799233860073326,"XLB,XLI,XLK",0.6666666666666666,0.0010543947904617665,0.02774483906961156
2014-05-31,0.010767364542199287,"XLB,XLK,XLP",0.6666666666666666,0.0005376179387860667,0.01022974660341322
2014-06-30,-0.014748225581489286,"XLB,XLI,XLK",0.6666666666666666,0.000518109604121,-0.015266335185610286
2014-07-31,0.039197528870719145,"XLB,XLK,XLP",0.6666666666666666,0.00045915641333034993,0.038738372457388794
2014-08-31,-0.004444609980032155,"XLB,XLK,XLP",0.0,0.0,-0.004444609980032155
2014-09-30,0.009170941371850743,"XLB,XLK,XLP",0.0,0.0,0.009170941371850743
2014-10-31,0.03975034407638859,"XLB,XLK,XLP",0.0,0.0,0.03975034407638859
2014-11-30,-0.012231130528986351,"XLB,XLK,XLP",0.0,0.0,-0.012231130528986351
2014-12-31,-0.02102638118072645,"XLB,XLK,XLP",0.0,0.0,-0.02102638118072645
2015-01-31,0.06702391228155902,"XLB,XLK,XLP",0.0,0.0,0.06702391228155902
2015-02-28,-0.03427697585354113,"XLB,XLK,XLP",0.0,0.0,-0.03427697585354113
2015-03-31,0.017846192065949507,"XLB,XLK,XLP",0.0,0.0,0.017846192065949507
2015-04-30,0.010335196216929354,"XLB,XLK,XLP",0.0,0.0,0.010335196216929354
2015-05-31,-0.03298935178695853,"XLB,XLK,XLP",0.0,0.0,-0.03298935178695853
2015-06-30,0.01167039708912894,"XLB,XLK,XLP",0.0,0.0,0.01167039708912894
2015-07-31,-0.06043892555539524,"XLB,XLP,XLY",0.6666666666666666,0.0010199616961375831,-0.061458887251532826
2015-08-31,-0.019666426298053968,"XLP,XLV,XLY",0.6666666666666666,0.0012133291462303665,-0.020879755444284335
2015-09-30,0.09387651977238483,"XLB,XLP,XLY",0.6666666666666666,0.00098809096177945,0.09288842881060538
2015-10-31,-0.0014886768904827834,"XLK,XLP,XLY",0.6666666666666666,0.0007572449440197834,-0.0022459218345025666
2015-11-30,-0.00668872552025738,"XLK,XLP,XLY",0.0,0.0,-0.00668872552025738
2015-12-31,-0.027864315671472663,"XLK,XLP,XLY",0.0,0.0,-0.027864315671472663
2016-01-31,0.0003527733665117012,"XLK,XLP,XLY",0.0,0.0,0.0003527733665117012
2016-02-29,0.07697385864593911,"XLB,XLK,XLY",0.6666666666666666,0.0009791985967719167,0.0759946600491672
2016-03-31,-0.004496526155816562,"XLB,XLK,XLP",0.6666666666666666,0.0006498165806261499,-0.005146342736442711
2016-04-30,0.017460948070310546,"XLB,XLK,XLP",0.0,0.0,0.017460948070310546
2016-05-31,0.010653960313319851,"XLB,XLK,XLP",0.0,0.0,0.010653960313319851
2016-06-30,0.055777997951656014,"XLB,XLK,XLY",0.6666666666666666,0.0004997025549604,0.05527829539669561
2016-07-31,-0.0013438649545792396,"XLB,XLK,XLY",0.0,0.0,-0.0013438649545792396
2016-08-31,0.002246646949604858,"XLB,XLK,XLY",0.0,0.0,0.002246646949604858
2016-09-30,-0.01757165033558572,"XLB,XLK,XLY",0.0,0.0,-0.01757165033558572
2016-10-31,0.03931271012824007,"XLB,XLK,XLY",0.0,0.0,0.03931271012824007
2016-11-30,0.024450959883513274,"XLB,XLK,XLU",0.6666666666666666,0.0009449534314181833,0.02350600645209509
2016-12-31,0.04105910148295999,"XLB,XLK,XLY",0.6666666666666666,0.0006835442472093,0.04037555723575069
2017-01-31,0.030012718740268486,"XLB,XLI,XLK",0.6666666666666666,0.0007942476679021833,0.029218471072366303
2017-02-28,0.006941071745455996,"XLB,XLI,XLK",0.0,0.0,0.006941071745455996
2017-03-31,0.0009322409590063483,"XLB,XLE,XLI",0.6666666666666666,0.0006017337592642666,0.00033050719974208166
2017-04-30,0.019170674848836944,"XLB,XLI,XLK",0.6666666666666666,0.00058252740232395,0.018588147446512993
2017-05-31,0.0012987739218055152,"XLB,XLI,XLK",0.0,0.0,0.0012987739218055152
2017-06-30,0.02098384496130512,"XLB,XLI,XLK",0.0,0.0,0.02098384496130512
2017-07-31,-0.0028471507315778184,"XLB,XLI,XLY",0.6666666666666666,0.00052000393874015,-0.0033671546703179685
2017-08-31,0.02901751908132636,"XLB,XLI,XLY",0.0,0.0,0.02901751908132636
2017-09-30,0.041693374581849664,"XLB,XLK,XLY",0.6666666666666666,0.0003924918383031166,0.04130088274354655
2017-10-31,0.024762395492087398,"XLB,XLK,XLY",0.0,0.0,0.024762395492087398
2017-11-30,0.013449033290743132,"XLB,XLV,XLY",0.6666666666666666,0.0005594774866824833,0.012889555804060648
2017-12-31,0.06598161113116263,"XLB,XLV,XLY",0.0,0.0,0.06598161113116263
2018-01-31,-0.0441267805834777,"XLB,XLV,XLY",0.0,0.0,-0.0441267805834777
2018-02-28,-0.031491919408189586,"XLB,XLV,XLY",0.0,0.0,-0.031491919408189586
2018-03-31,0.011862417742281101,"XLB,XLV,XLY",0.0,0.0,0.011862417742281101
2018-04-30,0.01407043562433426,"XLB,XLV,XLY",0.0,0.0,0.01407043562433426
2018-05-31,0.01847841922655998,"XLB,XLV,XLY",0.0,0.0,0.01847841922655998
2018-06-30,0.03738347786492979,"XLB,XLV,XLY",0.0,0.0,0.03738347786492979
2018-07-31,0.02887945256870746,"XLB,XLV,XLY",0.0,0.0,0.02887945256870746
2018-08-31,0.005630720127326461,"XLB,XLV,XLY",0.0,0.0,0.005630720127326461
2018-09-30,-0.08687641150017884,"XLB,XLV,XLY",0.0,0.0,-0.08687641150017884
2018-10-31,0.04787261095969667,"XLB,XLV,XLY",0.0,0.0,0.04787261095969667
2018-11-30,-0.08065875473586584,"XLB,XLV,XLY",0.0,0.0,-0.08065875473586584
2018-12-31,0.08893755514051196,"XLB,XLE,XLY",0.6666666666666666,0.00158364777895725,0.08735390736155471
2019-01-31,0.01860656629298529,"XLB,XLV,XLY",0.6666666666666666,0.0011234823467884832,0.01748308394619681
2019-02-28,0.017967055548355166,"XLB,XLV,XLY",0.0,0.0,0.017967055548355166
2019-03-31,-0.006002393227379055,"XLE,XLU,XLV",1.3333333333333333,0.0017407690769963664,-0.007743162304375421
2019-04-30,-0.06474590599454218,"XLB,XLP,XLY",1.9999999999999998,0.001898596699614583,-0.06664450269415675
2019-05-31,0.08199726059482573,"XLB,XLP,XLY",0.0,0.0,0.08199726059482573
2019-06-30,0.014999570405232032,"XLB,XLK,XLY",0.6666666666666666,0.0005332012530518666,0.014466369152180166
2019-07-31,-0.005339806285109475,"XLB,XLP,XLY",0.6666666666666666,0.0005166410549037333,-0.005856447340013208
2019-08-31,0.02487521549630959,"XLB,XLI,XLY",0.6666666666666666,0.0011354354883190997,0.02373978000799049
2019-09-30,0.013354141102924173,"XLB,XLK,XLY",0.6666666666666666,0.0006437459728332833,0.012710395130090889
2019-10-31,0.03289845563840976,"XLB,XLK,XLY",0.0,0.0,0.03289845563840976
2019-11-30,0.033154110969892514,"XLB,XLK,XLY",0.0,0.0,0.033154110969892514
2019-12-31,-0.0075259803931739064,"XLB,XLK,XLY",0.0,0.0,-0.0075259803931739064
2020-01-31,-0.09023051963757352,"XLB,XLF,XLK",0.6666666666666666,0.00047930469771255,-0.09070982433528607
2020-02-29,-0.12495990292130599,"XLB,XLK,XLY",0.6666666666666666,0.000537212659629,-0.125497115580935
2020-03-31,0.2161100196238318,"XLB,XLE,XLY",0.6666666666666666,0.005069034507328034,0.21104098511650377
2020-04-30,0.06855720509032595,"XLB,XLK,XLY",0.6666666666666666,0.0035826419028919167,0.06497456318743404
2020-05-31,0.04068122463624069,"XLB,XLK,XLY",0.0,0.0,0.04068122463624069
2020-06-30,0.03194030348988275,"XLB,XLE,XLY",0.6666666666666666,0.0022586250312393663,0.029681678458643383
2020-07-31,0.08597579668538143,"XLB,XLK,XLY",0.6666666666666666,0.00203216293126315,0.08394363375411827
2020-08-31,-0.018969500171855353,"XLB,XLK,XLY",0.0,0.0,-0.018969500171855353
2020-09-30,-0.021072081336541888,"XLB,XLP,XLY",0.6666666666666666,0.0011578239777423,-0.022229905314284187
2020-10-31,0.09941751107589272,"XLB,XLP,XLY",0.0,0.0,0.09941751107589272
2020-11-30,0.02186817963845507,"XLB,XLP,XLY",0.0,0.0,0.02186817963845507
2020-12-31,-0.022112880612705183,"XLB,XLP,XLY",0.0,0.0,-0.022112880612705183
2021-01-31,0.007853329984778574,"XLB,XLP,XLY",0.0,0.0,0.007853329984778574
2021-02-28,0.04628983810616212,"XLB,XLK,XLY",0.6666666666666666,0.0009659512677134833,0.04532388683844864
2021-03-31,0.05191788026534675,"XLK,XLV,XLY",0.6666666666666666,0.0013173241739952333,0.050600556091351515
2021-04-30,-0.008192820234622495,"XLK,XLV,XLY",0.0,0.0,-0.008192820234622495
2021-05-31,0.0421406492391924,"XLK,XLV,XLY",0.0,0.0,0.0421406492391924
2021-06-30,0.023803715481399403,"XLK,XLP,XLY",0.6666666666666666,0.0006517549329676166,0.023151960548431785
2021-07-31,0.02681718758229771,"XLF,XLI,XLY",1.3333333333333333,0.0018486234599270836,0.024968564122370626
2021-08-31,-0.06369475711665198,"XLB,XLI,XLK",1.3333333333333333,0.001989828454870333,-0.06568458557152232
2021-09-30,0.05964918008858307,"XLB,XLI,XLP",0.6666666666666666,0.0011467763073917,0.05850240378119137
2021-10-31,-0.018199100399194663,"XLB,XLI,XLP",0.0,0.0,-0.018199100399194663
2021-11-30,0.0781183597731497,"XLB,XLI,XLP",0.0,0.0,0.0781183597731497
2021-12-31,-0.0385477324613019,"XLB,XLF,XLI",0.6666666666666666,0.00135064752039435,-0.03989837998169625
2022-01-31,-0.024130376103492963,"XLB,XLU,XLY",1.3333333333333333,0.0030845374937265,-0.02721491359721946
2022-02-28,0.04660653395675022,"XLB,XLI,XLY",0.6666666666666666,0.0011302226049128999,0.04547631135183732
2022-03-31,-0.07703099313410895,"XLB,XLI,XLY",0.0,0.0,-0.07703099313410895
2022-04-30,-0.014689348461280817,"XLB,XLI,XLY",0.0,0.0,-0.014689348461280817
2022-05-31,-0.10685596480101014,"XLB,XLI,XLY",0.0,0.0,-0.10685596480101014
2022-06-30,0.09703277365045038,"XLB,XLI,XLK",0.6666666666666666,0.0020851629300872665,0.0949476107203631
2022-07-31,-0.04175865412708505,"XLB,XLI,XLK",0.0,0.0,-0.04175865412708505
2022-08-31,-0.10566995503999546,"XLB,XLI,XLK",0.0,0.0,-0.10566995503999546
2022-09-30,0.10157404460561925,"XLB,XLI,XLK",0.0,0.0,0.10157404460561925
2022-10-31,0.05350751693748405,"XLE,XLI,XLU",1.3333333333333333,0.0037286184124175996,0.04977889852506645
2022-11-30,-0.0374537635621522,"XLB,XLI,XLP",1.3333333333333333,0.0027818107516227332,-0.04023557431377493
2022-12-31,0.03864160277220141,"XLB,XLI,XLP",0.0,0.0,0.03864160277220141
2023-01-31,-0.03711372162170534,"XLB,XLE,XLI",0.6666666666666666,0.0011076328821398166,-0.03822135450384516
2023-02-28,0.03492026632940237,"XLB,XLI,XLK",0.6666666666666666,0.0012921300622324998,0.03362813626716987
2023-03-31,-0.004739384453742408,"XLB,XLI,XLK",0.0,0.0,-0.004739384453742408
2023-04-30,-0.003659830959793907,"XLB,XLI,XLK",0.0,0.0,-0.003659830959793907
2023-05-31,0.09437495182085245,"XLB,XLI,XLK",0.0,0.0,0.09437495182085245
2023-06-30,0.029700619958861342,"XLB,XLI,XLK",0.0,0.0,0.029700619958861342
2023-07-31,-0.02184552442573906,"XLB,XLK,XLY",0.6666666666666666,0.0006379509375355166,-0.022483475363274576
2023-08-31,-0.05596463412369416,"XLB,XLK,XLY",0.0,0.0,-0.05596463412369416
2023-09-30,-0.028791159313557392,"XLB,XLK,XLY",0.0,0.0,-0.028791159313557392
2023-10-31,0.1073690266751958,"XLB,XLK,XLY",0.0,0.0,0.1073690266751958
2023-11-30,0.04946065997460243,"XLB,XLK,XLY",0.0,0.0,0.04946065997460243
2023-12-31,-0.018679476120394407,"XLB,XLK,XLY",0.0,0.0,-0.018679476120394407
2024-01-31,0.06593716041789954,"XLI,XLK,XLY",0.6666666666666666,0.0010351079306092498,0.0649020524872903
2024-02-29,0.017151772701481455,"XLI,XLK,XLY",0.0,0.0,0.017151772701481455
2024-03-31,-0.04594647295797397,"XLI,XLK,XLY",0.0,0.0,-0.04594647295797397
2024-04-30,0.02971295850589513,"XLI,XLK,XLY",0.0,0.0,0.02971295850589513
2024-05-31,0.035745111727862364,"XLI,XLK,XLY",0.0,0.0,0.035745111727862364
2024-06-30,0.039713888088900084,"XLB,XLI,XLV",1.3333333333333333,0.0016814088399690333,0.03803247924893105
2024-07-31,0.04813314563526938,"XLF,XLU,XLV",1.3333333333333333,0.0018248071442294167,0.04630833849103996
