Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2006-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-03-31,0.16666666666666666,0.34811612424416183,0.48521720908917154
2007-04-30,0.3391600755330014,0.4272973986657481,0.23354252580125046
2007-05-31,0.16666666666666666,0.19082001173834656,0.6425133215949868
2007-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2007-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2008-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-05-31,0.2617330830338409,0.5716002502994924,0.16666666666666666
2008-06-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-10-31,0.2509362849064213,0.40240480638002024,0.3466589087135584
2008-11-30,0.21078804196447531,0.41717109223171855,0.37204086580380613
2008-12-31,0.2667699551084235,0.39165716868249256,0.34157287620908394
2009-01-31,0.32061766929660696,0.30616454197463355,0.37321778872875944
2009-02-28,0.281639359504341,0.3465389829428155,0.37182165755284347
2009-03-31,0.21448083935315782,0.39484521399503736,0.39067394665180477
2009-04-30,0.17749441476087968,0.42384677679652105,0.3986588084425992
2009-05-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2009-06-30,0.3179422622054844,0.4004933285746156,0.2815644092199
2009-07-31,0.25350328420867996,0.4540005869488273,0.29249612884249265
2009-08-31,0.27865588705813676,0.316375320519368,0.40496879242249517
2009-09-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2009-10-31,0.20378506557638293,0.3872415563341103,0.40897337808950684
2009-11-30,0.32622518019258717,0.3522009897724103,0.3215738300350025
2009-12-31,0.2767168314209561,0.3828789765089141,0.34040419207012973
2010-01-31,0.212915027965223,0.3901047812652716,0.39698019076950536
2010-02-28,0.2169467806657464,0.3843702381796281,0.3986829811546254
2010-03-31,0.4304847677341742,0.2370780911003283,0.33243714116549744
2010-04-30,0.3368709906719283,0.29735764449516694,0.36577136483290473
2010-05-31,0.304050819337616,0.3399670083677505,0.35598217229463347
2010-06-30,0.27908502438849253,0.3468625824583447,0.3740523931531627
2010-07-31,0.18208854088599566,0.16666666666666666,0.6512447924473377
2010-08-31,0.24871470048705824,0.38075063421968736,0.3705346652932544
2010-09-30,0.42466585925495826,0.16666666666666666,0.4086674740783751
2010-10-31,0.3080937256519458,0.3143382170550728,0.3775680572929814
2010-11-30,0.4046020196893134,0.22746697726148726,0.36793100304919935
2010-12-31,0.41765890340945167,0.18302838816211417,0.3993127084284342
2011-01-31,0.448267257773622,0.16666666666666666,0.3850660755597114
2011-02-28,0.6642227672190474,0.16666666666666666,0.1691105661142859
2011-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2011-04-30,0.32638877359311375,0.16694357922072056,0.5066676471861656
2011-05-31,0.17644795530985707,0.3889976141883793,0.43455443050176357
2011-06-30,0.25289384059480985,0.44504098542020465,0.30206517398498545
2011-07-31,0.23351563562312996,0.40272562469341444,0.3637587396834555
2011-08-31,0.19329855081651387,0.421075470022212,0.3856259791612741
2011-09-30,0.264828892878171,0.3923897746752757,0.34278133244655323
2011-10-31,0.16666666666666666,0.6151059433773874,0.21822738995594582
2011-11-30,0.2700280663688902,0.305047524583951,0.4249244090471588
2011-12-31,0.32420926664781385,0.3129695228166798,0.36282121053550626
2012-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2012-02-29,0.41544170655342827,0.2841659307997202,0.3003923626468515
2012-03-31,0.3721038454610722,0.30629410889317465,0.3216020456457531
2012-04-30,0.3937502559986854,0.36096697604484285,0.2452827679564717
2012-05-31,0.22950385175617352,0.41095798218538726,0.35953816605843925
2012-06-30,0.27867738244547025,0.42778728246106235,0.2935353350934674
2012-07-31,0.2959212282698733,0.37116806208789066,0.332910709642236
2012-08-31,0.4178667082774713,0.30080216500275353,0.28133112671977506
2012-09-30,0.3879490247511851,0.3927376757399047,0.2193132995089101
2012-10-31,0.2824577045554636,0.4644602096130531,0.2530820858314833
2012-11-30,0.28489669348674695,0.3839199219604098,0.33118338455284313
2012-12-31,0.3434195818166109,0.3209078370172275,0.3356725811661616
2013-01-31,0.4409601096768494,0.30796632507503896,0.25107356524811164
2013-02-28,0.6666666666666666,0.16666666666666666,0.16666666666666666
2013-03-31,0.2994883187887809,0.2581198249447755,0.4423918562664435
2013-04-30,0.2797113889757938,0.4219150304109808,0.29837358061322544
2013-05-31,0.3273612118749122,0.16666666666666666,0.5059721214584211
2013-06-30,0.23966313227165298,0.40753698827522233,0.3527998794531247
2013-07-31,0.29175188269362595,0.2344083654788077,0.4738397518275663
2013-08-31,0.4033955920364386,0.16666666666666666,0.42993774129689466
2013-09-30,0.29278520007236597,0.2653519044865722,0.44186289544106183
2013-10-31,0.3818207312203667,0.16666666666666666,0.4515126021129666
2013-11-30,0.2578040341488583,0.3232079376246463,0.4189880282264955
2013-12-31,0.3009286511290677,0.16666666666666666,0.5324046822042656
2014-01-31,0.433072143271913,0.1959584308737646,0.3709694258543224
2014-02-28,0.23407307175188524,0.3968522664625506,0.36907466178556414
2014-03-31,0.40690504461298727,0.2567913986608853,0.33630355672612744
2014-04-30,0.3669520438202632,0.4174056940061447,0.21564226217359217
2014-05-31,0.26553703252776306,0.4621319170177315,0.2723310504545054
2014-06-30,0.5126810238687858,0.16666666666666666,0.3206523094645475
2014-07-31,0.35579250525553474,0.30906277455177156,0.33514472019269365
2014-08-31,0.3765140992444563,0.24984186027896318,0.3736440404765805
2014-09-30,0.30272858291031557,0.4533321311073245,0.24393928598235992
2014-10-31,0.16666666666666666,0.4312782702651463,0.40205506306818706
2014-11-30,0.18209855723490478,0.424247496421312,0.3936539463437832
2014-12-31,0.2540095310574375,0.2672047247605106,0.4787857441820519
2015-01-31,0.2454476196770375,0.5878857136562958,0.16666666666666666
2015-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-03-31,0.25871891685426296,0.3716069880119644,0.3696740951337726
2015-04-30,0.16666666666666666,0.3687276061894562,0.46460572714387705
2015-05-31,0.16666666666666666,0.22258016664105576,0.6107531666922775
2015-06-30,0.2893559025155974,0.16666666666666666,0.543977430817736
2015-07-31,0.3068461229763839,0.16666666666666666,0.5264872103569495
2015-08-31,0.40142902726857155,0.18947542240924412,0.40909555032218436
2015-09-30,0.2673853655498952,0.39012965440798175,0.342484980042123
2015-10-31,0.3282560810305865,0.16666666666666666,0.5050772523027468
2015-11-30,0.3854051977773996,0.328833961610431,0.2857608406121694
2015-12-31,0.3381056960784671,0.246460098702999,0.4154342052185339
2016-01-31,0.28522959024866823,0.548103743084665,0.16666666666666666
2016-02-29,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-05-31,0.16666666666666666,0.5126493955673659,0.3206839377659675
2016-06-30,0.33224661885535306,0.39477517759549624,0.2729782035491507
2016-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-08-31,0.16666666666666666,0.6536181654181491,0.1797151679151842
2016-09-30,0.16666666666666666,0.59020912769984,0.2431242056334933
2016-10-31,0.32051787519488745,0.5128154581384459,0.16666666666666666
2016-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-12-31,0.16666666666666666,0.42620639675156335,0.40712693658177007
2017-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-02-28,0.16666666666666666,0.4696468228370566,0.36368651049627676
2017-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2017-05-31,0.16666666666666666,0.33690746579013364,0.4964258675431996
2017-06-30,0.16666666666666666,0.5054964226744701,0.32783691065886317
2017-07-31,0.16666666666666666,0.2893480189990596,0.5439853143342738
2017-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2017-09-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2017-10-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2017-11-30,0.24993337259628126,0.5833999607370521,0.16666666666666666
2017-12-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-02-28,0.16666666666666666,0.47693607942023797,0.3563972539130953
2018-03-31,0.16666666666666666,0.4560919141099976,0.37724141922333565
2018-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-05-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-07-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-08-31,0.16666666666666666,0.5118725562183438,0.3214607771149895
2018-09-30,0.16666666666666666,0.3796602933509381,0.45367303998239517
2018-10-31,0.16666666666666666,0.5358452169743575,0.2974881163589759
2018-11-30,0.39515173784725854,0.3454521178235843,0.2593961443291571
2018-12-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2019-01-31,0.16666666666666666,0.37478950369053465,0.4585438296427986
2019-02-28,0.16666666666666666,0.46670257879835986,0.3666307545349735
2019-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2019-04-30,0.16666666666666666,0.45134622906596955,0.3819871042673637
2019-05-31,0.16666666666666666,0.4140661986412659,0.41926713469206733
2019-06-30,0.16666666666666666,0.299999602489276,0.5333337308440573
2019-07-31,0.16666666666666666,0.5159525538687308,0.3173807794646024
2019-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2019-09-30,0.16666666666666666,0.375608123187965,0.45772521014536827
2019-10-31,0.16666666666666666,0.176522067205551,0.6568112661277823
2019-11-30,0.16666666666666666,0.4198435214033668,0.41348981192996653
2019-12-31,0.16666666666666666,0.3326252522117119,0.5007080811216215
2020-01-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2020-02-29,0.16666666666666666,0.37351456569964625,0.4598187676336871
2020-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2020-04-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2020-05-31,0.16666666666666666,0.44493514905382403,0.38839818427950923
2020-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2020-07-31,0.16840466986369265,0.2106236414502768,0.6209716886860306
2020-08-31,0.29966741488960214,0.23828730782609148,0.46204527728430633
2020-09-30,0.16666666666666666,0.3577859071172462,0.47554742621608703
2020-10-31,0.16666666666666666,0.30462934633081273,0.5287039870025206
2020-11-30,0.16666666666666666,0.2117874339725217,0.6215458993608116
2020-12-31,0.3676795125141824,0.16666666666666666,0.46565382081915097
2021-01-31,0.16666666666666666,0.1686178615066833,0.66471547182665
2021-02-28,0.3065139805342645,0.16666666666666666,0.5268193527990688
2021-03-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-04-30,0.16666666666666666,0.3390869165932523,0.49424641674008096
2021-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-07-31,0.38370313230413605,0.16666666666666666,0.44963020102919726
2021-08-31,0.2496406694325182,0.16666666666666666,0.5836926639008151
2021-09-30,0.16666666666666666,0.43946612929801476,0.3938672040353186
2021-10-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-11-30,0.4093846451404465,0.24129419024609033,0.3493211646134632
2021-12-31,0.41544884809000504,0.16666666666666666,0.41788448524332833
2022-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-02-28,0.16666666666666666,0.4617234907072073,0.37160984262612606
2022-03-31,0.16666666666666666,0.4606627183137042,0.37267061501962906
2022-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-05-31,0.16666666666666666,0.3441702961170577,0.48916303721627563
2022-06-30,0.5647729222956835,0.16666666666666666,0.2685604110376498
2022-07-31,0.16666666666666666,0.2181402480651098,0.6151930852682236
2022-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-09-30,0.16666666666666666,0.2547066491314682,0.5786266842018651
2022-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-11-30,0.32362174955670076,0.19986943733922832,0.4765088131040709
2022-12-31,0.41897724369707035,0.16666666666666666,0.414356089636263
2023-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2023-02-28,0.28402610208223494,0.36554202401826635,0.3504318738994987
2023-03-31,0.3465603914622307,0.48677294187110254,0.16666666666666666
2023-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-06-30,0.537620196055132,0.29571313727820125,0.16666666666666666
2023-07-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2023-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2023-09-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2023-10-31,0.17876436126545883,0.6545689720678745,0.16666666666666666
2023-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2023-12-31,0.16666666666666666,0.2928512792785483,0.540482054054785
2024-01-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-02-29,0.33874267821667736,0.16666666666666666,0.494590655116656
2024-03-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-04-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-05-31,0.16666666666666666,0.215580288376599,0.6177530449567343
2024-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-07-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2024-08-31,0.37328582925464265,0.16666666666666666,0.46004750407869066
2024-09-30,0.3720378645233855,0.20187517626281304,0.42608695921380146
2024-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-11-30,0.49927251828712826,0.16666666666666666,0.334060815046205
2024-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-01-31,0.5184654724797171,0.16666666666666666,0.3148678608536162
2025-02-28,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-04-30,0.6117572933909561,0.16666666666666666,0.2215760399423773
2025-05-31,0.5995366452104121,0.16666666666666666,0.23379668812292131
2025-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2025-07-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2025-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-09-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-11-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-12-31,0.2857396723599818,0.21865028656744,0.4956100410725781
2026-01-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2026-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-04-30,0.16666666666666666,0.4214296799339524,0.41190365339938095
2026-05-31,0.16666666666666666,0.21683062275708498,0.6165027105762483
2026-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
