Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2007-01-31,-0.017848753369203774,"XLI,XLK,XLP",0.0,0.0,-0.017848753369203774
2007-02-28,0.012914211109071353,"XLI,XLK,XLP",0.0,0.0,0.012914211109071353
2007-03-31,0.03299279805569366,"XLK,XLP,XLY",0.6666666666666666,0.0008265661516693333,0.03216623190402433
2007-04-30,0.03130845504284877,"XLK,XLP,XLY",0.0,0.0,0.03130845504284877
2007-05-31,-0.012881152143907022,"XLK,XLP,XLY",0.0,0.0,-0.012881152143907022
2007-06-30,-0.029887231141529393,"XLK,XLP,XLY",0.0,0.0,-0.029887231141529393
2007-07-31,0.016329012887112377,"XLK,XLP,XLY",0.0,0.0,0.016329012887112377
2007-08-31,0.02497659827270985,"XLK,XLP,XLY",0.0,0.0,0.02497659827270985
2007-09-30,0.021167703491792422,"XLK,XLP,XLY",0.0,0.0,0.021167703491792422
2007-10-31,-0.01170773073974115,"XLK,XLP,XLV",0.6666666666666666,0.0010653709082056833,-0.012773101647946834
2007-11-30,-0.00555421903726531,"XLK,XLP,XLV",0.0,0.0,-0.00555421903726531
2007-12-31,-0.07635295313228792,"XLK,XLP,XLV",0.0,0.0,-0.07635295313228792
2008-01-31,-0.025530266016673,"XLK,XLP,XLV",0.0,0.0,-0.025530266016673
2008-02-29,-0.0004937677451601168,"XLK,XLP,XLV",0.0,0.0,-0.0004937677451601168
2008-03-31,0.02163563036956902,"XLK,XLP,XLV",0.0,0.0,0.02163563036956902
2008-04-30,0.03818860017658239,"XLK,XLP,XLV",0.0,0.0,0.03818860017658239
2008-05-31,-0.039704982722499595,"XLE,XLK,XLP",0.6666666666666666,0.0016186292723414167,-0.04132361199484101
2008-06-30,-0.05309213208181647,"XLE,XLK,XLP",0.0,0.0,-0.05309213208181647
2008-07-31,0.016088246710756888,"XLE,XLK,XLP",0.0,0.0,0.016088246710756888
2008-08-31,-0.0704342002427496,"XLK,XLP,XLV",0.6666666666666666,0.0018912078085119165,-0.07232540805126152
2008-09-30,-0.13403479614961838,"XLK,XLP,XLV",0.0,0.0,-0.13403479614961838
2008-10-31,-0.04977153449055789,"XLK,XLP,XLV",0.0,0.0,-0.04977153449055789
2008-11-30,0.029319567124768426,"XLK,XLP,XLV",0.0,0.0,0.029319567124768426
2008-12-31,-0.04382731567759113,"XLK,XLP,XLV",0.0,0.0,-0.04382731567759113
2009-01-31,-0.08095456482739208,"XLK,XLP,XLV",0.0,0.0,-0.08095456482739208
2009-02-28,0.07145057259121393,"XLK,XLP,XLV",0.0,0.0,0.07145057259121393
2009-03-31,0.11074931236739594,"XLK,XLP,XLY",0.6666666666666666,0.002677216586636233,0.1080720957807597
2009-04-30,0.022266250072629057,"XLK,XLP,XLY",0.0,0.0,0.022266250072629057
2009-05-31,0.013640014446172652,"XLK,XLP,XLY",0.0,0.0,0.013640014446172652
2009-06-30,0.08108707054940097,"XLK,XLP,XLY",0.0,0.0,0.08108707054940097
2009-07-31,0.021232609039740186,"XLK,XLP,XLY",0.0,0.0,0.021232609039740186
2009-08-31,0.04430709138414435,"XLK,XLP,XLY",0.0,0.0,0.04430709138414435
2009-09-30,-0.0071959459036325555,"XLK,XLP,XLY",0.0,0.0,-0.0071959459036325555
2009-10-31,0.053068786165729,"XLK,XLP,XLY",0.0,0.0,0.053068786165729
2009-11-30,0.033896571922135244,"XLK,XLP,XLY",0.0,0.0,0.033896571922135244
2009-12-31,-0.04166714744933275,"XLK,XLP,XLY",0.0,0.0,-0.04166714744933275
2010-01-31,0.04073258695067287,"XLK,XLP,XLY",0.0,0.0,0.04073258695067287
2010-02-28,0.061380154980232776,"XLK,XLP,XLY",0.0,0.0,0.061380154980232776
2010-03-31,0.030708333881173666,"XLI,XLP,XLY",0.6666666666666666,0.0008080149869218333,0.029900318894251834
2010-04-30,-0.06929206529659,"XLI,XLP,XLY",0.0,0.0,-0.06929206529659
2010-05-31,-0.06375289335900106,"XLI,XLP,XLY",0.0,0.0,-0.06375289335900106
2010-06-30,0.08053473147774107,"XLI,XLP,XLY",0.0,0.0,0.08053473147774107
2010-07-31,-0.042539894256308664,"XLI,XLP,XLY",0.0,0.0,-0.042539894256308664
2010-08-31,0.09528751154337659,"XLI,XLP,XLY",0.0,0.0,0.09528751154337659
2010-09-30,0.03868885003707463,"XLI,XLP,XLY",0.0,0.0,0.03868885003707463
2010-10-31,0.007654038069770201,"XLI,XLP,XLY",0.0,0.0,0.007654038069770201
2010-11-30,0.05324079439737879,"XLI,XLP,XLY",0.0,0.0,0.05324079439737879
2010-12-31,0.0061564262292924665,"XLI,XLP,XLY",0.0,0.0,0.0061564262292924665
2011-01-31,0.036770665313736295,"XLI,XLP,XLY",0.0,0.0,0.036770665313736295
2011-02-28,0.012358849950606949,"XLI,XLP,XLU",0.6666666666666666,0.0008148264400769834,0.011544023510529966
2011-03-31,0.040431737979078244,"XLI,XLP,XLU",0.0,0.0,0.040431737979078244
2011-04-30,0.0062753449788517015,"XLI,XLP,XLU",0.0,0.0,0.0062753449788517015
2011-05-31,-0.0176397025772342,"XLK,XLP,XLU",0.6666666666666666,0.0010198856222383833,-0.018659588199472586
2011-06-30,-0.005929205301359023,"XLK,XLP,XLU",0.0,0.0,-0.005929205301359023
2011-07-31,-0.009809288604194461,"XLK,XLP,XLU",0.0,0.0,-0.009809288604194461
2011-08-31,-0.020496993104989314,"XLK,XLP,XLU",0.0,0.0,-0.020496993104989314
2011-09-30,0.061743885730411334,"XLK,XLP,XLU",0.0,0.0,0.061743885730411334
2011-10-31,0.007680853527896825,"XLK,XLP,XLU",0.0,0.0,0.007680853527896825
2011-11-30,0.019575947103893022,"XLK,XLP,XLU",0.0,0.0,0.019575947103893022
2011-12-31,0.00393090106594951,"XLK,XLP,XLU",0.0,0.0,0.00393090106594951
2012-01-31,0.03818420901800682,"XLK,XLP,XLU",0.0,0.0,0.03818420901800682
2012-02-29,0.04030735753470549,"XLK,XLP,XLV",0.6666666666666666,0.0008661362613935999,0.03944122127331189
2012-03-31,-0.0036660789882059595,"XLK,XLP,XLV",0.0,0.0,-0.0036660789882059595
2012-04-30,-0.037113295084565213,"XLK,XLP,XLV",0.0,0.0,-0.037113295084565213
2012-05-31,0.042050538788998816,"XLK,XLP,XLV",0.0,0.0,0.042050538788998816
2012-06-30,0.017726287942758656,"XLK,XLP,XLV",0.0,0.0,0.017726287942758656
2012-07-31,0.016329124652286604,"XLK,XLP,XLV",0.0,0.0,0.016329124652286604
2012-08-31,0.02366154069610456,"XLK,XLP,XLV",0.0,0.0,0.02366154069610456
2012-09-30,-0.026032665301212655,"XLK,XLP,XLV",0.0,0.0,-0.026032665301212655
2012-10-31,0.010872826893100354,"XLK,XLP,XLV",0.0,0.0,0.010872826893100354
2012-11-30,-0.009424942612670387,"XLK,XLP,XLV",0.0,0.0,-0.009424942612670387
2012-12-31,0.04482245409493083,"XLB,XLK,XLV",0.6666666666666666,0.0007305812549890333,0.0440918728399418
2013-01-31,0.01925227580647948,"XLF,XLP,XLV",1.3333333333333333,0.0015857150453178499,0.01766656076116163
2013-02-28,0.05003908327920259,"XLF,XLP,XLV",0.0,0.0,0.05003908327920259
2013-03-31,0.028786631388930298,"XLF,XLP,XLV",0.0,0.0,0.028786631388930298
2013-04-30,0.035031165639390086,"XLF,XLV,XLY",0.6666666666666666,0.00082469135427755,0.03420647428511254
2013-05-31,-0.004469916576949062,"XLF,XLV,XLY",0.0,0.0,-0.004469916576949062
2013-06-30,0.05925139310220673,"XLF,XLV,XLY",0.0,0.0,0.05925139310220673
2013-07-31,-0.03833013112517181,"XLF,XLV,XLY",0.0,0.0,-0.03833013112517181
2013-08-31,0.038173052308642985,"XLF,XLV,XLY",0.0,0.0,0.038173052308642985
2013-09-30,0.04069750161070014,"XLF,XLV,XLY",0.0,0.0,0.04069750161070014
2013-10-31,0.04198749334539853,"XLF,XLV,XLY",0.0,0.0,0.04198749334539853
2013-11-30,0.02413554419965972,"XLI,XLV,XLY",0.6666666666666666,0.00070852929542645,0.02342701490423327
2013-12-31,-0.03109814994396076,"XLI,XLV,XLY",0.0,0.0,-0.03109814994396076
2014-01-31,0.05558528133515597,"XLI,XLV,XLY",0.0,0.0,0.05558528133515597
2014-02-28,-0.010561054991289379,"XLI,XLV,XLY",0.0,0.0,-0.010561054991289379
2014-03-31,-0.002182402453511645,"XLI,XLV,XLY",0.0,0.0,-0.002182402453511645
2014-04-30,0.025878271572350155,"XLB,XLI,XLY",0.6666666666666666,0.0010543947904617665,0.02482387678188839
2014-05-31,0.01342702916695219,"XLB,XLI,XLY",0.0,0.0,0.01342702916695219
2014-06-30,-0.024643356533260365,"XLB,XLI,XLY",0.0,0.0,-0.024643356533260365
2014-07-31,0.03864383692510868,"XLB,XLK,XLY",0.6666666666666666,0.00042072532140449996,0.03822311160370418
2014-08-31,-0.015643471709210616,"XLB,XLK,XLY",0.0,0.0,-0.015643471709210616
2014-09-30,0.004395506448295376,"XLB,XLK,XLY",0.0,0.0,0.004395506448295376
2014-10-31,0.03942714367432291,"XLB,XLK,XLY",0.0,0.0,0.03942714367432291
2014-11-30,-0.006145549896570087,"XLB,XLK,XLY",0.0,0.0,-0.006145549896570087
2014-12-31,-0.02102638118072645,"XLB,XLK,XLP",0.6666666666666666,0.0010353992620110832,-0.022061780442737534
2015-01-31,0.06702391228155902,"XLB,XLK,XLP",0.0,0.0,0.06702391228155902
2015-02-28,-0.03427697585354113,"XLB,XLK,XLP",0.0,0.0,-0.03427697585354113
2015-03-31,0.017846192065949507,"XLB,XLK,XLP",0.0,0.0,0.017846192065949507
2015-04-30,0.010335196216929354,"XLB,XLK,XLP",0.0,0.0,0.010335196216929354
2015-05-31,-0.03298935178695853,"XLB,XLK,XLP",0.0,0.0,-0.03298935178695853
2015-06-30,0.011670397089128941,"XLB,XLK,XLP",0.0,0.0,0.011670397089128941
2015-07-31,-0.05706206492636663,"XLB,XLK,XLP",0.0,0.0,-0.05706206492636663
2015-08-31,-0.028011253963259576,"XLB,XLK,XLP",0.0,0.0,-0.028011253963259576
2015-09-30,0.09877838327522506,"XLB,XLK,XLP",0.0,0.0,0.09877838327522506
2015-10-31,0.002606227522864916,"XLB,XLK,XLP",0.0,0.0,0.002606227522864916
2015-11-30,-0.011678659122480227,"XLB,XLK,XLP",0.0,0.0,-0.011678659122480227
2015-12-31,-0.04629001236362192,"XLB,XLK,XLP",0.0,0.0,-0.04629001236362192
2016-01-31,0.013071214977974144,"XLI,XLK,XLP",0.6666666666666666,0.0012001899503726666,0.011871025027601477
2016-02-29,0.0684451905863579,"XLI,XLK,XLP",0.0,0.0,0.0684451905863579
2016-03-31,-0.017384900338350273,"XLI,XLK,XLP",0.0,0.0,-0.017384900338350273
2016-04-30,0.017168539930260275,"XLI,XLK,XLP",0.0,0.0,0.017168539930260275
2016-05-31,0.015646514439621506,"XLI,XLK,XLP",0.0,0.0,0.015646514439621506
2016-06-30,0.052657394121747116,"XLB,XLI,XLK",0.6666666666666666,0.0004751394106317499,0.052182254711115365
2016-07-31,-0.0013438649545792396,"XLB,XLK,XLY",0.6666666666666666,0.0005663734553441166,-0.0019102384099233562
2016-08-31,0.002246646949604858,"XLB,XLK,XLY",0.0,0.0,0.002246646949604858
2016-09-30,-0.01757165033558572,"XLB,XLK,XLY",0.0,0.0,-0.01757165033558572
2016-10-31,0.03931271012824007,"XLB,XLK,XLY",0.0,0.0,0.03931271012824007
2016-11-30,0.008251557068552628,"XLB,XLK,XLY",0.0,0.0,0.008251557068552628
2016-12-31,0.04105910148295999,"XLB,XLK,XLY",0.0,0.0,0.04105910148295999
2017-01-31,0.010019553374150836,"XLB,XLE,XLK",0.6666666666666666,0.00067868132208335,0.009340872052067486
2017-02-28,0.004539585232861501,"XLB,XLE,XLK",0.0,0.0,0.004539585232861501
2017-03-31,0.0010645320531815035,"XLB,XLE,XLK",0.0,0.0,0.0010645320531815035
2017-04-30,0.016905920548058246,"XLB,XLK,XLY",0.6666666666666666,0.0004612575315445166,0.01644466301651373
2017-05-31,-0.007403354473296355,"XLB,XLK,XLY",0.0,0.0,-0.007403354473296355
2017-06-30,0.026438927091841036,"XLB,XLK,XLY",0.0,0.0,0.026438927091841036
2017-07-31,0.00615948961982297,"XLB,XLK,XLY",0.0,0.0,0.00615948961982297
2017-08-31,0.017795655920454623,"XLB,XLK,XLY",0.0,0.0,0.017795655920454623
2017-09-30,0.041693374581849664,"XLB,XLK,XLY",0.0,0.0,0.041693374581849664
2017-10-31,0.024762395492087398,"XLB,XLK,XLY",0.0,0.0,0.024762395492087398
2017-11-30,0.017103412487264064,"XLB,XLK,XLY",0.0,0.0,0.017103412487264064
2017-12-31,0.06758604057640741,"XLB,XLK,XLY",0.0,0.0,0.06758604057640741
2018-01-31,-0.030507206727075742,"XLB,XLK,XLY",0.0,0.0,-0.030507206727075742
2018-02-28,-0.034216135668505045,"XLB,XLK,XLY",0.0,0.0,-0.034216135668505045
2018-03-31,0.008544559840902114,"XLB,XLK,XLY",0.0,0.0,0.008544559840902114
2018-04-30,0.036071736166314164,"XLB,XLK,XLY",0.0,0.0,0.036071736166314164
2018-05-31,0.012103751988073636,"XLB,XLK,XLY",0.0,0.0,0.012103751988073636
2018-06-30,0.022494019777043794,"XLB,XLK,XLY",0.0,0.0,0.022494019777043794
2018-07-31,0.03644523116398124,"XLB,XLK,XLY",0.0,0.0,0.03644523116398124
2018-08-31,-0.004280910959249169,"XLB,XLK,XLY",0.0,0.0,-0.004280910959249169
2018-09-30,-0.09096301158828501,"XLB,XLK,XLY",0.0,0.0,-0.09096301158828501
2018-10-31,0.014386161541761458,"XLB,XLK,XLY",0.0,0.0,0.014386161541761458
2018-11-30,-0.07740171331099184,"XLB,XLK,XLY",0.0,0.0,-0.07740171331099184
2018-12-31,0.07469051643322958,"XLB,XLK,XLY",0.0,0.0,0.07469051643322958
2019-01-31,0.03803730644801121,"XLB,XLK,XLY",0.0,0.0,0.03803730644801121
2019-02-28,0.032256188546866404,"XLB,XLK,XLY",0.0,0.0,0.032256188546866404
2019-03-31,0.020876483386867387,"XLB,XLV,XLY",0.6666666666666666,0.0007100353193010499,0.020166448067566338
2019-04-30,-0.08149875607044121,"XLB,XLK,XLY",0.6666666666666666,0.00051153778652845,-0.08201029385696966
2019-05-31,0.09439305424662425,"XLB,XLK,XLY",0.0,0.0,0.09439305424662425
2019-06-30,0.017633634568145373,"XLI,XLK,XLY",0.6666666666666666,0.0004524222871145833,0.01718121228103079
2019-07-31,-0.01708901793288416,"XLI,XLK,XLY",0.0,0.0,-0.01708901793288416
2019-08-31,0.009129037862872853,"XLK,XLV,XLY",0.6666666666666666,0.0008846040247760666,0.008244433838096785
2019-09-30,0.030497873451258057,"XLK,XLV,XLY",0.0,0.0,0.030497873451258057
2019-10-31,0.038976386231060145,"XLK,XLV,XLY",0.0,0.0,0.038976386231060145
2019-11-30,0.033154110969892514,"XLB,XLK,XLY",0.6666666666666666,0.0006361413035304332,0.032517969666362084
2019-12-31,-0.007525980393173906,"XLB,XLK,XLY",0.0,0.0,-0.007525980393173906
2020-01-31,-0.07797802714349214,"XLB,XLK,XLY",0.0,0.0,-0.07797802714349214
2020-02-29,-0.12495990292130599,"XLB,XLK,XLY",0.0,0.0,-0.12495990292130599
2020-03-31,0.1593516420952429,"XLB,XLK,XLY",0.0,0.0,0.1593516420952429
2020-04-30,0.06855720509032595,"XLB,XLK,XLY",0.0,0.0,0.06855720509032595
2020-05-31,0.04068122463624069,"XLB,XLK,XLY",0.0,0.0,0.04068122463624069
2020-06-30,0.06691775240967193,"XLB,XLK,XLY",0.0,0.0,0.06691775240967193
2020-07-31,0.08597579668538143,"XLB,XLK,XLY",0.0,0.0,0.08597579668538143
2020-08-31,-0.018969500171855353,"XLB,XLK,XLY",0.0,0.0,-0.018969500171855353
2020-09-30,-0.028184656112044643,"XLB,XLK,XLY",0.0,0.0,-0.028184656112044643
2020-10-31,0.11246762917789357,"XLB,XLK,XLY",0.0,0.0,0.11246762917789357
2020-11-30,0.03483704899646274,"XLB,XLK,XLY",0.0,0.0,0.03483704899646274
2020-12-31,-0.008302538633173578,"XLB,XLK,XLY",0.0,0.0,-0.008302538633173578
2021-01-31,0.016512386065910507,"XLB,XLK,XLY",0.0,0.0,0.016512386065910507
2021-02-28,0.04628983810616212,"XLB,XLK,XLY",0.0,0.0,0.04628983810616212
2021-03-31,0.05674740718693405,"XLB,XLK,XLY",0.0,0.0,0.05674740718693405
2021-04-30,0.0025104127970153227,"XLB,XLK,XLY",0.0,0.0,0.0025104127970153227
2021-05-31,-0.013619281767073128,"XLB,XLI,XLY",0.6666666666666666,0.0008969669822007333,-0.01451624874927386
2021-06-30,0.02487931481406802,"XLB,XLU,XLY",0.6666666666666666,0.0009078077576526333,0.02397150705641539
2021-07-31,0.02524256278407429,"XLB,XLU,XLY",0.0,0.0,0.02524256278407429
2021-08-31,-0.001326501398918765,"XLB,XLE,XLY",0.6666666666666666,0.00168323648401325,-0.003009737882932015
2021-09-30,0.07556198009318874,"XLB,XLE,XLU",0.6666666666666666,0.0009795217437453332,0.07458245834944341
2021-10-31,-0.024224185758711804,"XLB,XLE,XLU",0.0,0.0,-0.024224185758711804
2021-11-30,0.06751948252242428,"XLB,XLE,XLU",0.0,0.0,0.06751948252242428
2021-12-31,0.0239495031231964,"XLB,XLE,XLI",0.6666666666666666,0.0013555598235040667,0.022593943299692335
2022-01-31,0.005787256156676079,"XLB,XLE,XLY",0.6666666666666666,0.0014545583172723333,0.004332697839403746
2022-02-28,0.04660653395675022,"XLB,XLI,XLY",0.6666666666666666,0.0013812657748150667,0.04522526818193515
2022-03-31,-0.08837852762673959,"XLB,XLK,XLY",0.6666666666666666,0.001234442860835983,-0.08961297048757558
2022-04-30,-0.015434095506490771,"XLB,XLK,XLY",0.0,0.0,-0.015434095506490771
2022-05-31,-0.11315176917678718,"XLB,XLK,XLY",0.0,0.0,-0.11315176917678718
2022-06-30,0.07088317785168607,"XLB,XLE,XLU",1.3333333333333333,0.00342206560783535,0.06746111224385072
2022-07-31,-0.00100544325726056,"XLB,XLE,XLU",0.0,0.0,-0.00100544325726056
2022-08-31,-0.10047543830847956,"XLB,XLE,XLU",0.0,0.0,-0.10047543830847956
2022-09-30,0.11943026682156957,"XLB,XLE,XLU",0.0,0.0,0.11943026682156957
2022-10-31,0.05350751693748405,"XLE,XLI,XLU",0.6666666666666666,0.0020196024149137163,0.05148791452257033
2022-11-30,-0.021777222283370496,"XLE,XLI,XLU",0.0,0.0,-0.021777222283370496
2022-12-31,0.018107385458431047,"XLE,XLI,XLP",0.6666666666666666,0.0011676200767576,0.016939765381673445
2023-01-31,-0.03711372162170534,"XLB,XLE,XLI",0.6666666666666666,0.0011394177656038,-0.03825313938730914
2023-02-28,-0.0012554248617659969,"XLB,XLE,XLI",0.0,0.0,-0.0012554248617659969
2023-03-31,-0.004739384453742408,"XLB,XLI,XLK",0.6666666666666666,0.0015465669698558667,-0.006285951423598275
2023-04-30,-0.003659830959793907,"XLB,XLI,XLK",0.0,0.0,-0.003659830959793907
2023-05-31,0.09437495182085245,"XLB,XLI,XLK",0.0,0.0,0.09437495182085245
2023-06-30,0.027172929401506174,"XLB,XLK,XLP",0.6666666666666666,0.00047280302884546664,0.02670012637266071
2023-07-31,-0.029189626423745486,"XLB,XLK,XLP",0.0,0.0,-0.029189626423745486
2023-08-31,-0.05599419232605718,"XLK,XLP,XLY",0.6666666666666666,0.001004228127171033,-0.05699842045322821
2023-09-30,-0.014368834875825853,"XLI,XLK,XLP",0.6666666666666666,0.00089127780241125,-0.015260112678237103
2023-10-31,0.08618869775280849,"XLI,XLK,XLP",0.0,0.0,0.08618869775280849
2023-11-30,0.052571905537232524,"XLB,XLI,XLK",0.6666666666666666,0.0007767584234735999,0.051795147113758926
2023-12-31,-0.007187771351768808,"XLB,XLI,XLK",0.0,0.0,-0.007187771351768808
2024-01-31,0.06132094896042383,"XLB,XLI,XLK",0.0,0.0,0.06132094896042383
2024-02-29,0.017151772701481455,"XLI,XLK,XLY",0.6666666666666666,0.0006207848732131666,0.016530987828268288
2024-03-31,-0.04594647295797397,"XLI,XLK,XLY",0.0,0.0,-0.04594647295797397
2024-04-30,0.02971295850589513,"XLI,XLK,XLY",0.0,0.0,0.02971295850589513
2024-05-31,0.035745111727862364,"XLI,XLK,XLY",0.0,0.0,0.035745111727862364
2024-06-30,0.03455920865115976,"XLI,XLV,XLY",0.6666666666666666,0.0008602788427007333,0.033698929808459024
2024-07-31,0.03144755790453546,"XLF,XLV,XLY",0.6666666666666666,0.0009020295444604167,0.030545528360075045
2024-08-31,0.01695201666658023,"XLF,XLV,XLY",0.0,0.0,0.01695201666658023
2024-09-30,-0.018508547943392108,"XLF,XLP,XLV",0.6666666666666666,0.0009773631213586666,-0.019485911064750776
2024-10-31,0.048976599633429554,"XLF,XLP,XLV",0.0,0.0,0.048976599633429554
2024-11-30,-0.055122978962286386,"XLF,XLP,XLV",0.0,0.0,-0.055122978962286386
2024-12-31,0.03286999624388898,"XLF,XLP,XLU",0.6666666666666666,0.0009108039301740666,0.03195919231371491
2025-01-31,0.027637474516143845,"XLF,XLP,XLU",0.0,0.0,0.027637474516143845
2025-02-28,-0.0171076568683588,"XLF,XLP,XLU",0.0,0.0,-0.0171076568683588
2025-03-31,-0.006162387356528335,"XLF,XLP,XLU",0.0,0.0,-0.006162387356528335
2025-04-30,0.031872057136708376,"XLF,XLP,XLU",0.0,0.0,0.031872057136708376
2025-05-31,0.006396032138545929,"XLF,XLP,XLU",0.0,0.0,0.006396032138545929
2025-06-30,0.011469660398040907,"XLF,XLP,XLU",0.0,0.0,0.011469660398040907
