Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-09-30,0.13333333333333333,0.6293831914058754,0.23728347526079124
2006-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-11-30,0.15379189465669751,0.5653791584324938,0.28082894691080884
2006-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-03-31,0.13333333333333333,0.4388692857153409,0.4277973809513257
2007-04-30,0.5151522776911935,0.22671763527396815,0.2581300870348383
2007-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-06-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2007-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-08-31,0.691315233078764,0.17535143358790262,0.13333333333333333
2007-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-10-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2007-11-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2007-12-31,0.7247253869405018,0.14194127972616483,0.13333333333333333
2008-01-31,0.22184691448176208,0.27155971947279917,0.5065933660454387
2008-02-29,0.7333333333333333,0.13333333333333333,0.13333333333333333
2008-03-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2008-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-05-31,0.31483987529849855,0.3751035808264167,0.3100565438750848
2008-06-30,0.13333333333333333,0.13333333333333333,0.7333333333333333
2008-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-08-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2008-09-30,0.13333333333333333,0.32560432492266866,0.541062341743998
2008-10-31,0.30632198452385323,0.2850413650245028,0.408636650451644
2008-11-30,0.13333333333333333,0.38643241277836105,0.48023425388830565
2008-12-31,0.4445490668457437,0.35015903969942047,0.20529189345483578
2009-01-31,0.32924514163817387,0.21667330482395836,0.4540815535378677
2009-02-28,0.13333333333333333,0.37585147040434086,0.49081519626232584
2009-03-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2009-04-30,0.13333333333333333,0.5270652847725295,0.33960138189413713
2009-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-06-30,0.13333333333333333,0.6268014545712239,0.2398652120954427
2009-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-08-31,0.6262546599699026,0.13333333333333333,0.24041200669676407
2009-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-10-31,0.2564059428858819,0.2806404657276389,0.46295359138647907
2009-11-30,0.25462950482233904,0.3749358553238543,0.3704346398538067
2009-12-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2010-01-31,0.293913386903499,0.33323846996621387,0.37284814313028714
2010-02-28,0.227685181241574,0.4456416384398424,0.3266731803185836
2010-03-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2010-04-30,0.7333333333333333,0.13333333333333333,0.13333333333333333
2010-05-31,0.23236407505850304,0.4159641742129949,0.3516717507285019
2010-06-30,0.16888807325694882,0.3697871758384478,0.46132475090460334
2010-07-31,0.13333333333333333,0.4520546387313533,0.41461202793531327
2010-08-31,0.13333333333333333,0.4078643227872151,0.4588023438794516
2010-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-10-31,0.357560026509835,0.2784490647125373,0.36399090877762763
2010-11-30,0.5262426341262116,0.13333333333333333,0.34042403254045506
2010-12-31,0.6506775919297016,0.13333333333333333,0.21598907473696494
2011-01-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2011-02-28,0.550778768441192,0.21043136857353606,0.23878986298527188
2011-03-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2011-04-30,0.2580341248524346,0.252120133153787,0.4898457419937784
2011-05-31,0.13333333333333333,0.19973788773548368,0.666928778931183
2011-06-30,0.13333333333333333,0.21533877055489398,0.6513278961117726
2011-07-31,0.13333333333333333,0.13333333333333333,0.7333333333333333
2011-08-31,0.13333333333333333,0.45511065222289515,0.41155601444377155
2011-09-30,0.13333333333333333,0.5707155634250104,0.2959511032416562
2011-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-11-30,0.15917817750438734,0.13333333333333333,0.7074884891622794
2011-12-31,0.436353425195371,0.13333333333333333,0.43031324147129557
2012-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-02-29,0.4895673257547829,0.3770993409118838,0.13333333333333333
2012-03-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2012-04-30,0.5540177028461741,0.13333333333333333,0.31264896382049245
2012-05-31,0.13333333333333333,0.614061786654516,0.25260488001215065
2012-06-30,0.13333333333333333,0.6180617139562361,0.24860495271043054
2012-07-31,0.13333333333333333,0.49461180442349995,0.37205486224316664
2012-08-31,0.29891566669796876,0.2468337349664242,0.454250598335607
2012-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-10-31,0.13333333333333333,0.5634155466292986,0.3032511200373681
2012-11-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2012-12-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2013-01-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2013-02-28,0.39357710643551325,0.47308956023115334,0.13333333333333333
2013-03-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2013-04-30,0.2772734958104207,0.41999937265927645,0.30272713153030284
2013-05-31,0.23647421708766578,0.13333333333333333,0.6301924495790009
2013-06-30,0.2655158503684109,0.34706223539616543,0.3874219142354236
2013-07-31,0.13333333333333333,0.13333333333333333,0.7333333333333333
2013-08-31,0.291041617565137,0.13333333333333333,0.5756250491015297
2013-09-30,0.20877228245451673,0.4644905559535092,0.326737161591974
2013-10-31,0.4286432564158523,0.13333333333333333,0.43802341025081426
2013-11-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2013-12-31,0.37003601135968717,0.13333333333333333,0.4966306553069795
2014-01-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2014-02-28,0.2921210537819478,0.43204514478796796,0.27583380143008424
2014-03-31,0.6039058844346409,0.2627607822320257,0.13333333333333333
2014-04-30,0.1975895774687949,0.6690770891978717,0.13333333333333333
2014-05-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2014-06-30,0.7333333333333333,0.13333333333333333,0.13333333333333333
2014-07-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2014-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-09-30,0.47958015855717917,0.3870865081094874,0.13333333333333333
2014-10-31,0.31067211896489505,0.5559945477017716,0.13333333333333333
2014-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-12-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2015-01-31,0.23848747715941138,0.6281791895072553,0.13333333333333333
2015-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-03-31,0.20343792032814426,0.44752744543042977,0.349034634241426
2015-04-30,0.13333333333333333,0.39251789174468765,0.47414877492197893
2015-05-31,0.13333333333333333,0.5535154076429396,0.3131512590237271
2015-06-30,0.3967819828839483,0.13333333333333333,0.4698846837827184
2015-07-31,0.13333333333333333,0.13333333333333333,0.7333333333333333
2015-08-31,0.19596586965842708,0.37126276630734545,0.43277136403422745
2015-09-30,0.13333333333333333,0.21443330746049377,0.6522333592061729
2015-10-31,0.13333333333333333,0.13333333333333333,0.7333333333333333
2015-11-30,0.13333333333333333,0.2780780792222953,0.5885885874443713
2015-12-31,0.471489261972991,0.19414275670353934,0.3343679813234697
2016-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-02-29,0.13333333333333333,0.7333333333333333,0.13333333333333333
2016-03-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2016-04-30,0.13333333333333333,0.27549805613160583,0.5911686105350608
2016-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-06-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2016-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-08-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2016-09-30,0.13333333333333333,0.13333333333333333,0.7333333333333333
2016-10-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2016-11-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2016-12-31,0.13333333333333333,0.21313338591505404,0.6535332807516125
2017-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-02-28,0.5622817275401039,0.188108340802234,0.2496099316576621
2017-03-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2017-04-30,0.6227828582598469,0.24388380840681978,0.13333333333333333
2017-05-31,0.13333333333333333,0.5634986411469572,0.30316802551970945
2017-06-30,0.6391268750196377,0.13333333333333333,0.2275397916470289
2017-07-31,0.13333333333333333,0.5754663796845404,0.2912002869821263
2017-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-10-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2017-11-30,0.13333333333333333,0.13333333333333333,0.7333333333333333
2017-12-31,0.13333333333333333,0.1947791287795168,0.6718875378871498
2018-01-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2018-02-28,0.4550439896410744,0.15857380544861105,0.3863822049103146
2018-03-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2018-04-30,0.13333333333333333,0.5204474531442496,0.346219213522417
2018-05-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2018-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-08-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2018-09-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2018-10-31,0.13333333333333333,0.21882787325780229,0.6478387934088643
2018-11-30,0.4541475095644172,0.3686389690723414,0.17721352136324137
2018-12-31,0.13333333333333333,0.5051460757721785,0.3615205908944882
2019-01-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2019-02-28,0.13333333333333333,0.3355667070336173,0.5310999596330492
2019-03-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2019-04-30,0.13333333333333333,0.6943713098296339,0.17229535683703276
2019-05-31,0.471810406458939,0.39485626020772757,0.13333333333333333
2019-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-08-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2019-09-30,0.29157069504705985,0.43835077542572654,0.27007852952721356
2019-10-31,0.7157191475661089,0.13333333333333333,0.15094751910055781
2019-11-30,0.4559869629505062,0.3635736584397124,0.18043937860978126
2019-12-31,0.13333333333333333,0.29788994840006244,0.5687767182666043
2020-01-31,0.2226766183198101,0.13333333333333333,0.6439900483468566
2020-02-29,0.3830813860883009,0.13333333333333333,0.4835852805783658
2020-03-31,0.13333333333333333,0.6520545308819934,0.21461213578467317
2020-04-30,0.3770822981562111,0.13333333333333333,0.4895843685104556
2020-05-31,0.13333333333333333,0.13333333333333333,0.7333333333333333
2020-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-07-31,0.5774086974426923,0.13333333333333333,0.2892579692239744
2020-08-31,0.4233063021330131,0.18556987573689626,0.39112382213009056
2020-09-30,0.2078815997558966,0.368154836072145,0.42396356417195835
2020-10-31,0.15646484880821307,0.35072222702181033,0.4928129241699767
2020-11-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2020-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-01-31,0.36038264525770947,0.13333333333333333,0.5062840214089571
2021-02-28,0.28910960208636666,0.13333333333333333,0.5775570645803
2021-03-31,0.13333333333333333,0.13333333333333333,0.7333333333333333
2021-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-06-30,0.29263581363941343,0.13333333333333333,0.5740308530272532
2021-07-31,0.6656988702237607,0.20096779644290585,0.13333333333333333
2021-08-31,0.5300168364493891,0.13333333333333333,0.33664983021727757
2021-09-30,0.13333333333333333,0.31695914406574244,0.5497075226009241
2021-10-31,0.13333333333333333,0.13333333333333333,0.7333333333333333
2021-11-30,0.6485775253234,0.13333333333333333,0.21808914134326662
2021-12-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2022-01-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2022-02-28,0.13333333333333333,0.412397524077462,0.4542691425892047
2022-03-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2022-04-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2022-05-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2022-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-07-31,0.224762890705148,0.13333333333333333,0.6419037759615187
2022-08-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2022-09-30,0.3378142900226069,0.25788960209448675,0.4042961078829064
2022-10-31,0.69832361006905,0.13333333333333333,0.16834305659761667
2022-11-30,0.7333333333333333,0.13333333333333333,0.13333333333333333
2022-12-31,0.42940700000751064,0.13333333333333333,0.43725966665915605
2023-01-31,0.5880159212944166,0.13333333333333333,0.27865074537225004
2023-02-28,0.7333333333333333,0.13333333333333333,0.13333333333333333
2023-03-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2023-04-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2023-05-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2023-06-30,0.7333333333333333,0.13333333333333333,0.13333333333333333
2023-07-31,0.13333333333333333,0.3641070227455139,0.5025596439211527
2023-08-31,0.13333333333333333,0.36732027857235494,0.49934638809431164
2023-09-30,0.13333333333333333,0.13333333333333333,0.7333333333333333
2023-10-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2023-11-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2023-12-31,0.13333333333333333,0.3658359319278246,0.500830734738842
2024-01-31,0.13333333333333333,0.13333333333333333,0.7333333333333333
2024-02-29,0.5290103573057333,0.17193844057943722,0.2990512021148294
2024-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-04-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2024-05-31,0.13333333333333333,0.4548622019175751,0.4118044647490915
2024-06-30,0.22369884853358002,0.15867699339919164,0.6176241580672283
2024-07-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2024-08-31,0.28265277527225324,0.28432603997477013,0.4330211847529766
2024-09-30,0.7333333333333333,0.13333333333333333,0.13333333333333333
2024-10-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2024-11-30,0.46727724199874376,0.13333333333333333,0.3993894246679228
2024-12-31,0.6545755982338711,0.13333333333333333,0.21209106843279557
2025-01-31,0.5369570201661718,0.13333333333333333,0.3297096465004949
2025-02-28,0.5687812676295703,0.13333333333333333,0.29788539903709643
2025-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-04-30,0.7333333333333333,0.13333333333333333,0.13333333333333333
2025-05-31,0.6815658804866394,0.13333333333333333,0.18510078618002726
2025-06-30,0.3994431589871523,0.13333333333333333,0.46722350767951437
2025-07-31,0.2965561296820368,0.13333333333333333,0.5701105369846299
2025-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-09-30,0.7333333333333333,0.13333333333333333,0.13333333333333333
2025-10-31,0.7145790650450213,0.13333333333333333,0.15208760162164534
2025-11-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
2025-12-31,0.3967842742202443,0.35900449199057005,0.24421123378918552
2026-01-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2026-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-04-30,0.3104331837764688,0.18718131405645808,0.5023855021670732
2026-05-31,0.13333333333333333,0.13333333333333333,0.7333333333333333
2026-06-30,0.13333333333333333,0.7333333333333333,0.13333333333333333
