Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2007-02-28,0.16666666666666666,0.6666666666666666,0.16666666666666666
2007-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2007-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2007-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2007-07-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2007-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2007-12-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2008-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-03-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2008-04-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-05-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-06-30,0.631578947368421,0.20175438596491224,0.16666666666666666
2008-07-31,0.5149253731343284,0.24129353233830844,0.24378109452736318
2008-08-31,0.40881913303437967,0.3146487294469357,0.2765321375186846
2008-09-30,0.31076388888888884,0.3472222222222222,0.3420138888888889
2008-10-31,0.29483925549915396,0.3456006768189509,0.3595600676818951
2008-11-30,0.2814207650273224,0.3483606557377049,0.37021857923497264
2008-12-31,0.24958123953098824,0.355108877721943,0.39530988274706863
2009-01-31,0.2738876732312181,0.350474106491612,0.37563822027717
2009-02-28,0.2375328083989501,0.38123359580052496,0.38123359580052496
2009-03-31,0.22340425531914893,0.40661938534278963,0.36997635933806144
2009-04-30,0.1824894514767932,0.42932489451476796,0.3881856540084388
2009-05-31,0.16666666666666666,0.4396471680594243,0.393686165273909
2009-06-30,0.16666666666666666,0.4320987654320988,0.4012345679012346
2009-07-31,0.179029304029304,0.4276556776556777,0.3933150183150183
2009-08-31,0.2717622080679405,0.35615711252653925,0.37208067940552014
2009-09-30,0.2866666666666666,0.34484848484848485,0.36848484848484847
2009-10-31,0.2583333333333333,0.3194444444444444,0.4222222222222223
2009-11-30,0.33974358974358976,0.30677655677655674,0.35347985347985345
2009-12-31,0.3085271317829457,0.34108527131782945,0.35038759689922483
2010-01-31,0.2894736842105263,0.3157894736842105,0.39473684210526316
2010-02-28,0.29275362318840575,0.2753623188405797,0.4318840579710145
2010-03-31,0.43504901960784315,0.16666666666666666,0.3982843137254902
2010-04-30,0.4486434108527132,0.16666666666666666,0.3846899224806201
2010-05-31,0.3711484593837535,0.22689075630252098,0.4019607843137255
2010-06-30,0.3939393939393939,0.21065493646138805,0.39540566959921797
2010-07-31,0.3731182795698924,0.22956989247311826,0.39731182795698927
2010-08-31,0.29943502824858753,0.3248587570621469,0.3757062146892655
2010-09-30,0.3129770992366412,0.3040712468193384,0.3829516539440203
2010-10-31,0.32677902621722843,0.3099250936329588,0.36329588014981273
2010-11-30,0.33217189314750284,0.26422764227642276,0.40360046457607435
2010-12-31,0.3270440251572327,0.16666666666666666,0.5062893081761006
2011-01-31,0.4455128205128205,0.16666666666666666,0.3878205128205128
2011-02-28,0.5469483568075117,0.16666666666666666,0.28638497652582157
2011-03-31,0.5104166666666666,0.16666666666666666,0.3229166666666667
2011-04-30,0.3405797101449275,0.244927536231884,0.41449275362318844
2011-05-31,0.25189393939393934,0.2803030303030303,0.4678030303030304
2011-06-30,0.16666666666666666,0.5496453900709221,0.28368794326241126
2011-07-31,0.31089743589743585,0.45993589743589747,0.22916666666666663
2011-08-31,0.3179824561403508,0.3673245614035088,0.3146929824561403
2011-09-30,0.3399621212121212,0.4024621212121212,0.25757575757575757
2011-10-31,0.3782051282051282,0.4205128205128206,0.20128205128205123
2011-11-30,0.3956140350877193,0.3771929824561404,0.22719298245614034
2011-12-31,0.349905303030303,0.37547348484848486,0.2746212121212121
2012-01-31,0.26927252985884903,0.4272529858849077,0.3034744842562432
2012-02-29,0.26411075612353563,0.41746538871139516,0.3184238551650692
2012-03-31,0.23626893939393936,0.4493371212121212,0.31439393939393934
2012-04-30,0.2858617131062951,0.46852425180598556,0.24561403508771928
2012-05-31,0.3328900709219858,0.4219858156028369,0.2451241134751773
2012-06-30,0.32829808660624366,0.4008056394763344,0.27089627391742194
2012-07-31,0.2995337995337995,0.38170163170163174,0.3187645687645688
2012-08-31,0.34543761638733694,0.409683426443203,0.24487895716945995
2012-09-30,0.378623188405797,0.45471014492753636,0.16666666666666666
2012-10-31,0.43229166666666663,0.33463541666666674,0.23307291666666663
2012-11-30,0.3254504504504504,0.42342342342342354,0.2511261261261261
2012-12-31,0.40350877192982426,0.41666666666666696,0.1798245614035087
2013-01-31,0.5198776758409785,0.19877675840978598,0.28134556574923547
2013-02-28,0.3552894211576846,0.3073852295409182,0.33732534930139724
2013-03-31,0.41071428571428564,0.19642857142857145,0.3928571428571429
2013-04-30,0.3745874587458745,0.1740924092409241,0.4513201320132013
2013-05-31,0.31004901960784303,0.16666666666666666,0.5232843137254903
2013-06-30,0.3645276292335115,0.16666666666666666,0.4688057040998218
2013-07-31,0.4044715447154471,0.16666666666666666,0.42886178861788626
2013-08-31,0.3468992248062015,0.16666666666666666,0.48643410852713176
2013-09-30,0.35169491525423724,0.16666666666666666,0.481638418079096
2013-10-31,0.30263157894736836,0.1695906432748538,0.5277777777777779
2013-11-30,0.3240270727580372,0.16666666666666666,0.5093062605752962
2013-12-31,0.3193548387096774,0.19032258064516128,0.4903225806451613
2014-01-31,0.3044537230340988,0.2418232428670842,0.453723034098817
2014-02-28,0.3333333333333333,0.25,0.41666666666666663
2014-03-31,0.30325814536340845,0.2769423558897243,0.4197994987468672
2014-04-30,0.29781420765027317,0.2765027322404372,0.4256830601092897
2014-05-31,0.30145929339477723,0.3406298003072197,0.35791090629800304
2014-06-30,0.302118171683389,0.3489409141583054,0.3489409141583055
2014-07-31,0.20464135021097038,0.3945147679324895,0.4008438818565401
2014-08-31,0.20748299319727884,0.439625850340136,0.35289115646258506
2014-09-30,0.16666666666666666,0.5552016985138004,0.2781316348195329
2014-10-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2014-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2014-12-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2015-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2015-02-28,0.16666666666666666,0.6666666666666666,0.16666666666666666
2015-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2015-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2015-05-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2015-06-30,0.16666666666666666,0.38288288288288297,0.4504504504504504
2015-07-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2015-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2015-09-30,0.395833333333333,0.3645833333333336,0.23958333333333337
2015-10-31,0.20175438596491188,0.47368421052631615,0.32456140350877205
2015-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-12-31,0.5447154471544713,0.2886178861788621,0.16666666666666666
2016-01-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2016-02-29,0.6666666666666666,0.16666666666666666,0.16666666666666666
2016-03-31,0.23270440251572283,0.6006289308176105,0.16666666666666666
2016-04-30,0.17435897435897396,0.6589743589743594,0.16666666666666666
2016-05-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-07-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-09-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-10-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-12-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2017-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2017-02-28,0.16666666666666666,0.6666666666666666,0.16666666666666666
2017-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2017-04-30,0.16666666666666666,0.35463659147869675,0.4786967418546365
2017-05-31,0.16666666666666666,0.4296724470134875,0.4036608863198458
2017-06-30,0.16666666666666666,0.37777777777777777,0.4555555555555555
2017-07-31,0.16666666666666666,0.4797101449275363,0.35362318840579704
2017-08-31,0.16666666666666666,0.5075757575757576,0.3257575757575757
2017-09-30,0.16666666666666666,0.49731182795698936,0.33602150537634395
2017-10-31,0.16666666666666666,0.5121951219512195,0.32113821138211374
2017-11-30,0.16666666666666666,0.4727891156462586,0.3605442176870748
2017-12-31,0.16666666666666666,0.44700139470013944,0.3863319386331938
2018-01-31,0.16666666666666666,0.3447488584474886,0.48858447488584467
2018-02-28,0.16666666666666666,0.31765676567656764,0.5156765676567657
2018-03-31,0.16666666666666666,0.3387978142076503,0.49453551912568305
2018-04-30,0.16666666666666666,0.6250000000000002,0.20833333333333315
2018-05-31,0.40117994100294974,0.3790560471976403,0.21976401179940996
2018-06-30,0.3130081300813007,0.4410569105691058,0.24593495934959345
2018-07-31,0.24043715846994518,0.29371584699453557,0.46584699453551925
2018-08-31,0.25128205128205106,0.17051282051282052,0.5782051282051283
2018-09-30,0.25041050903119855,0.23563218390804602,0.5139573070607554
2018-10-31,0.16666666666666666,0.19187675070028015,0.6414565826330532
2018-11-30,0.16666666666666666,0.1906666666666667,0.6426666666666666
2018-12-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2019-01-31,0.16666666666666666,0.33220720720720726,0.5011261261261261
2019-02-28,0.16666666666666666,0.44364508393285373,0.3896882494004795
2019-03-31,0.16666666666666666,0.3953252032520326,0.4380081300813008
2019-04-30,0.16666666666666666,0.24213836477987427,0.5911949685534591
2019-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2019-06-30,0.16666666666666666,0.17493112947658407,0.6584022038567493
2019-07-31,0.16666666666666666,0.24019607843137256,0.5931372549019608
2019-08-31,0.16666666666666666,0.23009950248756217,0.6032338308457711
2019-09-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2019-10-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2019-11-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2019-12-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2020-01-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2020-02-29,0.16666666666666666,0.16666666666666666,0.6666666666666666
2020-03-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2020-04-30,0.2390350877192981,0.16666666666666666,0.5942982456140352
2020-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2020-06-30,0.24966261808367063,0.16666666666666666,0.5836707152496627
2020-07-31,0.2863577863577863,0.16666666666666666,0.5469755469755471
2020-08-31,0.25490196078431365,0.16850490196078433,0.576593137254902
2020-09-30,0.24934383202099736,0.2204724409448819,0.5301837270341208
2020-10-31,0.25744047619047616,0.25744047619047616,0.48511904761904767
2020-11-30,0.27900843881856535,0.30590717299578063,0.4150843881856541
2020-12-31,0.3191056910569105,0.27184959349593496,0.4090447154471545
2021-01-31,0.23834498834498827,0.3484848484848485,0.4131701631701632
2021-02-28,0.23303834808259577,0.42551622418879065,0.3414454277286136
2021-03-31,0.16666666666666666,0.5084745762711865,0.32485875706214684
2021-04-30,0.24269005847953204,0.48245614035087736,0.27485380116959063
2021-05-31,0.3910256410256409,0.4423076923076924,0.16666666666666666
2021-06-30,0.2517730496453898,0.5815602836879435,0.16666666666666666
2021-07-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2021-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2021-09-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2021-10-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2021-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2021-12-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-02-28,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-05-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-06-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-07-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-08-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-09-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-11-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2023-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2023-02-28,0.6666666666666666,0.16666666666666666,0.16666666666666666
2023-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2023-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2023-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2023-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-08-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2023-09-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2023-10-31,0.16666666666666666,0.4275362318840582,0.40579710144927505
2023-11-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2023-12-31,0.16666666666666666,0.31166666666666676,0.5216666666666666
2024-01-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-02-29,0.35794183445190153,0.16666666666666666,0.47539149888143184
2024-03-31,0.33166666666666655,0.16666666666666666,0.5016666666666668
2024-04-30,0.32692307692307676,0.16666666666666666,0.5064102564102565
2024-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-07-31,0.43512304250559275,0.16666666666666666,0.3982102908277405
2024-08-31,0.4289617486338797,0.16666666666666666,0.40437158469945356
2024-09-30,0.43007360672975814,0.16666666666666666,0.4032597266035751
2024-10-31,0.48589743589743595,0.16666666666666666,0.3474358974358974
2024-11-30,0.5099502487562189,0.16666666666666666,0.3233830845771144
2024-12-31,0.6023809523809526,0.16666666666666666,0.23095238095238074
2025-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-02-28,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-04-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-05-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-06-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2025-07-31,0.48809523809523825,0.16666666666666666,0.345238095238095
2025-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2025-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2026-02-28,0.16666666666666666,0.6666666666666666,0.16666666666666666
2026-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2026-04-30,0.16666666666666666,0.6076779026217229,0.22565543071161043
2026-05-31,0.16666666666666666,0.6117533718689788,0.22157996146435446
2026-06-30,0.16666666666666666,0.6492248062015504,0.18410852713178288
