Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2006-12-31,0.02386638747343498,"XLI,XLP,XLV",0.0,0.0,0.02386638747343498
2007-01-31,-0.018826488807310856,"XLI,XLP,XLY",0.6666666666666666,0.0005590366693581333,-0.01938552547666899
2007-02-28,0.0059625978052836315,"XLP,XLV,XLY",0.6666666666666666,0.0007247144607396666,0.005237883344543965
2007-03-31,0.0416379374602569,"XLP,XLV,XLY",0.0,0.0,0.0416379374602569
2007-04-30,0.02024252302561232,"XLP,XLV,XLY",0.0,0.0,0.02024252302561232
2007-05-31,-0.023624241055051527,"XLP,XLV,XLY",0.0,0.0,-0.023624241055051527
2007-06-30,-0.04509562137295923,"XLP,XLV,XLY",0.0,0.0,-0.04509562137295923
2007-07-31,0.017568144457972647,"XLP,XLV,XLY",0.0,0.0,0.017568144457972647
2007-08-31,0.02497659827270985,"XLK,XLP,XLY",0.6666666666666666,0.0008896462479813666,0.024086952024728485
2007-09-30,0.02902024559935882,"XLK,XLP,XLV",0.6666666666666666,0.0005906677876578166,0.028429577811701003
2007-10-31,-0.01170773073974115,"XLK,XLP,XLV",0.0,0.0,-0.01170773073974115
2007-11-30,-0.00555421903726531,"XLK,XLP,XLV",0.0,0.0,-0.00555421903726531
2007-12-31,-0.07635295313228792,"XLK,XLP,XLV",0.0,0.0,-0.07635295313228792
2008-01-31,-0.025530266016673,"XLK,XLP,XLV",0.0,0.0,-0.025530266016673
2008-02-29,-0.0004937677451601168,"XLK,XLP,XLV",0.0,0.0,-0.0004937677451601168
2008-03-31,0.02163563036956902,"XLK,XLP,XLV",0.0,0.0,0.02163563036956902
2008-04-30,0.03818860017658239,"XLK,XLP,XLV",0.0,0.0,0.03818860017658239
2008-05-31,-0.06432617439091215,"XLK,XLP,XLV",0.0,0.0,-0.06432617439091215
2008-06-30,0.014885423670352727,"XLK,XLP,XLV",0.0,0.0,0.014885423670352727
2008-07-31,0.021853900701698827,"XLK,XLP,XLV",0.0,0.0,0.021853900701698827
2008-08-31,-0.0704342002427496,"XLK,XLP,XLV",0.0,0.0,-0.0704342002427496
2008-09-30,-0.13403479614961838,"XLK,XLP,XLV",0.0,0.0,-0.13403479614961838
2008-10-31,-0.04977153449055789,"XLK,XLP,XLV",0.0,0.0,-0.04977153449055789
2008-11-30,0.029319567124768426,"XLK,XLP,XLV",0.0,0.0,0.029319567124768426
2008-12-31,-0.07519805718507525,"XLK,XLP,XLY",0.6666666666666666,0.00275212549561885,-0.07795018268069409
2009-01-31,-0.06990921080511776,"XLK,XLP,XLY",0.0,0.0,-0.06990921080511776
2009-02-28,0.09375667773557923,"XLK,XLP,XLY",0.0,0.0,0.09375667773557923
2009-03-31,0.11074931236739594,"XLK,XLP,XLY",0.0,0.0,0.11074931236739594
2009-04-30,0.022266250072629057,"XLK,XLP,XLY",0.0,0.0,0.022266250072629057
2009-05-31,0.013640014446172652,"XLK,XLP,XLY",0.0,0.0,0.013640014446172652
2009-06-30,0.08108707054940097,"XLK,XLP,XLY",0.0,0.0,0.08108707054940097
2009-07-31,0.021232609039740186,"XLK,XLP,XLY",0.0,0.0,0.021232609039740186
2009-08-31,0.04430709138414435,"XLK,XLP,XLY",0.0,0.0,0.04430709138414435
2009-09-30,-0.019015908022678232,"XLK,XLV,XLY",0.6666666666666666,0.0010222937830242332,-0.020038201805702465
2009-10-31,0.05689463550812664,"XLK,XLU,XLY",0.6666666666666666,0.00129010344642485,0.05560453206170179
2009-11-30,0.05287263136750482,"XLK,XLU,XLY",0.0,0.0,0.05287263136750482
2009-12-31,-0.03601405135132518,"XLK,XLV,XLY",0.6666666666666666,0.0008727809018715999,-0.036886832253196784
2010-01-31,0.031451370999225604,"XLK,XLV,XLY",0.0,0.0,0.031451370999225604
2010-02-28,0.0577134610112732,"XLK,XLV,XLY",0.0,0.0,0.0577134610112732
2010-03-31,0.0035489061823315016,"XLP,XLV,XLY",0.6666666666666666,0.0007059251363817333,0.0028429810459497684
2010-04-30,-0.0572928953463575,"XLP,XLU,XLY",0.6666666666666666,0.0007991997603311,-0.0580920951066886
2010-05-31,-0.02876717782812617,"XLK,XLP,XLU",0.6666666666666666,0.0018975307378153164,-0.030664708565941487
2010-06-30,0.07898945894299417,"XLI,XLP,XLU",0.6666666666666666,0.0009500863767241334,0.07803937256627004
2010-07-31,-0.024458082561941742,"XLI,XLP,XLU",0.0,0.0,-0.024458082561941742
2010-08-31,0.08481066565371087,"XLI,XLU,XLY",0.6666666666666666,0.0009902367989081833,0.08382042885480269
2010-09-30,0.03165981854915596,"XLI,XLU,XLY",0.0,0.0,0.03165981854915596
2010-10-31,-0.010847977707271306,"XLI,XLP,XLU",0.6666666666666666,0.0007515526085492166,-0.011599530315820523
2010-11-30,0.049938961030459986,"XLI,XLP,XLU",0.0,0.0,0.049938961030459986
2010-12-31,0.012247630864739012,"XLI,XLP,XLU",0.0,0.0,0.012247630864739012
2011-01-31,0.020875877023237416,"XLI,XLP,XLU",0.0,0.0,0.020875877023237416
2011-02-28,-0.00024552429021670007,"XLK,XLP,XLU",0.6666666666666666,0.0005395219914423165,-0.0007850462816590166
2011-03-31,0.040015552061633944,"XLK,XLP,XLU",0.0,0.0,0.040015552061633944
2011-04-30,0.012001111901304299,"XLK,XLP,XLU",0.0,0.0,0.012001111901304299
2011-05-31,-0.0176397025772342,"XLK,XLP,XLU",0.0,0.0,-0.0176397025772342
2011-06-30,-0.005929205301359023,"XLK,XLP,XLU",0.0,0.0,-0.005929205301359023
2011-07-31,-0.009809288604194461,"XLK,XLP,XLU",0.0,0.0,-0.009809288604194461
2011-08-31,-0.04420135090239126,"XLK,XLP,XLY",0.6666666666666666,0.0022749026384461333,-0.04647625354083739
2011-09-30,0.08932688922602741,"XLK,XLP,XLY",0.0,0.0,0.08932688922602741
2011-10-31,0.0018455686548804295,"XLK,XLP,XLY",0.0,0.0,0.0018455686548804295
2011-11-30,0.019575947103893022,"XLK,XLP,XLU",0.6666666666666666,0.00086657626808345,0.018709370835809574
2011-12-31,0.00393090106594951,"XLK,XLP,XLU",0.0,0.0,0.00393090106594951
2012-01-31,0.05125143054564492,"XLK,XLP,XLY",0.6666666666666666,0.0006620265158904667,0.05058940402975445
2012-02-29,0.04111877781829709,"XLK,XLP,XLY",0.0,0.0,0.04111877781829709
2012-03-31,0.001064636216955554,"XLK,XLP,XLY",0.0,0.0,0.001064636216955554
2012-04-30,-0.037113295084565213,"XLK,XLP,XLV",0.6666666666666666,0.0006369719391961833,-0.0377502670237614
2012-05-31,0.042050538788998816,"XLK,XLP,XLV",0.0,0.0,0.042050538788998816
2012-06-30,0.017726287942758656,"XLK,XLP,XLV",0.0,0.0,0.017726287942758656
2012-07-31,0.016329124652286604,"XLK,XLP,XLV",0.0,0.0,0.016329124652286604
2012-08-31,0.02366154069610456,"XLK,XLP,XLV",0.0,0.0,0.02366154069610456
2012-09-30,-0.026032665301212655,"XLK,XLP,XLV",0.0,0.0,-0.026032665301212655
2012-10-31,0.010872826893100354,"XLK,XLP,XLV",0.0,0.0,0.010872826893100354
2012-11-30,-0.009424942612670387,"XLK,XLP,XLV",0.0,0.0,-0.009424942612670387
2012-12-31,0.05049637746606257,"XLK,XLP,XLV",0.0,0.0,0.05049637746606257
2013-01-31,0.01925227580647948,"XLF,XLP,XLV",0.6666666666666666,0.0008893923951720166,0.018362883411307464
2013-02-28,0.05003908327920259,"XLF,XLP,XLV",0.0,0.0,0.05003908327920259
2013-03-31,0.028786631388930298,"XLF,XLP,XLV",0.0,0.0,0.028786631388930298
2013-04-30,0.022291377287782188,"XLF,XLP,XLY",0.6666666666666666,0.0007806762174233666,0.021510701070358823
2013-05-31,-0.016199166287477158,"XLB,XLF,XLY",0.6666666666666666,0.0005178390090446667,-0.016717005296521825
2013-06-30,0.05507649335688428,"XLF,XLI,XLY",0.6666666666666666,0.0008916831705353499,0.054184810186348936
2013-07-31,-0.034836844172538475,"XLF,XLI,XLY",0.0,0.0,-0.034836844172538475
2013-08-31,0.038173052308642985,"XLF,XLV,XLY",0.6666666666666666,0.00075478793807525,0.037418264370567736
2013-09-30,0.04361279048924597,"XLB,XLV,XLY",0.6666666666666666,0.0007837592741753001,0.042829031215070666
2013-10-31,0.03158200967731162,"XLB,XLV,XLY",0.0,0.0,0.03158200967731162
2013-11-30,0.026394516690864567,"XLB,XLV,XLY",0.0,0.0,0.026394516690864567
2013-12-31,-0.03259642619861647,"XLB,XLV,XLY",0.0,0.0,-0.03259642619861647
2014-01-31,0.0650694383408621,"XLB,XLV,XLY",0.0,0.0,0.0650694383408621
2014-02-28,0.0017489926882923905,"XLB,XLI,XLV",0.6666666666666666,0.0009139559826137999,0.0008350367056785906
2014-03-31,0.00812550218699178,"XLB,XLI,XLK",0.6666666666666666,0.0008196863525678,0.00730581583442398
2014-04-30,0.028799233860073326,"XLB,XLI,XLK",0.0,0.0,0.028799233860073326
2014-05-31,0.01319441522255212,"XLB,XLI,XLK",0.0,0.0,0.01319441522255212
2014-06-30,-0.014748225581489286,"XLB,XLI,XLK",0.0,0.0,-0.014748225581489286
2014-07-31,0.039197528870719145,"XLB,XLK,XLP",0.6666666666666666,0.00045915641333034993,0.038738372457388794
2014-08-31,-0.004444609980032155,"XLB,XLK,XLP",0.0,0.0,-0.004444609980032155
2014-09-30,0.009170941371850743,"XLB,XLK,XLP",0.0,0.0,0.009170941371850743
2014-10-31,0.03975034407638859,"XLB,XLK,XLP",0.0,0.0,0.03975034407638859
2014-11-30,-0.012231130528986351,"XLB,XLK,XLP",0.0,0.0,-0.012231130528986351
2014-12-31,-0.02102638118072645,"XLB,XLK,XLP",0.0,0.0,-0.02102638118072645
2015-01-31,0.06702391228155902,"XLB,XLK,XLP",0.0,0.0,0.06702391228155902
2015-02-28,-0.03427697585354113,"XLB,XLK,XLP",0.0,0.0,-0.03427697585354113
2015-03-31,0.017846192065949507,"XLB,XLK,XLP",0.0,0.0,0.017846192065949507
2015-04-30,0.010335196216929354,"XLB,XLK,XLP",0.0,0.0,0.010335196216929354
2015-05-31,-0.03298935178695853,"XLB,XLK,XLP",0.0,0.0,-0.03298935178695853
2015-06-30,0.011670397089128941,"XLB,XLK,XLP",0.0,0.0,0.011670397089128941
2015-07-31,-0.05706206492636663,"XLB,XLK,XLP",0.0,0.0,-0.05706206492636663
2015-08-31,-0.028011253963259576,"XLB,XLK,XLP",0.0,0.0,-0.028011253963259576
2015-09-30,0.09877838327522506,"XLB,XLK,XLP",0.0,0.0,0.09877838327522506
2015-10-31,0.002606227522864916,"XLB,XLK,XLP",0.0,0.0,0.002606227522864916
2015-11-30,-0.011678659122480227,"XLB,XLK,XLP",0.0,0.0,-0.011678659122480227
2015-12-31,-0.04629001236362192,"XLB,XLK,XLP",0.0,0.0,-0.04629001236362192
2016-01-31,0.024919616936435775,"XLB,XLK,XLP",0.0,0.0,0.024919616936435775
2016-02-29,0.07044357171387916,"XLB,XLK,XLP",0.0,0.0,0.07044357171387916
2016-03-31,-0.004496526155816562,"XLB,XLK,XLP",0.0,0.0,-0.004496526155816562
2016-04-30,0.017460948070310546,"XLB,XLK,XLP",0.0,0.0,0.017460948070310546
2016-05-31,0.011448089309684514,"XLB,XLP,XLY",0.6666666666666666,0.0007172609612558999,0.010730828348428614
2016-06-30,0.04418702598217106,"XLB,XLI,XLY",0.6666666666666666,0.00051875173162565,0.04366827425054541
2016-07-31,-0.0020601832395345334,"XLB,XLI,XLY",0.0,0.0,-0.0020601832395345334
2016-08-31,-0.004138813599969482,"XLB,XLI,XLY",0.0,0.0,-0.004138813599969482
2016-09-30,-0.016172853420261535,"XLB,XLI,XLK",0.6666666666666666,0.00095177334810555,-0.017124626768367086
2016-10-31,0.05360520239279835,"XLB,XLI,XLK",0.0,0.0,0.05360520239279835
2016-11-30,0.009141771425835572,"XLB,XLI,XLK",0.0,0.0,0.009141771425835572
2016-12-31,0.033227768100093494,"XLB,XLI,XLK",0.0,0.0,0.033227768100093494
2017-01-31,0.030012718740268486,"XLB,XLI,XLK",0.0,0.0,0.030012718740268486
2017-02-28,0.006941071745455996,"XLB,XLI,XLK",0.0,0.0,0.006941071745455996
2017-03-31,0.017446131802439924,"XLB,XLI,XLK",0.0,0.0,0.017446131802439924
2017-04-30,0.019170674848836944,"XLB,XLI,XLK",0.0,0.0,0.019170674848836944
2017-05-31,0.0012987739218055152,"XLB,XLI,XLK",0.0,0.0,0.0012987739218055152
2017-06-30,0.02098384496130512,"XLB,XLI,XLK",0.0,0.0,0.02098384496130512
2017-07-31,0.013094045981695352,"XLB,XLI,XLK",0.0,0.0,0.013094045981695352
2017-08-31,0.028997419133031777,"XLB,XLI,XLK",0.0,0.0,0.028997419133031777
2017-09-30,0.041693374581849664,"XLB,XLK,XLY",0.6666666666666666,0.00043076193595996664,0.0412626126458897
2017-10-31,0.024762395492087398,"XLB,XLK,XLY",0.0,0.0,0.024762395492087398
2017-11-30,0.013449033290743132,"XLB,XLV,XLY",0.6666666666666666,0.0005594774866824833,0.012889555804060648
2017-12-31,0.06598161113116263,"XLB,XLV,XLY",0.0,0.0,0.06598161113116263
2018-01-31,-0.0441267805834777,"XLB,XLV,XLY",0.0,0.0,-0.0441267805834777
2018-02-28,-0.031491919408189586,"XLB,XLV,XLY",0.0,0.0,-0.031491919408189586
2018-03-31,0.011862417742281101,"XLB,XLV,XLY",0.0,0.0,0.011862417742281101
2018-04-30,0.01407043562433426,"XLB,XLV,XLY",0.0,0.0,0.01407043562433426
2018-05-31,0.01847841922655998,"XLB,XLV,XLY",0.0,0.0,0.01847841922655998
2018-06-30,0.03738347786492979,"XLB,XLV,XLY",0.0,0.0,0.03738347786492979
2018-07-31,0.02887945256870746,"XLB,XLV,XLY",0.0,0.0,0.02887945256870746
2018-08-31,0.005630720127326459,"XLB,XLV,XLY",0.0,0.0,0.005630720127326459
2018-09-30,-0.08687641150017884,"XLB,XLV,XLY",0.0,0.0,-0.08687641150017884
2018-10-31,0.04787261095969667,"XLB,XLV,XLY",0.0,0.0,0.04787261095969667
2018-11-30,-0.08065875473586584,"XLB,XLV,XLY",0.0,0.0,-0.08065875473586584
2018-12-31,0.0675935109298833,"XLB,XLV,XLY",0.0,0.0,0.0675935109298833
2019-01-31,0.018606566292985294,"XLB,XLV,XLY",0.0,0.0,0.018606566292985294
2019-02-28,0.017967055548355166,"XLB,XLV,XLY",0.0,0.0,0.017967055548355166
2019-03-31,0.020876483386867387,"XLB,XLV,XLY",0.0,0.0,0.020876483386867387
2019-04-30,-0.06474590599454218,"XLB,XLP,XLY",0.6666666666666666,0.0005047247479552833,-0.06525063074249746
2019-05-31,0.08199726059482573,"XLB,XLP,XLY",0.0,0.0,0.08199726059482573
2019-06-30,0.01114540068419952,"XLB,XLP,XLY",0.0,0.0,0.01114540068419952
2019-07-31,-0.005339806285109475,"XLB,XLP,XLY",0.0,0.0,-0.005339806285109475
2019-08-31,0.020674908521317738,"XLB,XLP,XLY",0.0,0.0,0.020674908521317738
2019-09-30,-0.0010541113975022962,"XLB,XLP,XLY",0.0,0.0,-0.0010541113975022962
2019-10-31,0.019588883146625546,"XLB,XLP,XLY",0.0,0.0,0.019588883146625546
2019-11-30,0.02679438955545262,"XLB,XLP,XLY",0.0,0.0,0.02679438955545262
2019-12-31,-0.019776001631249148,"XLB,XLP,XLY",0.0,0.0,-0.019776001631249148
2020-01-31,-0.08011809607163174,"XLB,XLK,XLP",0.6666666666666666,0.00046145626247078334,-0.08057955233410252
2020-02-29,-0.09368899817163652,"XLB,XLK,XLP",0.0,0.0,-0.09368899817163652
2020-03-31,0.1196030510982733,"XLB,XLK,XLP",0.0,0.0,0.1196030510982733
2020-04-30,0.06855720509032595,"XLB,XLK,XLY",0.6666666666666666,0.00125895747900875,0.0672982476113172
2020-05-31,0.04068122463624069,"XLB,XLK,XLY",0.0,0.0,0.04068122463624069
2020-06-30,0.06691775240967193,"XLB,XLK,XLY",0.0,0.0,0.06691775240967193
2020-07-31,0.08597579668538143,"XLB,XLK,XLY",0.0,0.0,0.08597579668538143
2020-08-31,-0.018969500171855353,"XLB,XLK,XLY",0.0,0.0,-0.018969500171855353
2020-09-30,-0.028184656112044643,"XLB,XLK,XLY",0.0,0.0,-0.028184656112044643
2020-10-31,0.11246762917789357,"XLB,XLK,XLY",0.0,0.0,0.11246762917789357
2020-11-30,0.03483704899646274,"XLB,XLK,XLY",0.0,0.0,0.03483704899646274
2020-12-31,-0.008302538633173578,"XLB,XLK,XLY",0.0,0.0,-0.008302538633173578
2021-01-31,0.016512386065910507,"XLB,XLK,XLY",0.0,0.0,0.016512386065910507
2021-02-28,0.04628983810616212,"XLB,XLK,XLY",0.0,0.0,0.04628983810616212
2021-03-31,0.05674740718693405,"XLB,XLK,XLY",0.0,0.0,0.05674740718693405
2021-04-30,0.0025104127970153227,"XLB,XLK,XLY",0.0,0.0,0.0025104127970153227
2021-05-31,-0.013619281767073128,"XLB,XLI,XLY",0.6666666666666666,0.0008969669822007333,-0.01451624874927386
2021-06-30,0.01738638055968078,"XLB,XLI,XLP",0.6666666666666666,0.0005668031079498832,0.016819577451730898
2021-07-31,0.01596575590876581,"XLB,XLI,XLY",0.6666666666666666,0.00048801010203664995,0.01547774580672916
2021-08-31,-0.01445653431303669,"XLB,XLE,XLI",0.6666666666666666,0.0014798356719685833,-0.015936369985005274
2021-09-30,0.06379039489829,"XLB,XLI,XLU",0.6666666666666666,0.001430777301691,0.062359617596599
2021-10-31,-0.019387014410472636,"XLB,XLI,XLU",0.0,0.0,-0.019387014410472636
2021-11-30,0.06751948252242426,"XLB,XLE,XLU",0.6666666666666666,0.0007390216916951999,0.06678046083072907
2021-12-31,0.0239495031231964,"XLB,XLE,XLI",0.6666666666666666,0.0013555598235040667,0.022593943299692335
2022-01-31,-0.024130376103492963,"XLB,XLU,XLY",1.3333333333333333,0.0033305267965569167,-0.02746090290004988
2022-02-28,0.06633507409518394,"XLB,XLI,XLU",0.6666666666666666,0.0007134238195853333,0.0656216502755986
2022-03-31,-0.06284802137074215,"XLB,XLK,XLU",0.6666666666666666,0.001234442860835983,-0.06408246423157814
2022-04-30,9.216622893241499e-05,"XLB,XLI,XLK",0.6666666666666666,0.0015226117661284331,-0.0014304455371960182
2022-05-31,-0.10159672574956331,"XLB,XLI,XLK",0.0,0.0,-0.10159672574956331
2022-06-30,0.09703277365045038,"XLB,XLI,XLK",0.0,0.0,0.09703277365045038
2022-07-31,-0.01929174740396063,"XLB,XLI,XLU",0.6666666666666666,0.0014906952268228166,-0.020782442630783448
2022-08-31,-0.09313413700750713,"XLB,XLI,XLY",0.6666666666666666,0.0010727938876123834,-0.09420693089511951
2022-09-30,0.07976183750564561,"XLB,XLI,XLY",0.0,0.0,0.07976183750564561
2022-10-31,0.08826019760347603,"XLB,XLI,XLU",0.6666666666666666,0.0018182268876808997,0.08644197071579514
2022-11-30,-0.05572961453472454,"XLB,XLI,XLK",0.6666666666666666,0.0011242839475839833,-0.05685389848230852
2022-12-31,0.03864160277220141,"XLB,XLI,XLP",0.6666666666666666,0.0009318347197155999,0.03770976805248581
2023-01-31,-0.021714443835491738,"XLB,XLI,XLP",0.0,0.0,-0.021714443835491738
2023-02-28,0.0060529081445287085,"XLB,XLI,XLV",0.6666666666666666,0.0009446579222841333,0.005108250222244575
2023-03-31,-0.004739384453742408,"XLB,XLI,XLK",0.6666666666666666,0.0012894495727803833,-0.006028834026522791
2023-04-30,-0.003659830959793907,"XLB,XLI,XLK",0.0,0.0,-0.003659830959793907
2023-05-31,0.09437495182085245,"XLB,XLI,XLK",0.0,0.0,0.09437495182085245
2023-06-30,0.029700619958861342,"XLB,XLI,XLK",0.0,0.0,0.029700619958861342
2023-07-31,-0.02264341685989646,"XLB,XLI,XLK",0.0,0.0,-0.02264341685989646
2023-08-31,-0.05734969654358535,"XLB,XLI,XLK",0.0,0.0,-0.05734969654358535
2023-09-30,-0.020333382191516293,"XLB,XLI,XLK",0.0,0.0,-0.020333382191516293
2023-10-31,0.10026375461020454,"XLB,XLI,XLK",0.0,0.0,0.10026375461020454
2023-11-30,0.052571905537232524,"XLB,XLI,XLK",0.0,0.0,0.052571905537232524
2023-12-31,-0.007187771351768808,"XLB,XLI,XLK",0.0,0.0,-0.007187771351768808
2024-01-31,0.06132094896042383,"XLB,XLI,XLK",0.0,0.0,0.06132094896042383
2024-02-29,0.03892879835125969,"XLB,XLI,XLK",0.0,0.0,0.03892879835125969
2024-03-31,-0.04624247547350228,"XLB,XLI,XLK",0.0,0.0,-0.04624247547350228
2024-04-30,0.03516107943615713,"XLB,XLK,XLY",0.6666666666666666,0.0009084134185799,0.03425266601757723
2024-05-31,0.028846738000389543,"XLB,XLK,XLY",0.0,0.0,0.028846738000389543
2024-06-30,0.04508346689799662,"XLB,XLF,XLY",0.6666666666666666,0.0008886666162943999,0.044194800281702216
2024-07-31,0.02232571141082277,"XLB,XLF,XLY",0.0,0.0,0.02232571141082277
2024-08-31,0.031422481250877134,"XLB,XLF,XLY",0.0,0.0,0.031422481250877134
2024-09-30,-0.027696509797213054,"XLB,XLP,XLY",0.6666666666666666,0.0008942285845278833,-0.02859073838174094
2024-10-31,0.060877523642585064,"XLB,XLP,XLY",0.0,0.0,0.060877523642585064
2024-11-30,-0.04824122425923352,"XLB,XLP,XLY",0.0,0.0,-0.04824122425923352
2024-12-31,0.03160931376155918,"XLB,XLP,XLY",0.0,0.0,0.03160931376155918
2025-01-31,-0.00023389181794482988,"XLP,XLU,XLY",0.6666666666666666,0.0010100733747750166,-0.0012439651927198465
2025-02-28,-0.03581875330545096,"XLB,XLU,XLY",0.6666666666666666,0.0007151662679281833,-0.03653391957337914
